,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
1241,002510,天汽模,0.09,-10.0,,3.72,,7639.38,-7.35,,08-28
1242,002559,亚威股份,0.13,11.33,,3.07,,4876.84,6.76,,08-28
1243,300338,开元股份,0.19,831.5,,3.91,,5510.85,992.84,,08-28
1244,300669,沪宁股份,0.28,1.59,,8.04,,1779.43,1.57,,08-28
1245,002639,雪人股份,0.02,344.44,,0.47,,1079.75,382.25,,08-28
1246,002435,长江润发,0.31,342.86,,2.99,,15243.83,931.03,,08-28
1247,603160,汇顶科技,1.08,42.49,,16.51,,48197.57,58.52,,08-28
1248,600195,中牧股份,0.27,-14.37,,3.34,,11393.14,-14.38,,08-28
1249,002291,星期六,0.06,10.69,,1.21,,2231.39,10.7,,08-28
1250,300658,延江股份,0.55,-17.91,,16.35,,4357.41,-13.62,,08-28
1251,600764,中国海防,0.09,137.84,,5.54,,2917.71,136.4,,08-28
1252,000617,中油资本,0.4,-174.07,,5.32,,358889.67,-2390.24,,08-28
1253,002066,瑞泰科技,0.02,7.24,,1.37,,546.41,6.87,,08-28
1254,300425,环能科技,0.1,-46.95,,2.62,,3759.61,11.81,,08-28
1255,002424,贵州百灵,0.17,13.33,,7.69,,23871.44,10.58,,08-28
1256,000733,振华科技,0.31,22.54,,3.53,,14325.15,22.64,,08-28
1257,300512,中亚股份,0.32,-55.56,,6.43,,8762.78,13.68,,08-28
1258,603331,百达精工,0.38,35.71,,9.63,,3594.09,34.34,,08-28
1259,002887,绿茵生态,1.47,6.52,,11.81,,8827.24,6.42,,08-28
1260,600195,中牧股份,0.27,-14.37,,3.34,,11393.14,-14.38,,08-28
1261,002291,星期六,0.06,10.69,,1.21,,2231.39,10.7,,08-28
1262,300658,延江股份,0.55,-17.91,,16.35,,4357.41,-13.62,,08-28
1263,002328,新朋股份,0.11,-8.33,,2.1,,4937.51,-6.83,,08-26
1264,000585,*ST东电,-0.02,50.99,,-10.92,,-1992.98,51.44,,08-26
1265,300075,数字政通,0.16,33.33,,4.4,,6282.89,36.51,,08-26
1266,600030,中信证券,0.41,-4.65,11.86,3.39,,492650.89,-6.02,,08-26
1267,002055,得润电子,0.2,71.94,,5.2,,9164.03,71.97,,08-26
1268,600057,厦门象屿,0.23,76.92,,3.96,,29693.27,94.38,,08-26
1269,600805,悦达投资,0.01,-89.47,,0.13,,854.54,-89.43,,08-26
1270,600859,王府井,0.66,15.93,,5.23,,50875.65,49.77,,08-26
1271,600126,杭钢股份,0.14,-39.13,,2.3,,35560.64,5.01,,08-26
1272,603958,哈森股份,0.2,-37.5,,3.67,,4370.98,-18.58,,08-26
1273,600993,马应龙,0.4,8.11,,8.82,,17434.27,10.16,,08-26
1274,600219,南山铝业,0.08,-11.11,,2.32,,74153.78,202.14,,08-26
1275,000888,峨眉山A,0.12,5.68,,3.04,,6278.05,5.71,,08-26
1276,000909,数源科技,0.06,5.0,,1.88,,1956.95,20.24,,08-26
1277,000503,海虹控股,-0.09,43.78,,-5.79,,-7998.98,43.66,,08-26
1278,000523,广州浪奇,0.03,65.0,,0.96,,1708.88,39.06,,08-26
1279,300332,天壕环境,0.02,-76.03,,0.49,,1650.83,-72.07,,08-26
1280,601633,长城汽车,0.27,-50.87,,5.04,,241975.54,-50.87,,08-26
1281,002333,罗普斯金,-0.01,-103.62,,-0.34,,-527.3,-103.63,,08-26
1282,600037,歌华有线,0.27,-6.52,,2.99,,37880.08,-6.55,,08-26
1283,600810,神马股份,0.11,22.22,,2.02,,5020.4,29.03,,08-26
1284,002397,梦洁股份,0.1,25.0,,4.67,,7008.51,25.39,,08-26
1285,603889,新澳股份,0.35,16.67,,9.15,,11192.31,14.1,,08-26
1286,600881,亚泰集团,0.03,50.0,,0.61,,7085.36,40.29,,08-26
1287,002461,珠江啤酒,0.09,12.5,,2.34,,8370.29,46.7,,08-26
1288,000776,广发证券,0.56,5.66,,5.34,,430142.67,6.72,,08-26
1289,002156,通富微电,0.09,0.0,,2.16,,8567.66,0.22,,08-26
1290,600565,迪马股份,0.05,0.0,,1.64,,11093.88,-12.11,,08-26
1291,000816,*ST慧业,-0.04,-434.86,,-1.56,,-5175.08,-433.13,,08-26
1292,600616,金枫酒业,0.06,-14.29,,1.6,,3213.96,-8.07,,08-26
1293,300273,和佳股份,0.07,-46.95,,2.3,,5404.47,-46.95,,08-26
1294,300289,利德曼,0.1,25.0,,3.21,,4045.9,14.2,,08-26
1295,601229,上海银行,1.0,,15.47,6.51,-9.21,779585.7,6.57,,08-26
1296,000509,华塑控股,-0.01,-56.04,,-35.15,,-1081.15,-56.0,,08-26
1297,300015,爱尔眼科,0.24,-12.86,,12.19,,36203.31,32.73,,08-26
1298,000978,桂林旅游,0.08,523.08,,1.97,,2912.61,529.79,,08-26
1299,000572,海马汽车,0.01,-86.05,,0.32,,2437.33,-86.04,,08-26
1300,300392,腾信股份,0.02,-78.0,,0.96,,590.83,-76.99,,08-26
1301,600780,通宝能源,0.02,-69.44,,0.54,,2568.93,-69.44,,08-26
1302,002081,金螳螂,0.34,0.95,,8.66,,89649.85,0.94,,08-26
1303,600477,杭萧钢构,0.26,-4.74,,15.4,,35829.36,61.93,,08-26
1304,000686,东北证券,0.13,-51.85,,1.99,,31094.66,-47.13,,08-26
1305,603050,科林电气,0.17,70.0,,2.61,,1923.75,94.52,10派2.5转2,08-26
1306,603189,网达软件,0.05,-44.44,,1.5,,1193.46,-21.2,,08-26
1307,300214,日科化学,0.09,-18.18,,2.64,,3633.08,-18.29,,08-26
1308,603322,超讯通信,-0.04,-125.0,,-0.65,,-310.76,-132.73,,08-26
1309,600268,国电南自,-0.15,-16.67,,-5.13,,-9450.72,-15.72,,08-26
1310,300607,拓斯达,0.82,49.09,,9.68,,5468.23,82.54,,08-26
1311,002579,中京电子,0.01,-96.15,,0.56,,560.32,-93.88,,08-26
1312,600679,上海凤凰,0.11,152.01,,3.34,,4289.43,152.08,,08-26
1313,300004,南风股份,0.19,280.0,,3.13,,9889.88,292.99,,08-26
1314,002022,科华生物,0.25,-8.54,,6.61,,12628.79,-8.54,,08-26
1315,000623,吉林敖东,0.78,-17.02,,4.78,,91123.18,8.7,,08-26
1316,600056,中国医药,0.61,21.33,,9.13,,65264.75,28.05,,08-26
1317,600429,三元股份,0.02,-77.44,,0.73,,3453.19,-77.48,,08-26
1318,600821,津劝业,-0.19,-3900.0,,-17.19,,-7991.74,-3938.72,,08-26
1319,000692,惠天热电,0.01,-90.56,,0.27,,377.16,-90.59,,08-26
1320,603063,禾望电气,0.34,9.68,,8.5,,12364.38,10.79,,08-26
1321,600858,银座股份,0.1,-9.43,,1.66,,4997.92,-9.42,,08-26
1322,300187,永清环保,0.09,-0.89,,3.69,,5787.75,1.15,,08-26
1323,000789,万年青,0.14,30.2,,3.07,,8752.51,30.23,,08-26
1324,000027,深圳能源,0.1,-52.7,,1.85,,40331.12,-52.67,,08-26
1325,600218,全柴动力,0.13,-22.24,,2.5,,4725.24,-22.17,,08-26
1326,601099,太平洋,-0.02,-154.55,,-1.05,,-12319.9,-184.21,,08-26
1327,600647,同达创业,0.1,-82.06,,3.61,,1351.79,-82.07,,08-26
1328,300315,掌趣科技,0.1,-33.33,,3.13,,26711.89,-36.17,,08-26
1329,000971,高升控股,0.16,45.45,,2.32,,8241.35,73.64,,08-26
1330,300662,科锐国际,0.24,20.0,,10.39,,3213.65,17.41,,08-26
1331,300025,华星创业,0.06,-14.29,,2.87,,2585.82,-7.29,,08-26
1332,300369,绿盟科技,-0.06,-862.82,,-2.15,,-4639.67,-1736.96,,08-26
1333,603665,康隆达,0.42,-28.81,,5.89,,3655.29,-18.04,,08-26
1334,300386,飞天诚信,0.06,-14.29,,1.63,,2568.2,-10.93,,08-26
1335,600415,小商品城,0.19,90.0,,9.72,,103527.88,80.24,,08-26
1336,300095,华伍股份,0.06,-5.56,,1.9,,2378.28,3.19,,08-26
1337,600809,山西汾酒,0.69,67.65,,12.98,,60168.37,67.63,,08-26
1338,002075,沙钢股份,0.09,187.58,,6.68,,18902.37,187.56,,08-26
1339,600467,好当家,0.03,15.0,,1.47,,4373.68,15.16,,08-26
1340,002091,江苏国泰,0.23,-20.69,,6.02,,36874.95,129.87,,08-26
1341,000700,模塑科技,0.12,-26.62,,2.66,,8344.2,-26.62,,08-26
1342,300175,朗源股份,0.1,198.48,,5.65,,4639.7,198.66,,08-26
1343,600169,太原重工,0.01,-102.29,,0.35,,1439.5,-102.43,,08-26
1344,600581,八一钢铁,0.52,-226.83,,16.73,,40145.38,-227.93,,08-26
1345,000032,深桑达A,0.06,-34.07,,1.75,,2537.38,-33.8,,08-26
1346,000836,鑫茂科技,0.04,105.85,,2.75,,4679.88,105.51,,08-26
1347,300256,星星科技,0.05,5.38,,0.9,,3043.7,5.3,10派0.3,08-26
1348,600240,华业资本,0.59,154.17,,13.84,,84206.24,154.22,,08-26
1349,000893,*ST东凌,-0.03,-254.86,,-0.48,,-2049.88,-255.01,,08-26
1350,600723,首商股份,0.26,15.5,,4.83,,17219.86,15.54,,08-26
1351,300030,阳普医疗,0.04,-20.0,,1.39,,1322.9,-9.31,,08-26
1352,600739,辽宁成大,0.57,19.89,,4.56,,86786.45,19.89,,08-26
1353,002658,雪迪龙,0.09,20.0,,3.01,,5200.24,14.63,,08-26
1354,000596,古井贡酒,1.09,26.74,,9.86,,54888.99,27.34,,08-26
1355,600761,安徽合力,0.36,16.13,,5.06,,22383.27,15.26,,08-26
1356,300068,南都电源,0.2,-13.04,,2.62,,15594.02,1.35,,08-26
1357,600397,*ST安煤,-0.02,-92.12,,-1.36,,-2000.65,-92.11,,08-26
1358,300084,海默科技,0.01,-42.22,,0.11,,199.63,-31.46,,08-26
1359,300407,凯发电气,-0.07,-275.0,,-2.25,,-2029.07,-287.14,,08-26
1360,600421,ST仰帆,-0.01,50.0,,,,-109.01,31.62,,08-26
1361,002064,华峰氨纶,0.11,-144.0,,6.19,,19253.3,-146.59,,08-26
1362,603800,道森股份,0.06,-138.07,,1.3,,1186.67,-138.48,,08-26
1363,300116,坚瑞沃能,0.23,-8930.77,,6.89,,55843.66,-43772.27,,08-26
1364,000685,中山公用,0.36,12.5,,4.56,,52592.63,12.31,,08-26
1365,300132,青松股份,0.11,206.03,,6.27,,4109.8,205.97,,08-26
1366,600136,当代明诚,0.04,5.5,,0.86,,2055.99,1.78,,08-26
1367,603977,国泰集团,0.15,-53.13,,3.22,,3243.2,-39.62,,08-26
1368,000038,深大通,0.56,12.43,,3.56,,18388.63,108.6,,08-26
1369,300572,安车检测,0.58,15.62,,7.44,,3894.61,54.38,,08-26
1370,603355,莱克电气,0.56,1.82,,7.29,,22525.51,2.05,,08-26
1371,002546,新联电子,0.06,-14.29,,1.79,,4951.01,-3.59,,08-26
1372,600640,号百控股,0.18,615.02,,3.08,,12821.69,847.41,,08-26
1373,600712,南宁百货,-0.02,142.11,,-1.18,,-1250.08,142.61,,08-26
1374,600009,上海机场,0.88,20.55,,7.33,,169579.94,20.56,,08-26
1375,600767,ST运盛,-0.09,6.9,,-15.2,,-3156.8,6.69,,08-26
1376,601928,凤凰传媒,0.31,4.92,,6.51,,78174.03,4.91,,08-26
1377,603718,海利生物,0.08,-46.67,,5.34,,5383.47,5.45,,08-26
1378,600055,万东医疗,0.06,-33.33,,1.68,,3029.17,-6.13,,08-26
1379,600820,隧道股份,0.24,9.09,,4.26,,76361.25,8.7,,08-26
1380,600624,复旦复华,0.03,-39.0,,1.67,,1841.68,-20.7,,08-26
1381,601088,中国神华,1.22,147.37,14.08,7.47,2.4,2431500.0,147.41,,08-26
1382,601211,国泰君安,0.56,-9.68,13.42,4.66,,475626.61,-5.26,,08-26
1383,600326,西藏天路,0.23,95.76,,8.1,,19957.33,154.56,,08-26
1384,300345,红宇新材,-0.0,-112.0,,-0.18,,-152.06,-113.57,,08-26
1385,002651,利君股份,0.06,20.0,,3.05,,5870.87,24.46,,08-26
1386,600463,空港股份,0.21,196.29,,4.36,,6221.94,189.02,,08-26
1387,000677,恒天海龙,0.0,240.0,,1.07,,289.77,234.78,,08-26
1388,600861,北京城乡,0.15,13.84,,1.95,,4611.97,13.79,,08-26
1389,603100,川仪股份,0.18,12.5,,3.7,,7087.73,11.08,,08-26
1390,002185,华天科技,0.12,-45.49,,5.06,,25499.3,41.67,,08-26
1391,002506,协鑫集成,0.01,-87.5,,0.57,,2401.27,-87.56,,08-26
1392,600221,海航控股,0.07,-50.15,,1.94,,114733.3,-31.43,,08-26
1393,601225,陕西煤业,0.55,2091.24,,14.6,,547280.71,2083.49,,08-26
1394,600313,农发种业,-0.02,-345.95,,-1.16,,-1972.55,-344.91,,08-26
1395,300350,华鹏飞,0.11,-8.33,,3.12,,5853.18,69.39,,08-26
1396,600759,洲际油气,-0.02,-387.84,,-0.9,,-4828.12,-388.64,,08-26
1397,300389,艾比森,0.11,-43.13,,3.49,,3456.86,-43.11,,08-26
1398,600099,林海股份,0.01,0.0,,0.28,,135.84,0.55,,08-26
1399,300453,三鑫医疗,0.13,4.9,,3.6,,2006.98,4.9,,08-26
1400,600866,星湖科技,-0.06,125.53,,-3.9,,-4102.37,125.54,,08-26
1401,600528,中铁工业,0.32,505.71,,5.41,,64677.41,744.66,,08-26
1402,600883,博闻科技,0.17,-1311.27,,6.02,,4060.33,-1309.16,,08-26
1403,002158,汉钟精机,0.16,2.36,,4.24,,8271.63,2.35,,08-26
1404,600962,国投中鲁,0.01,-83.24,,0.2,,161.78,-83.25,,08-26
1405,600584,长电科技,0.07,600.0,,1.36,,8899.23,730.69,,08-26
1406,600209,*ST罗顿,-0.04,-59.55,,-2.43,,-1594.56,-59.4,,08-26
1407,600601,方正科技,-0.07,47.77,,-3.98,,-14533.83,47.76,,08-26
1408,002544,杰赛科技,0.04,25.87,,1.54,,2056.89,26.0,,08-26
1409,600265,ST景谷,-0.07,-30.0,,-54.74,,-871.99,-34.39,,08-26
1410,300621,维业股份,0.32,-7.71,,7.98,,3842.43,7.28,,08-26
1411,600726,华电能源,0.05,-70.59,,3.04,,10479.17,-68.09,,08-26
1412,300087,荃银高科,-0.03,50.0,,-1.31,,-855.84,33.83,,08-26
1413,600801,华新水泥,0.49,4800.0,,7.05,,72796.48,8954.01,,08-26
1414,002067,景兴纸业,0.22,37.5,,6.97,,23603.47,33.26,,08-26
1415,300135,宝利国际,0.02,4.76,,1.73,,2055.8,6.72,,08-26
1416,600121,郑州煤电,0.4,-310.53,,13.5,,40584.54,-310.84,,08-26
1417,002797,第一创业,0.05,-54.55,,2.18,,18922.03,-17.97,,08-26
1418,000785,武汉中商,0.18,38.46,,5.58,,4448.02,31.43,,08-26
1419,000005,世纪星源,-0.02,-114.0,,-1.39,,-1775.73,-113.98,,08-26
1420,000803,*ST金宇,-0.2,11.11,,-51.75,,-2525.04,12.48,,08-26
1421,000825,太钢不锈,0.13,145.28,,3.24,,73997.71,145.39,,08-26
1422,000883,湖北能源,0.21,5.0,,5.51,,134352.7,4.0,,08-26
1423,000411,英特集团,0.2,5.26,,5.42,,4218.62,4.97,,08-26
1424,601208,东材科技,0.11,175.0,,2.88,,6668.78,154.78,,08-26
1425,600697,欧亚集团,0.84,1.2,,6.08,,13290.37,0.52,,08-26
1426,000561,烽火电子,0.03,-50.0,,1.43,,1647.52,-54.27,,08-26
1427,600789,鲁抗医药,0.06,200.0,,1.71,,3200.45,149.0,,08-26
1428,000655,*ST金岭,0.1,-148.0,,2.17,,5735.08,-148.24,,08-26
1429,600075,新疆天业,0.35,-40.68,,8.5,,34347.36,27.81,,08-26
1430,002409,雅克科技,0.12,36.11,,2.76,,4263.44,40.76,,08-26
1431,600503,华丽家族,0.04,-26.99,,1.49,,6324.6,-27.01,,08-26
1432,000735,罗牛山,0.11,466.0,,3.73,,13039.98,542.7,10派0.2,08-26
1433,002152,广电运通,0.22,-8.33,,6.16,,53226.23,49.32,,08-26
1434,600560,金自天正,0.05,-22.17,,1.55,,1139.16,-22.07,,08-26
1435,600184,光电股份,0.01,0.0,,0.33,,745.43,0.51,,08-26
1436,000811,冰轮环境,0.33,-15.38,,6.21,,14575.77,-14.89,,08-26
1437,603266,天龙股份,0.48,-5.88,,6.32,,4564.35,19.09,,08-26
1438,600201,生物股份,0.63,26.0,,9.93,,38727.89,36.46,10转4,08-26
1439,002200,云投生态,-0.15,-208.76,,-3.29,,-2739.57,-208.99,,08-26
1440,601099,太平洋,-0.02,-154.55,,-1.05,,-12319.9,-184.21,,08-26
1441,600647,同达创业,0.1,-82.06,,3.61,,1351.79,-82.07,,08-26
1442,300315,掌趣科技,0.1,-33.33,,3.13,,26711.89,-36.17,,08-26
1443,000971,高升控股,0.16,45.45,,2.32,,8241.35,73.64,,08-26
1444,300662,科锐国际,0.24,20.0,,10.39,,3213.65,17.41,,08-26
1445,300025,华星创业,0.06,-14.29,,2.87,,2585.82,-7.29,,08-26
1446,002022,科华生物,0.25,-8.54,,6.61,,12628.79,-8.54,,08-26
1447,000623,吉林敖东,0.78,-17.02,,4.78,,91123.18,8.7,,08-26
1448,600056,中国医药,0.61,21.33,,9.13,,65264.75,28.05,,08-26
1449,600429,三元股份,0.02,-77.44,,0.73,,3453.19,-77.48,,08-26
1450,600821,津劝业,-0.19,-3900.0,,-17.19,,-7991.74,-3938.72,,08-26
1451,000692,惠天热电,0.01,-90.56,,0.27,,377.16,-90.59,,08-26
1452,603063,禾望电气,0.34,9.68,,8.5,,12364.38,10.79,,08-26
1453,300175,朗源股份,0.1,198.48,,5.65,,4639.7,198.66,,08-26
1454,600169,太原重工,0.01,-102.29,,0.35,,1439.5,-102.43,,08-26
1455,600581,八一钢铁,0.52,-226.83,,16.73,,40145.38,-227.93,,08-26
1456,000032,深桑达A,0.06,-34.07,,1.75,,2537.38,-33.8,,08-26
1457,000836,鑫茂科技,0.04,105.85,,2.75,,4679.88,105.51,,08-26
1458,300256,星星科技,0.05,5.38,,0.9,,3043.7,5.3,10派0.3,08-26
1459,600240,华业资本,0.59,154.17,,13.84,,84206.24,154.22,,08-26
1460,000893,*ST东凌,-0.03,-254.86,,-0.48,,-2049.88,-255.01,,08-26
1461,600723,首商股份,0.26,15.5,,4.83,,17219.86,15.54,,08-26
1462,300030,阳普医疗,0.04,-20.0,,1.39,,1322.9,-9.31,,08-26
1463,600739,辽宁成大,0.57,19.89,,4.56,,86786.45,19.89,,08-26
1464,300369,绿盟科技,-0.06,-862.82,,-2.15,,-4639.67,-1736.96,,08-26
1465,603665,康隆达,0.42,-28.81,,5.89,,3655.29,-18.04,,08-26
1466,300386,飞天诚信,0.06,-14.29,,1.63,,2568.2,-10.93,,08-26
1467,600415,小商品城,0.19,90.0,,9.72,,103527.88,80.24,,08-26
1468,300095,华伍股份,0.06,-5.56,,1.9,,2378.28,3.19,,08-26
1469,600809,山西汾酒,0.69,67.65,,12.98,,60168.37,67.63,,08-26
1470,002075,沙钢股份,0.09,187.58,,6.68,,18902.37,187.56,,08-26
1471,600467,好当家,0.03,15.0,,1.47,,4373.68,15.16,,08-26
1472,002091,江苏国泰,0.23,-20.69,,6.02,,36874.95,129.87,,08-26
1473,000700,模塑科技,0.12,-26.62,,2.66,,8344.2,-26.62,,08-26
1474,600136,当代明诚,0.04,5.5,,0.86,,2055.99,1.78,,08-26
1475,603977,国泰集团,0.15,-53.13,,3.22,,3243.2,-39.62,,08-26
1476,000038,深大通,0.56,12.43,,3.56,,18388.63,108.6,,08-26
1477,300572,安车检测,0.58,15.62,,7.44,,3894.61,54.38,,08-26
1478,603355,莱克电气,0.56,1.82,,7.29,,22525.51,2.05,,08-26
1479,002546,新联电子,0.06,-14.29,,1.79,,4951.01,-3.59,,08-26
1480,600640,号百控股,0.18,615.02,,3.08,,12821.69,847.41,,08-26
1481,600712,南宁百货,-0.02,142.11,,-1.18,,-1250.08,142.61,,08-26
1482,002658,雪迪龙,0.09,20.0,,3.01,,5200.24,14.63,,08-26
1483,000596,古井贡酒,1.09,26.74,,9.86,,54888.99,27.34,,08-26
1484,600761,安徽合力,0.36,16.13,,5.06,,22383.27,15.26,,08-26
1485,300068,南都电源,0.2,-13.04,,2.62,,15594.02,1.35,,08-26
1486,600397,*ST安煤,-0.02,-92.12,,-1.36,,-2000.65,-92.11,,08-26
1487,300084,海默科技,0.01,-42.22,,0.11,,199.63,-31.46,,08-26
1488,300407,凯发电气,-0.07,-275.0,,-2.25,,-2029.07,-287.14,,08-26
1489,600421,ST仰帆,-0.01,50.0,,,,-109.01,31.62,,08-26
1490,002064,华峰氨纶,0.11,-144.0,,6.19,,19253.3,-146.59,,08-26
1491,603800,道森股份,0.06,-138.07,,1.3,,1186.67,-138.48,,08-26
1492,300116,坚瑞沃能,0.23,-8930.77,,6.89,,55843.66,-43772.27,,08-26
1493,000685,中山公用,0.36,12.5,,4.56,,52592.63,12.31,,08-26
1494,300132,青松股份,0.11,206.03,,6.27,,4109.8,205.97,,08-26
1495,600162,香江控股,0.1,2.0,,5.48,,33039.88,35.25,,08-26
1496,600926,杭州银行,0.69,-31.0,10.96,6.39,4.54,253111.9,7.86,,08-26
1497,600180,瑞茂通,0.31,70.1,,6.53,,31221.34,69.87,,08-26
1498,600198,*ST大唐,-0.37,-14.17,,-14.82,,-32201.6,-14.19,,08-26
1499,600592,龙溪股份,0.07,6518.18,,1.55,,2910.27,6575.53,,08-26
1500,600759,洲际油气,-0.02,-387.84,,-0.9,,-4828.12,-388.64,,08-26
1501,300389,艾比森,0.11,-43.13,,3.49,,3456.86,-43.11,,08-26
1502,600099,林海股份,0.01,0.0,,0.28,,135.84,0.55,,08-26
1503,300453,三鑫医疗,0.13,4.9,,3.6,,2006.98,4.9,,08-26
1504,600121,郑州煤电,0.4,-310.53,,13.5,,40584.54,-310.84,,08-26
1505,002797,第一创业,0.05,-54.55,,2.18,,18922.03,-17.97,,08-26
1506,000785,武汉中商,0.18,38.46,,5.58,,4448.02,31.43,,08-26
1507,000005,世纪星源,-0.02,-114.0,,-1.39,,-1775.73,-113.98,,08-26
1508,000803,*ST金宇,-0.2,11.11,,-51.75,,-2525.04,12.48,,08-26
1509,000825,太钢不锈,0.13,145.28,,3.24,,73997.71,145.39,,08-26
1510,000883,湖北能源,0.21,5.0,,5.51,,134352.7,4.0,,08-26
1511,000411,英特集团,0.2,5.26,,5.42,,4218.62,4.97,,08-26
1512,601208,东材科技,0.11,175.0,,2.88,,6668.78,154.78,,08-26
1513,600697,欧亚集团,0.84,1.2,,6.08,,13290.37,0.52,,08-26
1514,300087,荃银高科,-0.03,50.0,,-1.31,,-855.84,33.83,,08-26
1515,600801,华新水泥,0.49,4800.0,,7.05,,72796.48,8954.01,,08-26
1516,002067,景兴纸业,0.22,37.5,,6.97,,23603.47,33.26,,08-26
1517,300135,宝利国际,0.02,4.76,,1.73,,2055.8,6.72,,08-26
1518,600503,华丽家族,0.04,-26.99,,1.49,,6324.6,-27.01,,08-26
1519,000735,罗牛山,0.11,466.0,,3.73,,13039.98,542.7,10派0.2,08-26
1520,002152,广电运通,0.22,-8.33,,6.16,,53226.23,49.32,,08-26
1521,600560,金自天正,0.05,-22.17,,1.55,,1139.16,-22.07,,08-26
1522,600184,光电股份,0.01,0.0,,0.33,,745.43,0.51,,08-26
1523,000811,冰轮环境,0.33,-15.38,,6.21,,14575.77,-14.89,,08-26
1524,603266,天龙股份,0.48,-5.88,,6.32,,4564.35,19.09,,08-26
1525,600201,生物股份,0.63,26.0,,9.93,,38727.89,36.46,10转4,08-26
1526,002200,云投生态,-0.15,-208.76,,-3.29,,-2739.57,-208.99,,08-26
1527,300253,卫宁健康,0.06,-89.38,,3.74,,8912.3,-78.95,,08-26
1528,002538,司尔特,0.13,-27.78,,2.81,,9088.33,-27.66,,08-26
1529,603366,日出东方,0.1,-41.18,,1.99,,7610.15,-43.7,,08-26
1530,300317,珈伟股份,0.26,-16.14,,4.84,,22559.5,84.49,,08-26
1531,002618,丹邦科技,0.02,-19.7,,0.69,,1162.32,20.62,,08-26
1532,000561,烽火电子,0.03,-50.0,,1.43,,1647.52,-54.27,,08-26
1533,600789,鲁抗医药,0.06,200.0,,1.71,,3200.45,149.0,,08-26
1534,000655,*ST金岭,0.1,-148.0,,2.17,,5735.08,-148.24,,08-26
1535,600075,新疆天业,0.35,-40.68,,8.5,,34347.36,27.81,,08-26
1536,002409,雅克科技,0.12,36.11,,2.76,,4263.44,40.76,,08-26
1537,600981,汇鸿集团,0.11,-31.25,,2.95,,24251.39,-31.19,,08-25
1538,002189,利达光电,0.04,33.33,,1.56,,845.32,59.33,,08-25
1539,000838,财信发展,0.01,-84.92,,0.91,,1491.68,-84.97,,08-25
1540,600654,ST中安,-0.04,-121.05,,-1.88,,-5564.47,-122.34,,08-25
1541,603518,维格娜丝,0.3,50.0,,3.02,,4457.31,54.11,,08-25
1542,600691,阳煤化工,0.03,-117.88,,1.64,,6101.28,-117.89,,08-25
1543,601375,中原证券,0.03,-70.0,,1.27,,13337.35,-56.44,10派0.73,08-25
1544,600358,国旅联合,-0.05,-36.29,,-4.6,,-2289.0,-30.37,,08-25
1545,600741,华域汽车,1.03,5.45,,8.22,,323281.8,5.52,,08-25
1546,600019,宝钢股份,0.28,33.33,,4.06,,616957.52,77.88,,08-25
1547,300388,国祯环保,0.2,32.47,,3.86,,6062.69,38.8,,08-25
1548,300081,恒信东方,0.13,1200.0,,3.71,,6131.61,1193.81,,08-25
1549,000662,天夏智慧,0.21,171.73,,3.46,,17613.6,304.69,,08-25
1550,603023,威帝股份,0.06,-45.45,,3.95,,2134.21,-45.76,,08-25
1551,600828,茂业商业,0.22,12.96,,9.49,,38033.92,12.95,,08-25
1552,603041,美思德,0.34,-30.37,,5.49,,2985.21,-19.51,,08-25
1553,300452,山河药辅,0.27,-6.9,,6.05,,2514.42,-7.88,,08-25
1554,300150,世纪瑞尔,-0.04,-2176.47,,-1.24,,-1903.94,-2227.31,,08-25
1555,002761,多喜爱,0.06,-25.0,,1.05,,685.48,-30.72,,08-25
1556,600138,中青旅,0.48,9.01,,6.6,,34686.02,9.02,,08-25
1557,603232,格尔软件,0.18,200.0,,2.43,,898.06,209.03,,08-25
1558,000022,深赤湾A,0.43,3.87,,5.76,,27640.78,3.7,,08-25
1559,603323,吴江银行,0.3,-23.08,,5.48,,43776.3,11.8,,08-25
1560,000669,金鸿控股,0.36,30.91,,4.29,,17268.53,30.93,,08-25
1561,300119,瑞普生物,0.14,6.68,,2.92,,5618.64,10.93,,08-25
1562,300442,普丽盛,0.02,-50.0,,0.25,,246.46,-33.44,,08-25
1563,603058,永吉股份,0.1,-22.87,,5.13,,4049.82,-14.32,,08-25
1564,600533,栖霞建设,0.06,185.4,,1.7,,6773.88,185.71,,08-25
1565,600160,巨化股份,0.25,822.22,,4.92,,52600.23,978.48,10派1,08-25
1566,300525,博思软件,0.07,-23.96,,1.15,,486.5,1.46,,08-25
1567,600969,郴电国际,0.19,-14.82,,1.52,,4953.67,-14.82,,08-25
1568,002516,旷达科技,0.11,11.01,,4.52,,17064.74,28.26,,08-25
1569,300006,莱美药业,0.05,25.0,,2.64,,4343.57,34.39,,08-25
1570,603585,苏利股份,0.76,-6.17,,8.09,,11335.03,25.11,,08-25
1571,601636,旗滨集团,0.2,237.94,,8.45,,53571.5,252.72,,08-25
1572,002634,棒杰股份,0.05,0.0,,3.35,,2264.7,5.64,,08-25
1573,300043,星辉娱乐,0.13,-40.91,,6.75,,16467.84,-38.82,,08-25
1574,601789,宁波建工,0.1,8.19,,3.98,,9926.97,8.23,,08-25
1575,000586,汇源通信,-0.01,-266.67,,-0.45,,-104.88,-257.32,,08-25
1576,601880,大连港,0.02,6.25,,1.33,,23853.97,7.89,,08-25
