,code,name_x,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,Unnamed: 0_x,name_y,eps_2015q1,eps_yoy_2015q1,bvps_2015q1,roe_2015q1,epcf_2015q1,net_profits_2015q1,profits_yoy_2015q1,distrib_2015q1,report_date_2015q1,Unnamed: 0_y,name_x,eps_2015q2,eps_yoy_2015q2,bvps_2015q2,roe_2015q2,epcf_2015q2,net_profits_2015q2,profits_yoy_2015q2,distrib_2015q2,report_date_2015q2,Unnamed: 0_x,name_y,eps_2015q3,eps_yoy_2015q3,bvps_2015q3,roe_2015q3,epcf_2015q3,net_profits_2015q3,profits_yoy_2015q3,distrib_2015q3,report_date_2015q3,Unnamed: 0_y,name_x,eps_2015q4,eps_yoy_2015q4,bvps_2015q4,roe_2015q4,epcf_2015q4,net_profits_2015q4,profits_yoy_2015q4,distrib_2015q4,report_date_2015q4,Unnamed: 0_x,name_y,eps_2016q1,eps_yoy_2016q1,bvps_2016q1,roe_2016q1,epcf_2016q1,net_profits_2016q1,profits_yoy_2016q1,distrib_2016q1,report_date_2016q1,Unnamed: 0_y,name_x,eps_2016q2,eps_yoy_2016q2,bvps_2016q2,roe_2016q2,epcf_2016q2,net_profits_2016q2,profits_yoy_2016q2,distrib_2016q2,report_date_2016q2,Unnamed: 0_x,name_y,eps_2016q3,eps_yoy_2016q3,bvps_2016q3,roe_2016q3,epcf_2016q3,net_profits_2016q3,profits_yoy_2016q3,distrib_2016q3,report_date_2016q3,Unnamed: 0_y,name_x,eps_2016q4,eps_yoy_2016q4,bvps_2016q4,roe_2016q4,epcf_2016q4,net_profits_2016q4,profits_yoy_2016q4,distrib_2016q4,report_date_2016q4,Unnamed: 0_x,name_y,eps_2017q1,eps_yoy_2017q1,bvps_2017q1,roe_2017q1,epcf_2017q1,net_profits_2017q1,profits_yoy_2017q1,distrib_2017q1,report_date_2017q1,Unnamed: 0_y,name_x,eps_2017q2,eps_yoy_2017q2,bvps_2017q2,roe_2017q2,epcf_2017q2,net_profits_2017q2,profits_yoy_2017q2,distrib_2017q2,report_date_2017q2,Unnamed: 0_x,name_y,eps_2017q3,eps_yoy_2017q3,bvps_2017q3,roe_2017q3,epcf_2017q3,net_profits_2017q3,profits_yoy_2017q3,distrib_2017q3,report_date_2017q3,Unnamed: 0_y,name_x,eps_2017q4,eps_yoy_2017q4,bvps_2017q4,roe_2017q4,epcf_2017q4,net_profits_2017q4,profits_yoy_2017q4,distrib_2017q4,report_date_2017q4,Unnamed: 0,name_y,eps_2018q1,eps_yoy_2018q1,bvps_2018q1,roe_2018q1,epcf_2018q1,net_profits_2018q1,profits_yoy_2018q1,distrib_2018q1,report_date_2018q1
1004,2194,*ST凡谷,通信设备,湖北,0.0,5.3,5.65,187340.36,132026.69,40724.81,82533.31,1.46,-0.07400000000000001,2.55,2.19,20071207,-14371.42,-0.25,-28.51,67.38,-0.36,-17.38,53648.0,,,,,,,,,,,,685.0,*ST凡谷,0.07,-25.37,,1.9,,3868.88,-25.8,,08-28,1875.0,*ST凡谷,0.11,-35.86,,3.04,,6160.03,-35.39,,10-28,2271.0,*ST凡谷,0.13,-48.0,,3.7,,7503.41,-45.08,,03-31,2815.0,*ST凡谷,0.02,-43.37,,0.56,,1138.05,-43.48,,04-23,,,,,,,,,,,,1793.0,*ST凡谷,-0.01,-112.18,,-0.37,,-744.76,-112.09,,10-28,887.0,*ST凡谷,-0.3,-330.77,,-8.31,,-16526.29,-320.25,,04-26,2251.0,*ST凡谷,-0.23,-1210.24,,-6.65,,-12852.41,-1229.33,,04-26,3070.0,*ST凡谷,-0.42,-1224.93,,-12.47,,-23441.13,-1242.61,,08-12,868.0,*ST凡谷,-0.65,4729.85,,-20.14,,-36546.53,4807.16,,10-30,531.0,*ST凡谷,-0.91,203.33,,-29.56,,-51443.36,211.28,,04-26,1945.0,*ST凡谷,-0.07,-67.4,,-2.87,,-4192.65,-67.38,,04-26
1005,2284,亚太股份,汽车配件,浙江,59.58,6.86,7.38,628115.25,373363.75,155945.56,113704.27,1.54,0.031,3.9,1.87,20090828,66290.0,0.9,5.75,-48.17,12.67,2.08,85827.0,782.0,亚太股份,0.06,-54.55,,1.78,,4458.21,17.64,,04-29,440.0,亚太股份,0.14,-57.58,,4.11,,10353.14,10.14,,08-29,428.0,亚太股份,0.16,-63.96,,4.7,,11827.97,-7.29,,10-31,3156.0,亚太股份,0.19,-68.33,,5.62,,14190.63,-19.17,,03-15,,,,,,,,,,,,1687.0,亚太股份,0.13,-7.14,,3.81,,9933.23,-4.06,,08-25,1283.0,亚太股份,0.17,6.25,,4.79,,12473.44,5.46,,10-29,2141.0,亚太股份,0.2,5.26,,5.53,,14419.34,1.61,,03-31,702.0,亚太股份,0.06,1.72,,1.63,,4352.89,2.25,,04-29,,,,,,,,,,,,2327.0,亚太股份,0.11,-35.29,,3.0,,7956.8,-36.21,,10-26,591.0,亚太股份,0.11,-45.0,,3.13,,8340.69,-42.16,10派1,04-26,,,,,,,,,,,
1006,300645,正元智慧,软件服务,浙江,0.0,0.45,0.67,77954.96,65594.57,730.02,27950.98,4.19,-0.049,8.14,4.55,20170421,17626.25,2.64,20.54,30.0,39.68,-5.22,10994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,正元智慧,0.67,-16.25,5.92,12.08,0.07,3344.97,-7.56,,04-10,,,,,,,,,,,,97.0,正元智慧,-0.12,,,-2.01,,-588.23,,,08-22,115.0,正元智慧,-0.08,,,,,-408.65,,,10-30,1913.0,正元智慧,0.92,37.31,6.86,14.32,0.31,4575.09,36.78,,04-10,,,,,,,,,,,,,,,,,,,,,,,853.0,正元智慧,0.03,-139.29,,0.54,,190.49,-146.62,,10-30,1199.0,正元智慧,0.69,-25.0,8.17,8.93,,4196.89,-8.27,,04-23,2018.0,正元智慧,-0.05,-47.87,,-0.61,,-328.48,-30.0,,04-26
1007,300360,炬华科技,电器仪表,浙江,26.88,2.75,4.1,252890.05,219459.59,6293.76,63695.43,1.55,0.08900000000000001,5.1,1.87,20140121,91847.38,2.24,-18.49,-22.28,34.62,18.8,19268.0,,,,,,,,,,,,2655.0,炬华科技,0.44,-45.68,3.84,11.63,-0.34,10554.27,11.23,,08-08,2849.0,炬华科技,0.75,20.97,4.16,18.94,-0.23,17766.58,21.85,,10-23,3190.0,炬华科技,0.99,10.0,,24.58,,23613.3,10.4,,03-12,,,,,,,,,,,,1526.0,炬华科技,0.35,-20.45,3.2,11.29,-0.15,12728.66,20.6,,08-26,,,,,,,,,,,,1077.0,炬华科技,0.71,-28.28,,21.63,,25549.01,8.2,,04-25,1952.0,炬华科技,0.13,-40.91,,3.52,,4675.93,-9.14,,04-27,,,,,,,,,,,,3463.0,炬华科技,0.33,-40.0,,8.94,,11992.04,-39.68,,10-14,1203.0,炬华科技,0.43,-39.44,,11.19,,15730.8,-38.43,,04-21,,,,,,,,,,,
1008,601633,长城汽车,汽车整车,河北,12.31,60.28,91.27,10951442.0,6702994.5,2792656.25,141123.09,0.15,0.228,5.61,2.0,20110928,3561152.5,3.9,13.06,6.46,20.44,7.93,71740.0,2757.0,长城汽车,0.83,26.29,,7.3,,253590.64,26.45,,04-18,419.0,长城汽车,1.55,19.26,,13.32,,471705.28,19.29,,08-29,2669.0,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24,2814.0,长城汽车,0.88,-66.59,,22.47,,805933.25,0.22,,03-25,2771.0,长城汽车,0.26,-68.5,,6.06,,239610.43,-5.51,,04-23,1171.0,长城汽车,0.54,-65.19,,12.15,,492560.15,4.42,,08-27,2624.0,长城汽车,0.79,-61.3,,17.49,,720858.29,16.11,,10-26,2685.0,长城汽车,1.16,30.92,,24.73,,1055115.89,30.92,10派3.5,03-25,,,,,,,,,,,,1280.0,长城汽车,0.27,-50.87,,5.04,,241975.54,-50.87,,08-26,,,,,,,,,,,,,,,,,,,,,,,2460.0,长城汽车,0.23,6.46,,4.15,,208099.1,6.46,,04-25
1009,300486,东杰智能,专用机械,山西,80.27,0.84,1.63,155325.55,63378.32,30720.3,68945.75,4.23,0.07,6.61,2.89,20150630,22309.45,1.37,-38.7,-34.08,23.65,10.07,18461.0,193.0,东杰智能,0.02,-125.0,,0.59,,223.24,-128.24,,06-10,,,,,,,,,,,,2270.0,东杰智能,0.19,48.05,4.86,4.57,-0.5,2196.32,64.5,,10-27,1236.0,东杰智能,0.3,-42.31,,6.81,,3632.88,-32.86,,04-25,,,,,,,,,,,,1142.0,东杰智能,-0.21,-175.0,4.88,-4.15,-0.01,-2886.94,-198.93,,08-27,,,,,,,,,,,,,,,,,,,,,,,2339.0,东杰智能,0.1,-183.48,,2.33,,1471.28,-185.0,,04-26,1005.0,东杰智能,0.19,-190.48,,4.26,,2704.64,-193.69,,08-29,881.0,东杰智能,0.23,-164.81,,5.19,,3295.41,-164.97,,10-30,,,,,,,,,,,,2716.0,东杰智能,0.07,-33.62,,1.46,,969.89,-34.08,,04-24
1010,600817,ST宏盛,多元金融,陕西,872.4,1.56,1.61,17078.65,5686.5,5.82,21228.23,1.32,0.003,0.6,14.93,19940128,-28443.47,-1.77,367.6,67.81,42.14,5.88,7623.0,631.0,ST宏盛,-0.0,-583.33,,-0.43,,-46.35,-569.49,,04-30,575.0,ST宏盛,0.0,-76.92,,0.09,,9.43,-77.06,,08-29,431.0,ST宏盛,-0.01,-450.0,,-0.24,,-113.16,-480.35,,10-31,995.0,ST宏盛,-0.08,-20.0,,-13.22,,-1341.8,-18.04,,04-27,2147.0,ST宏盛,-0.0,-96.55,,-0.14,,-1.29,-97.22,,04-27,578.0,ST宏盛,-0.0,-550.0,,-0.2,,-43.44,-560.63,,08-31,1045.0,ST宏盛,-0.01,-20.0,,-0.42,,-89.27,-21.11,,10-29,2328.0,ST宏盛,0.02,-125.0,,3.43,,331.03,-124.67,,03-31,2384.0,ST宏盛,0.0,-1600.0,,0.25,,24.73,-2021.16,,04-26,361.0,ST宏盛,-0.01,162.96,,-1.18,,-114.8,164.29,,08-31,2200.0,ST宏盛,-0.01,21.43,,-1.13,,-109.85,23.05,,10-27,512.0,ST宏盛,-0.01,-150.0,,-1.56,,-151.69,-145.82,,04-26,1819.0,ST宏盛,0.0,73.33,,0.43,,41.52,67.89,,04-26
1011,600343,航天动力,航空,陕西,521.64,6.38,6.38,419294.56,306240.56,78310.65,116351.27,1.82,0.005,3.43,3.28,20030408,33557.7,0.53,-11.59,-37.01,15.4,1.07,94660.0,1587.0,航天动力,0.01,-62.0,,0.22,,487.79,-23.67,,04-28,2433.0,航天动力,0.02,-18.56,,0.6,,1314.99,-18.48,,08-15,1561.0,航天动力,0.03,-24.92,,0.83,,1801.67,-24.96,,10-29,2454.0,航天动力,0.08,-18.5,,2.27,,4988.4,-18.48,10派1,03-31,2644.0,航天动力,0.01,9.18,,0.24,,529.57,8.56,,04-25,2438.0,航天动力,0.02,7.42,,0.64,,1412.5,7.42,,08-20,3192.0,航天动力,0.03,3.8,,0.85,,1870.19,3.8,,10-22,2358.0,航天动力,0.05,-40.55,,1.35,,2965.77,-40.55,,03-30,3141.0,航天动力,0.01,3.16,,0.25,,546.28,3.16,,04-22,,,,,,,,,,,,1487.0,航天动力,0.02,-43.3,,0.48,,1060.32,-43.3,,10-28,2431.0,航天动力,0.02,-46.88,,0.72,,1575.49,-46.88,,03-31,849.0,航天动力,0.01,-37.01,,0.16,,344.11,-37.01,,04-28
1012,603063,禾望电气,电气设备,深圳,77.73,0.6,4.2,277742.41,265925.91,3842.3,93835.74,2.23,0.049,5.73,2.65,20170728,97267.47,2.32,0.0,0.0,53.61,16.48,22321.0,139.0,禾望电气,0.29,,3.05,9.91,-0.06,8643.1,,,11-13,,,,,,,,,,,,,,,,,,,,,,,197.0,禾望电气,0.92,35.29,3.23,33.42,0.07,33248.75,35.92,,07-10,,,,,,,,,,,,52.0,禾望电气,0.31,,,9.2,,11160.39,,,08-26,133.0,禾望电气,0.46,,,13.41,,16611.82,,,10-28,201.0,禾望电气,0.73,-20.65,3.87,20.41,0.48,26211.34,-21.17,,07-10,111.0,禾望电气,0.2,,,4.99,,7132.51,,,04-26,1320.0,禾望电气,0.34,9.68,,8.5,,12364.38,10.79,,08-26,1174.0,禾望电气,0.48,4.35,,10.84,,17911.01,7.82,,10-28,461.0,禾望电气,0.6,-17.81,,12.74,,23266.28,-11.24,,04-26,2328.0,禾望电气,0.05,-75.0,,0.86,,2052.03,-71.23,,04-26
1013,2104,恒宝股份,元器件,江苏,32.44,6.02,7.12,220696.05,145244.98,29940.02,7450.0,0.1,0.061,2.58,3.05,20070110,85709.65,1.2,48.45,4.45,23.1,9.92,79834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1019.0,恒宝股份,0.53,29.27,,26.82,,37093.42,26.95,,04-26,1271.0,恒宝股份,0.08,0.0,,3.7,,5869.42,6.91,,04-29,943.0,恒宝股份,0.12,-29.41,,5.48,,8745.71,-29.22,,08-29,2571.0,恒宝股份,0.18,-43.75,,7.73,,12521.84,-44.67,,10-26,967.0,恒宝股份,0.21,-61.32,,9.17,,14640.53,-60.53,,04-25,2604.0,恒宝股份,0.06,-25.0,,2.5,,4140.06,-29.46,,04-25,1585.0,恒宝股份,0.13,8.33,,5.48,,9218.01,5.4,,08-25,2840.0,恒宝股份,0.18,0.0,,7.62,,12950.01,3.42,,10-25,,,,,,,,,,,,1170.0,恒宝股份,0.06,0.0,,2.38,,4324.48,4.45,,04-27
1014,2227,奥 特 迅,电气设备,深圳,0.0,2.2,2.21,104209.11,64021.61,13332.12,31328.23,1.42,-0.045,3.61,4.37,20080506,20064.25,0.91,-9.89,-31.66,34.51,-24.45,34058.0,1824.0,奥特迅,-0.06,-296.23,,-1.66,,-1258.29,-494.49,,04-25,1403.0,奥特迅,-0.04,-193.15,,-1.18,,-895.73,-193.58,,08-26,1364.0,奥特迅,-0.02,-127.78,,-0.65,,-494.12,-127.88,,10-29,1527.0,奥特迅,0.04,-88.27,,1.26,,956.18,-88.29,10派0.2,04-22,1206.0,奥特迅,-0.04,-26.88,,-1.2,,-926.34,-26.38,,04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2113.0,奥特迅,-0.03,-19.09,,-0.95,,-748.24,-19.23,,04-27,519.0,奥特迅,0.0,-112.4,,0.13,,105.64,-112.38,,08-30,2567.0,奥特迅,0.01,-120.05,,0.21,,167.86,-120.06,,10-26,714.0,奥特迅,0.07,62.95,,1.85,,1484.01,62.8,10派0.2,04-25,109.0,奥特迅,-0.04,31.86,,-1.23,,-985.14,31.66,,04-28
1015,600746,江苏索普,化工原料,江苏,0.0,3.05,3.06,68342.43,42667.51,13744.4,6207.23,0.2,-0.011,1.63,4.14,19960918,8504.05,0.28,-33.37,-107.37,5.03,-2.47,21341.0,260.0,江苏索普,-0.03,-266.26,,-1.92,,-829.75,-265.7,,04-30,,,,,,,,,,,,755.0,江苏索普,-0.07,-308.08,,-4.99,,-2129.92,-307.8,,10-31,,,,,,,,,,,,810.0,江苏索普,0.0,-115.13,,0.3,,124.64,-115.02,,04-30,588.0,江苏索普,0.04,-216.54,,3.21,,1360.46,-216.64,,08-31,799.0,江苏索普,0.08,-208.26,,5.38,,2305.5,-208.24,,10-29,383.0,江苏索普,0.07,-207.24,,5.09,,2178.27,-207.28,10派0.35,04-29,896.0,江苏索普,0.15,3639.02,,10.16,,4698.53,3669.65,,04-29,,,,,,,,,,,,1455.0,江苏索普,0.22,195.85,,14.42,,6821.77,195.89,,10-28,2029.0,江苏索普,0.24,244.44,,15.96,,7503.17,244.46,10派1.2,04-11,,,,,,,,,,,
1016,2835,同为股份,元器件,深圳,0.0,0.85,2.16,73247.56,48616.05,21840.18,17764.15,0.82,-0.04,2.97,3.61,20161228,21840.46,1.01,18.64,-193.95,24.01,-7.11,17433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472.0,同为股份,0.74,45.1,3.72,22.2,0.79,6026.71,46.69,,12-06,350.0,同为股份,0.09,,,2.37,,722.95,,,04-21,319.0,同为股份,0.3,,3.78,8.16,0.24,2508.15,,,12-06,317.0,同为股份,0.23,,,13.89,,4334.51,,,10-24,1300.0,同为股份,0.79,6.76,,19.25,,6424.41,6.6,,04-21,3196.0,同为股份,0.09,-3.37,,1.43,,929.49,28.57,,04-21,1761.0,同为股份,0.09,-70.0,,3.02,,1973.34,-21.32,,08-25,2959.0,同为股份,0.11,-52.17,,3.74,,2438.13,-43.75,,10-24,814.0,同为股份,0.09,-88.61,,3.16,,2045.1,-68.17,,04-25,2561.0,同为股份,-0.04,-146.51,,-1.35,,-873.22,-193.95,,04-25
1017,300444,双杰电气,电气设备,北京,11.9,1.65,3.25,338937.63,199811.02,52313.18,56035.94,1.72,0.35600000000000004,4.25,3.99,20150423,50031.67,1.54,117.29,776.47,28.52,45.74,15486.0,,,,,,,,,,,,1448.0,双杰电气,0.13,44.44,5.66,2.73,0.02,1437.9,51.37,10派3转10,08-25,,,,,,,,,,,,1226.0,双杰电气,0.39,-46.43,,13.31,,9015.33,21.43,10派1.5,04-25,2619.0,双杰电气,0.03,,,1.15,,948.2,,,04-25,1017.0,双杰电气,0.07,-46.15,2.82,2.6,0.12,2154.48,49.84,,08-27,3132.0,双杰电气,0.17,21.43,,5.88,,4871.14,58.11,,10-22,3286.0,双杰电气,0.35,-9.67,,11.43,,9696.18,7.55,,03-07,3459.0,双杰电气,-0.06,-300.0,,-1.93,,-1712.91,-280.65,,04-15,790.0,双杰电气,0.06,-14.29,,1.94,,1727.72,-19.81,,08-29,3220.0,双杰电气,0.1,-41.18,,3.31,,3065.87,-37.06,,10-21,1647.0,双杰电气,0.35,0.98,,9.96,,10454.39,7.82,10派0.6转8,04-18,2577.0,双杰电气,0.36,-701.33,,8.75,,11587.32,-776.47,,04-25
1018,416,民生控股,多元金融,山东,250.22,5.32,5.32,94082.8,78284.11,3948.98,2809.5,0.05,0.006,1.65,3.77,19960719,27451.97,0.52,-87.54,-46.35,98.78,168.14,35567.0,256.0,民生控股,0.02,-330.61,,1.37,,1203.27,-331.11,,04-30,,,,,,,,,,,,1011.0,民生控股,-0.03,-173.29,,-2.02,,-1825.47,-173.28,,10-30,3154.0,民生控股,0.04,-75.74,,2.35,,2133.71,-75.73,10派0.5,03-15,762.0,民生控股,-0.02,-192.92,,-1.29,,-1118.06,-192.92,,04-30,,,,,,,,,,,,972.0,民生控股,0.02,-153.94,,1.14,,983.37,-153.87,,10-29,2869.0,民生控股,0.03,-21.95,,1.92,,1664.3,-22.0,10派0.5,03-22,655.0,民生控股,0.01,-155.24,,0.7,,616.11,-155.1,,04-29,3152.0,民生控股,0.03,-521.88,,1.64,,1435.77,-519.87,,08-10,,,,,,,,,,,,3130.0,民生控股,0.05,63.58,,3.12,,2721.38,63.52,10派0.5,03-21,,,,,,,,,,,
1019,600692,亚通股份,水运,上海,99.25,2.55,3.52,211566.27,161971.06,3486.46,6123.2,0.17,0.023,2.01,4.51,19931119,23254.51,0.66,-32.81,-20.45,21.1,4.55,38818.0,1487.0,亚通股份,0.01,-40.0,,0.33,,179.23,-40.28,,04-28,,,,,,,,,,,,2192.0,亚通股份,0.06,1.92,,3.69,,2049.63,1.88,,10-27,,,,,,,,,,,,1643.0,亚通股份,0.02,331.37,,1.31,,775.6,332.75,,04-28,,,,,,,,,,,,1582.0,亚通股份,0.09,55.06,,5.28,,3181.21,55.21,,10-28,,,,,,,,,,,,,,,,,,,,,,,1016.0,亚通股份,0.06,100.65,,3.34,,2188.33,100.55,,08-29,,,,,,,,,,,,2457.0,亚通股份,0.18,35.52,,9.59,,6389.09,35.59,,03-30,2016.0,亚通股份,0.02,-20.69,,1.14,,802.75,-20.45,,04-26
1020,300017,网宿科技,电信运营,上海,34.8,16.05,24.31,1081140.5,595382.06,167696.61,228721.97,0.94,0.09,3.36,3.71,20091030,321254.13,1.32,29.96,10.76,36.22,14.25,104000.0,2335.0,网宿科技,0.41,-20.03,5.58,7.7,0.17,13101.28,61.74,,04-24,2984.0,网宿科技,0.46,-25.13,2.75,18.08,0.33,32226.9,66.69,,07-25,,,,,,,,,,,,,,,,,,,,,,,2039.0,网宿科技,0.34,-17.3,,9.21,,24171.39,84.5,,04-27,3275.0,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,1578.0,网宿科技,1.2,50.09,,17.17,,91613.74,64.16,,10-28,3156.0,网宿科技,1.62,36.27,,21.52,,125039.66,50.41,,03-14,1948.0,网宿科技,0.25,-28.21,,2.65,,19644.3,-18.73,,04-27,2044.0,网宿科技,0.17,-77.88,3.13,5.58,,41595.56,-29.0,,08-23,1452.0,网宿科技,0.24,-80.17,,7.63,,57234.64,-37.53,,10-28,1871.0,网宿科技,0.34,-78.98,,10.91,,83040.29,-33.59,10派0.3,04-14,2155.0,网宿科技,0.09,-63.4,,2.69,,21757.28,10.76,,04-26
1021,657,中钨高新,小金属,海南,32.54,2.46,6.29,763223.31,459045.5,214060.8,274118.03,4.36,0.091,5.02,2.37,19961205,-18307.38,-0.29,24.52,138.14,19.48,3.29,37600.0,,,,,,,,,,,,293.0,中钨高新,-0.21,-34.38,,-3.92,,-13391.01,-32.65,,08-31,2272.0,中钨高新,-0.27,23.92,,-5.07,,-17160.53,23.89,,10-27,983.0,中钨高新,-0.82,-2444.86,,-16.03,,-51590.75,-2443.95,,04-27,1862.0,中钨高新,-0.04,-67.0,,-0.92,,-2717.34,-66.97,,04-27,472.0,中钨高新,0.01,-103.81,,0.17,,500.31,-103.74,,08-31,1594.0,中钨高新,0.04,-112.86,,0.74,,2206.25,-112.86,,10-28,,,,,,,,,,,,784.0,中钨高新,0.04,-188.89,,0.81,,2413.8,-188.83,,04-29,239.0,中钨高新,0.09,1066.25,,1.95,,5865.56,1072.39,,08-31,661.0,中钨高新,0.2,468.09,,4.13,,12538.34,468.31,,10-31,,,,,,,,,,,,3268.0,中钨高新,0.09,138.02,,1.84,,5748.27,138.14,,04-20
1022,2055,得润电子,元器件,深圳,68.29,4.27,4.67,948488.38,657810.19,103865.59,113820.57,2.44,0.071,5.16,3.74,20060725,80375.21,1.72,45.72,3.15,13.94,1.94,43310.0,1992.0,得润电子,0.06,18.93,,1.73,,2394.53,20.15,,04-25,2979.0,得润电子,0.12,-2.44,,3.57,,5281.57,0.44,,07-25,541.0,得润电子,0.22,-4.57,,6.12,,9526.37,0.07,,10-31,1316.0,得润电子,0.19,-18.33,,5.33,,8518.37,-13.62,,04-23,2833.0,得润电子,0.05,-16.44,,1.23,,2177.82,-9.05,,04-23,,,,,,,,,,,,1142.0,得润电子,0.17,-22.54,,4.43,,7649.66,-19.7,,10-29,297.0,得润电子,0.09,-55.84,,2.17,,3867.56,-54.6,10派0.2,04-29,565.0,得润电子,0.07,47.0,,1.83,,3198.03,46.85,,04-29,1267.0,得润电子,0.2,71.94,,5.2,,9164.03,71.97,,08-26,1510.0,得润电子,0.27,59.6,,6.81,,12258.41,60.25,,10-28,,,,,,,,,,,,3084.0,得润电子,0.07,-0.56,,1.37,,3298.85,3.15,,04-21
1023,300697,电工合金,铜,江苏,53.54,0.4,1.6,108370.02,92343.57,11348.82,36459.09,2.28,0.109,4.48,5.2,20170907,19329.76,1.21,0.0,0.0,11.22,5.14,22210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,电工合金,0.45,,2.46,20.13,1.22,5334.64,-4.68,,08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.0,电工合金,0.46,2.7,3.28,16.49,-0.65,5485.46,2.83,,08-16,,,,,,,,,,,,2854.0,电工合金,0.26,,3.44,7.71,0.32,3105.35,,,08-16,2112.0,电工合金,0.38,26.24,,10.56,,4670.69,30.91,,10-27,,,,,,,,,,,,,,,,,,,,,,
1024,2715,登云股份,汽车配件,广东,199.16,0.82,0.92,67727.21,36730.48,22468.64,25492.9,2.77,0.024,5.2,3.61,20140219,11114.05,1.21,18.22,-64.01,23.56,2.28,9925.0,2494.0,登云股份,0.0,-94.0,,0.09,,43.72,-94.15,,04-23,698.0,登云股份,-0.15,-205.21,,-2.74,,-1355.23,-212.63,,08-28,545.0,登云股份,-0.22,-225.5,,-4.05,,-1986.91,-230.46,,10-31,,,,,,,,,,,,772.0,登云股份,-0.05,-1141.67,,-1.0,,-414.17,-1047.39,,04-30,589.0,登云股份,-0.05,-66.06,,-1.12,,-505.63,-62.69,,08-31,1644.0,登云股份,0.04,-116.5,,0.75,,333.66,-116.79,,10-28,,,,,,,,,,,,1158.0,登云股份,0.07,-240.0,,0.47,,601.63,-245.26,,04-28,377.0,登云股份,0.03,-157.6,,0.25,,264.86,-152.38,,08-30,1512.0,登云股份,0.07,92.84,,0.61,,644.01,93.01,,10-28,786.0,登云股份,0.1,11.11,,1.91,,895.66,8.2,,04-25,2469.0,登云股份,0.02,-71.43,,0.45,,216.55,-64.01,,04-25
1025,600865,百大集团,百货,浙江,22.82,3.76,3.76,212987.22,64105.13,14043.25,23346.42,0.62,0.081,4.56,1.62,19940809,80330.36,2.14,-21.77,100.28,30.27,14.0,31025.0,601.0,百大集团,0.09,-37.41,3.65,2.55,-0.15,3461.46,-37.38,,04-30,,,,,,,,,,,,710.0,百大集团,0.28,-18.34,3.83,7.47,0.05,10385.48,-18.4,,10-31,2426.0,百大集团,0.37,-9.76,,9.99,,14063.14,-9.62,10派1.2,03-31,2121.0,百大集团,0.08,-15.22,4.01,1.95,-0.07,2917.74,-15.71,,04-27,2418.0,百大集团,0.16,-9.5,,3.98,0.01,5979.1,-9.55,,08-20,1204.0,百大集团,0.25,-10.51,4.06,6.19,0.05,9291.26,-10.54,,10-29,2308.0,百大集团,0.25,-32.43,,6.04,,9243.8,-34.27,,03-31,2001.0,百大集团,0.04,-48.72,4.64,0.8,-0.15,1520.57,-47.89,,04-27,,,,,,,,,,,,1516.0,百大集团,0.16,-37.25,4.64,3.37,0.05,5813.59,-37.43,,10-28,1234.0,百大集团,0.13,-48.0,,2.85,,4836.93,-47.67,10派0.4,04-21,,,,,,,,,,,
1026,2046,轴研科技,机械基件,河南,152.0,3.41,5.24,420866.09,212654.67,92536.97,149844.56,2.86,0.014,5.04,1.69,20050526,57616.86,1.1,22.64,213.31,25.63,2.11,29523.0,,,,,,,,,,,,1048.0,轴研科技,-0.07,-246.0,,-1.83,,-2482.73,-273.16,,08-27,370.0,轴研科技,-0.1,-366.67,,-2.39,,-3253.47,-392.53,,10-31,1511.0,轴研科技,-0.52,-966.67,,-13.81,,-17832.85,-1114.8,,04-22,,,,,,,,,,,,2735.0,轴研科技,-0.1,38.36,,-2.8,,-3538.89,42.54,,08-17,3107.0,轴研科技,-0.13,36.46,,-0.79,,-4596.84,41.29,,10-22,2812.0,轴研科技,0.04,-107.69,,0.95,,1257.81,-107.05,10派0.11,03-23,,,,,,,,,,,,2876.0,轴研科技,-0.02,-79.21,,-0.55,,-742.88,-79.01,,08-16,1851.0,轴研科技,-0.03,-75.57,,-0.84,,-1136.26,-75.28,,10-27,3.0,轴研科技,0.04,-11.5,,0.77,,1637.4,30.18,10派0.1,04-28,178.0,轴研科技,0.02,-137.5,,0.3,,736.52,-152.31,,04-28
