,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
1181,300321,同大股份,0.78,18.8,,6.28,,3459.34,18.81,10派3.55,04-26
1182,300337,银邦股份,-0.23,-251.53,,-11.49,,-18679.03,-435.82,,04-26
1183,002319,乐通股份,0.01,-66.67,,0.43,,258.52,-52.69,,04-26
1184,002656,摩登大道,0.05,-28.57,,0.84,,1021.71,-31.54,,04-26
1185,002351,漫步者,0.34,9.68,,5.98,,10076.46,8.94,,04-26
1186,002705,新宝股份,0.64,31.0,,12.51,,28352.18,32.89,10派3转3,04-26
1187,002399,海普瑞,0.72,71.47,,6.8,,57977.67,71.39,,04-26
1188,300456,耐威科技,0.63,-26.42,,10.76,,4763.04,-11.7,,04-26
1189,600565,迪马股份,0.2,-37.5,,7.9,,46850.41,-23.87,10派0.6,04-26
1190,603309,维力医疗,0.48,-46.67,,13.1,,9132.49,34.66,,04-26
1191,002211,宏达新材,-0.14,-566.67,,-7.63,,-6065.29,-587.54,,04-26
1192,002549,凯美特气,-0.08,-200.0,,-5.66,,-4551.62,-244.68,,04-26
1193,300004,南风股份,0.09,-82.0,,1.47,,4444.42,-59.12,,04-26
1194,601677,明泰铝业,0.42,-4.55,,6.15,,17296.61,-2.54,10派1.1,04-26
1195,002711,欧浦智网,0.49,-43.02,,11.5,,16243.99,28.52,,04-26
1196,600103,青山纸业,-0.14,-634.88,,-12.52,,-14651.58,-635.71,,04-26
1197,300445,康斯特,0.55,-52.08,,14.27,,4266.6,22.46,10派0.9转10,04-26
1198,002104,恒宝股份,0.53,29.27,,26.82,,37093.42,26.95,10派1,04-26
1199,300154,瑞凌股份,0.18,-64.0,,5.36,,8144.01,-27.46,,04-26
1200,300337,银邦股份,-0.23,-251.53,,-11.49,,-18679.03,-435.82,,04-26
1201,002319,乐通股份,0.01,-66.67,,0.43,,258.52,-52.69,10派0.05,04-26
1202,002711,欧浦智网,0.49,-43.02,,11.5,,16243.99,28.52,,04-26
1203,300456,耐威科技,0.63,-26.42,,10.76,,4763.04,-11.7,,04-26
1204,600565,迪马股份,0.2,-37.5,,7.9,,46850.41,-23.87,10派0.6,04-26
1205,603309,维力医疗,0.48,-46.67,,13.1,,9132.49,34.66,,04-26
1206,002211,宏达新材,-0.14,-566.67,,-7.63,,-6065.29,-587.54,,04-26
1207,002549,凯美特气,-0.08,-200.0,,-5.66,,-4551.62,-244.68,,04-26
1208,300004,南风股份,0.09,-82.0,,1.47,,4444.42,-59.12,10派0.3,04-26
1209,601677,明泰铝业,0.42,-4.55,,6.15,,17296.61,-2.54,10派1.1,04-26
1210,002666,德联集团,0.24,-52.0,,7.38,,17870.75,10.65,,04-25
1211,300170,汉得信息,0.26,-21.21,,13.58,,21424.0,20.83,,04-25
1212,000504,南华生物,-0.07,-12.5,,,,-2121.8,-18.86,,04-25
1213,300402,宝色股份,0.02,-92.91,,0.6,,417.02,-90.97,10派0.1,04-25
1214,002722,金轮股份,0.46,76.92,,10.61,,6159.21,81.47,,04-25
1215,300192,科斯伍德,0.14,-14.06,,5.23,,3472.21,-12.15,,04-25
1216,000017,深中华A,-0.0,-103.37,,-1.17,,-13.84,-102.83,,04-25
1217,002591,恒大高新,-0.25,-1228.44,,-9.27,,-6645.46,-1224.38,,04-25
1218,002660,茂硕电源,0.06,-131.58,,1.95,,1605.31,-133.54,,04-25
1219,300487,蓝晓科技,0.73,-27.0,,9.6,,5085.36,-14.82,,04-25
1220,002796,世嘉科技,0.9,-5.26,,22.11,0.85,5389.19,-5.59,,04-25
1221,000156,华数传媒,0.4,21.21,,7.84,,53355.21,39.03,10派0.35,04-25
1222,000902,新洋丰,1.18,8.26,,19.68,,74762.87,30.91,10派3转10,04-25
1223,603398,邦宝益智,0.92,12.2,,31.53,,6617.34,12.55,,04-25
1224,300309,吉艾科技,0.17,-56.41,,5.71,,7439.35,-13.18,,04-25
1225,002291,星期六,0.06,-40.0,,1.3,,2253.46,-37.32,,04-25
1226,300444,双杰电气,0.39,-46.43,,13.31,,9015.33,21.43,10派1.5,04-25
1227,600175,美都能源,0.02,-81.51,,1.11,,4992.74,-73.6,10派0.06,04-25
1228,603988,中电电机,0.53,-38.23,,6.89,,4277.05,-21.29,,04-25
1229,600586,金晶科技,0.02,-114.0,,0.75,,2793.18,-113.96,,04-25
1230,002333,罗普斯金,0.82,290.48,,14.74,,20612.72,283.81,10派2转10,04-25
1231,300465,高伟达,0.35,-46.97,,10.43,,4122.89,-37.61,,04-25
1232,600518,康美药业,0.62,-40.1,,18.54,,275673.46,20.6,10派1.9,04-25
1233,002269,美邦服饰,-0.17,-221.43,,-13.0,,-43192.15,-396.57,,04-25
1234,300083,劲胜智能,-2.12,-672.97,,-27.52,,-47050.2,-732.85,,04-25
1235,600523,贵航股份,0.57,23.91,,8.67,,16556.4,24.34,10派1.74,04-25
1236,300486,东杰智能,0.3,-42.31,,6.81,,3632.88,-32.86,,04-25
1237,002161,远望谷,0.02,-67.74,,1.18,,1726.03,-62.64,10派0.07,04-25
1238,002648,卫星石化,-0.55,-1462.5,,-13.13,,-43601.12,-1439.3,,04-25
1239,603779,威龙股份,0.28,16.67,3.53,8.22,1.03,4180.83,18.47,,04-25
1240,603025,大豪科技,0.43,-21.82,,14.75,,18531.75,-15.34,,04-25
1241,002685,华东重机,0.04,-33.5,,2.73,,2191.08,86.18,,04-25
1242,002380,科远股份,0.3,-28.57,,6.38,,6127.34,44.07,10派0.3,04-25
1243,300141,和顺电气,0.14,-54.84,,3.29,,2259.79,-56.5,,04-25
1244,300496,中科创达,1.55,3.51,,30.84,,11660.94,3.51,,04-25
1245,002788,鹭燕医药,1.18,3.51,,16.58,,11347.97,3.8,,04-25
1246,002203,海亮股份,0.27,-6.41,,12.52,,45669.03,1.07,10派0.6,04-25
1247,601211,国泰君安,2.21,99.1,12.5,23.65,,1570029.1,132.32,10派5.2,04-25
1248,002465,海格通信,0.28,-36.36,,10.57,,57958.7,30.91,,04-25
1249,002160,常铝股份,0.2,233.33,,6.29,,11841.88,453.43,10派0.2,04-25
1250,300355,蒙草生态,0.36,-5.26,,10.29,,15920.62,-4.53,,04-25
1251,002713,东易日盛,0.39,-59.38,,10.52,,9836.63,-15.42,,04-25
1252,002747,埃斯顿,0.45,-8.16,,11.75,,5119.05,16.43,,04-25
1253,300167,迪威迅,0.03,-211.33,,1.45,,1001.34,-207.0,,04-25
1254,000807,云铝股份,0.02,-106.6,,0.57,,2939.35,-106.29,,04-25
1255,002170,芭田股份,0.18,-15.92,,9.12,,15881.12,-14.68,10派1.1,04-25
1256,002299,圣农发展,-0.37,-544.26,,-8.41,,-38778.88,-609.05,,04-25
1257,300388,国祯环保,0.26,-62.32,,9.45,,7496.79,44.17,10派0.5,04-25
1258,600093,易见股份,0.46,320.91,,11.05,,33457.23,844.24,10派0.4,04-25
1259,002175,东方网络,0.23,41.76,,6.43,,5336.49,145.48,10派1转16,04-25
1260,300355,蒙草生态,0.36,-5.26,,10.29,,15920.62,-4.53,,04-25
1261,002465,海格通信,0.28,-36.36,,10.57,,57958.7,30.91,,04-25
1262,002160,常铝股份,0.2,233.33,,6.29,,11841.88,453.43,10派0.2,04-25
1263,002713,东易日盛,0.39,-59.38,,10.52,,9836.63,-15.42,,04-25
1264,002747,埃斯顿,0.45,-8.16,,11.75,,5119.05,16.43,,04-25
1265,300167,迪威迅,0.03,-211.33,,1.45,,1001.34,-207.0,,04-25
1266,000807,云铝股份,0.02,-106.6,,0.57,,2939.35,-106.29,,04-25
1267,002170,芭田股份,0.18,-15.92,,9.12,,15881.12,-14.68,10派1.1,04-25
1268,002299,圣农发展,-0.37,-544.26,,-8.41,,-38778.88,-609.05,,04-25
1269,300388,国祯环保,0.26,-62.32,,9.45,,7496.79,44.17,10派0.5,04-25
1270,600093,易见股份,0.46,320.91,,11.05,,33457.23,844.24,10派0.4,04-25
1271,002175,东方网络,0.23,41.76,,6.43,,5336.49,145.48,10派1转16,04-25
1272,002207,*ST准油,-0.77,-2025.0,,-36.01,,-18408.42,-1959.81,,04-25
1273,300377,赢时胜,0.53,26.19,,13.28,,5841.8,25.92,,04-25
1274,002729,好利来,0.45,-29.69,,7.86,,2971.35,-14.73,,04-25
1275,300462,华铭智能,0.34,-66.0,,10.77,,4234.95,-18.28,,04-25
1276,002786,银宝山新,0.8,25.0,,12.19,,7610.25,24.46,,04-25
1277,300188,美亚柏科,0.31,-40.38,,13.37,,13316.5,16.2,,04-25
1278,601200,上海环境,,,,,,30221.52,30.18,,04-25
1279,000505,京粮控股,-0.25,-39.02,,,,-10757.37,-37.97,,04-25
1280,600751,海航科技,0.09,0.95,,2.05,,24671.04,212.53,,04-23
1281,000632,三木集团,0.03,0.38,,0.99,,1216.21,0.67,,04-23
1282,000663,永安林业,0.2,-300.0,,6.88,,4488.58,-317.2,,04-23
1283,002078,太阳纸业,0.27,35.0,,10.34,,66665.54,42.2,10派0.5,04-23
1284,300128,锦富技术,0.04,-77.78,,0.86,,2158.25,-69.6,,04-23
1285,002094,青岛金王,0.28,86.67,,13.34,,9057.36,84.64,,04-23
1286,300467,迅游科技,0.38,-81.09,,20.67,,5936.48,-1.35,,04-23
1287,000751,锌业股份,0.06,0.0,,4.58,,9076.41,3.04,,04-23
1288,600975,新五丰,0.13,-161.9,,4.21,,3696.27,-175.49,10派0.5转10,04-23
1289,002271,东方雨虹,0.89,-44.03,,19.61,,72971.52,26.57,,04-23
1290,601888,中国国旅,1.54,2.42,,14.15,,150589.49,2.42,,04-23
1291,603003,龙宇燃油,-0.79,-2269.95,,-22.66,,-16042.14,-2269.29,,04-23
1292,000803,*ST金宇,-0.26,-986.05,,-24.76,,-3327.79,-985.21,,04-23
1293,300310,宜通世纪,0.27,28.57,,8.94,,6258.58,31.71,,04-23
1294,002308,威创股份,0.14,7.69,,5.63,,11947.15,13.58,10派0.15,04-23
1295,300413,快乐购,0.25,-46.81,,6.3,,9509.59,-38.29,,04-23
1296,000655,*ST金岭,0.02,-95.0,,0.33,,1044.79,-95.0,,04-23
1297,300106,西部牧业,0.14,0.0,,3.59,,2311.28,2.77,,04-23
1298,000955,欣龙控股,-0.15,-1804.55,,-11.76,,-7685.81,-1677.05,,04-23
1299,000995,*ST皇台,0.01,-104.55,,1.34,,134.41,-103.42,,04-23
1300,300369,绿盟科技,0.55,-49.07,,13.44,,19432.39,34.48,,04-23
1301,000592,平潭发展,0.04,-47.05,,2.86,,3771.15,-46.44,10转10,04-23
1302,603800,道森股份,0.18,-74.36,,5.79,,2760.86,-74.36,,04-23
1303,002093,国脉科技,0.05,-23.14,,3.18,,4199.38,-23.11,,04-23
1304,603123,翠微股份,0.32,-8.57,,5.89,,16609.55,0.0,,04-23
1305,002773,康弘药业,0.93,36.23,,19.34,,39381.33,44.0,,04-23
1306,600973,宝胜股份,0.39,24.6,,7.5,,16050.11,24.73,10派0.9转6,04-23
1307,002527,新时达,0.32,-41.82,,9.06,,18964.18,-6.71,,04-23
1308,002339,积成电子,0.38,11.76,,10.23,,14410.57,11.12,,04-23
1309,600467,好当家,0.05,66.67,,1.21,,3519.39,71.03,10派0.15转10,04-23
1310,600113,浙江东日,0.29,480.0,,12.66,,9246.01,451.38,10派0.1,04-23
1311,002146,荣盛发展,0.64,-62.57,,16.49,,242823.51,-24.87,10派2.5,04-23
1312,002162,悦心健康,0.02,-33.33,,1.78,,1443.41,0.49,10转3,04-23
1313,000823,超声电子,0.17,-45.43,,3.2,,9139.18,-42.87,10派0.2,04-23
1314,000967,盈峰环境,0.32,45.45,,5.79,,11210.15,85.24,10派0.4转5,04-23
1315,300035,中科电气,0.07,-69.57,,1.82,,1532.64,-71.24,,04-23
1316,002055,得润电子,0.19,-18.33,,5.33,,8518.37,-13.62,,04-23
1317,300492,山鼎设计,0.43,4.88,,15.85,,2680.12,4.64,,04-23
1318,002199,东晶电子,-1.13,52.7,,-47.36,,-27468.58,79.93,,04-23
1319,600640,号百控股,0.09,-47.25,,1.82,,4625.25,-47.26,10派0.26,04-23
1320,601118,海南橡胶,-0.25,-4517.54,,-11.66,,-98971.32,-4522.12,,04-23
1321,000503,海虹控股,0.03,-7.55,,1.74,,2306.34,-7.66,,04-23
1322,000523,广州浪奇,0.07,-29.29,,2.95,,3184.07,-27.51,10派0.2,04-23
1323,300433,蓝思科技,2.35,21.13,,16.6,,154275.42,31.09,,04-23
1324,000720,*ST新能,0.09,1.63,,8.95,,8072.41,1.62,,04-23
1325,600198,*ST大唐,0.03,-87.43,,0.7,,2844.39,-86.89,,04-23
1326,300374,恒通科技,0.23,-72.94,,6.47,,4348.29,-30.23,,04-23
1327,002081,金螳螂,0.91,-14.95,,20.29,,160233.78,-14.65,10派2送5,04-23
1328,600543,莫高股份,0.06,20.0,,1.79,,1923.45,12.46,,04-23
1329,002466,天齐锂业,0.96,77.78,,8.24,,24786.31,89.93,,04-23
1330,002482,广田集团,0.51,-50.96,,5.96,,27892.12,-48.02,,04-23
1331,300308,中际旭创,0.03,-25.0,,1.02,,559.4,-31.49,,04-23
1332,002731,萃华珠宝,0.4,-51.22,,5.72,,6042.28,-38.58,,04-23
1333,300265,通光线缆,0.27,12.5,,11.05,,9048.01,180.64,,04-23
1334,600360,华微电子,0.06,24.22,,2.18,,4300.77,20.59,10派0.2,04-23
1335,002632,道明光学,0.16,-20.0,,3.78,,4499.52,62.96,,04-23
1336,600383,金地集团,0.71,-20.22,,9.86,,320035.04,-19.94,10派4.2,04-23
1337,600401,*ST海润,0.02,-102.53,,1.96,,9608.09,-110.14,,04-23
1338,000700,模塑科技,0.84,5.03,,13.75,,29640.82,20.53,10派1转10,04-23
1339,603117,万林股份,0.19,-40.63,,6.26,,7359.41,-33.75,,04-23
1340,300173,智慧松德,0.13,85.71,,4.73,,7359.68,841.48,,04-23
1341,002524,光正集团,0.01,-105.88,,0.84,,649.73,-107.41,,04-23
1342,300350,华鹏飞,0.38,5.56,,8.63,,8532.64,176.84,,04-23
1343,600033,福建高速,0.2,-8.31,,6.96,,55078.52,-8.32,10派1,04-23
1344,000753,漳州发展,-0.1,-159.01,,-5.98,,-8399.61,-219.22,,04-23
1345,000821,京山轻机,0.12,300.0,,3.47,,5058.83,377.78,10派0.1,04-23
1346,601225,陕西煤业,-0.3,-400.0,,-10.22,,-298854.16,-414.09,,04-23
1347,002305,南国置业,0.02,-95.86,,1.03,,3068.72,-93.75,,04-23
1348,300038,梅泰诺,0.35,6.67,,4.69,,5649.64,5.85,10派0.3,04-23
1349,600395,盘江股份,0.01,-92.47,,0.4,,2320.5,-92.45,10派0.1,04-23
1350,002679,福建金森,0.27,-20.59,,5.21,,3705.27,-21.14,,04-23
1351,300119,瑞普生物,0.28,305.0,,6.72,,11031.08,306.62,,04-23
1352,300151,昌红科技,0.06,-76.92,,3.75,,2965.88,-42.65,,04-23
1353,600883,博闻科技,0.31,-254.27,,11.25,,7375.36,-254.27,10派1,04-23
1354,002133,广宇集团,-0.08,-138.1,,-2.3,,-6440.16,-149.05,10派0.8,04-23
1355,300506,名家汇,0.55,3.77,,19.89,,4970.77,4.3,,04-23
1356,000007,全新好,0.06,-146.37,,3.87,,1399.62,-146.35,,04-23
1357,000828,东莞控股,0.79,38.32,,18.99,,81651.42,38.31,10派3,04-23
1358,300232,洲明科技,0.56,86.67,,16.07,,11356.81,86.61,,04-23
1359,300248,新开普,0.21,-19.23,,9.86,,6040.2,59.98,,04-23
1360,002213,特尔佳,0.05,-28.57,,3.15,,1092.25,-23.14,,04-23
1361,000069,华侨城A,0.64,-2.99,,15.35,,464066.51,-2.8,10派0.7,04-23
1362,300006,莱美药业,0.1,100.0,,2.01,,2061.24,122.15,10派1转26,04-23
1363,300043,星辉娱乐,0.28,-41.67,,17.23,,35193.36,36.9,,04-23
1364,300366,创意信息,0.84,16.29,,21.14,,9805.85,141.53,,04-23
1365,000589,黔轮胎A,-0.33,-237.5,,-7.14,,-25898.21,-255.88,,04-23
1366,600160,巨化股份,0.09,0.0,,2.24,,16177.79,-0.45,10派1,04-23
1367,002218,拓日新能,0.05,-600.0,,1.35,,3106.17,-677.63,10派0.5,04-23
1368,002540,亚太科技,0.23,-56.5,,9.31,,24080.29,8.55,,04-23
1369,002234,民和股份,-1.04,-595.24,,-30.5,,-31552.73,-603.33,,04-23
1370,600288,大恒科技,0.06,3.95,,1.88,,2759.11,3.93,10派0.19,04-23
1371,000931,中关村,0.22,997.55,,21.09,,15108.87,998.75,,04-23
1372,603520,司太立,0.77,2.67,,15.95,,6894.41,1.83,,04-23
1373,002604,*ST龙力,0.1,-63.78,,2.64,,4931.21,-42.59,,04-23
1374,002620,瑞和股份,0.54,17.39,,6.18,,6480.83,18.28,,04-23
1375,600365,通葡股份,0.01,0.0,,0.37,,254.8,13.33,,04-23
1376,601999,出版传媒,0.15,7.14,,4.36,,8018.97,6.91,10派0.44,04-23
1377,300468,四方精创,0.57,-49.11,,8.7,,5063.82,-39.92,,04-23
1378,000752,西藏发展,0.06,-36.0,,2.1,,1645.55,-36.0,10派0.5,04-23
1379,002625,光启技术,0.14,-36.36,,8.04,,4033.7,3.06,,04-23
1380,002619,艾格拉斯,0.59,883.33,,6.34,,15874.98,2179.03,,04-23
1381,600751,海航科技,0.09,0.95,,2.05,,24671.04,212.53,,04-23
1382,000632,三木集团,0.03,0.38,,0.99,,1216.21,0.67,,04-23
1383,000663,永安林业,0.2,-300.0,,6.88,,4488.58,-317.2,,04-23
1384,002078,太阳纸业,0.27,35.0,,10.34,,66665.54,42.2,10派0.5,04-23
1385,300128,锦富技术,0.04,-77.78,,0.86,,2158.25,-69.6,,04-23
1386,002094,青岛金王,0.28,86.67,,13.34,,9057.36,84.64,,04-23
1387,300467,迅游科技,0.38,-81.09,,20.67,,5936.48,-1.35,,04-23
1388,000751,锌业股份,0.06,0.0,,4.58,,9076.41,3.04,,04-23
1389,600975,新五丰,0.13,-161.9,,4.21,,3696.27,-175.49,10派0.5转10,04-23
1390,002271,东方雨虹,0.89,-44.03,,19.61,,72971.52,26.57,10派1,04-23
1391,601888,中国国旅,1.54,2.42,,14.15,,150589.49,2.42,,04-23
1392,603003,龙宇燃油,-0.79,-2269.95,,-22.66,,-16042.14,-2269.29,,04-23
1393,000803,*ST金宇,-0.26,-986.05,,-24.76,,-3327.79,-985.21,,04-23
1394,300310,宜通世纪,0.27,28.57,,8.94,,6258.58,31.71,,04-23
1395,002308,威创股份,0.14,7.69,,5.63,,11947.15,13.58,10派0.15,04-23
1396,002650,加加食品,0.13,-55.17,,8.22,,14732.18,10.86,,04-22
1397,300381,溢多利,0.7,15.31,,9.63,,7182.94,30.31,,04-22
1398,300397,天和防务,-0.46,-159.74,,-4.4,,-5532.71,-173.49,,04-22
1399,002682,龙洲股份,0.17,70.0,,3.87,,4478.2,117.43,,04-22
1400,002698,博实股份,0.26,-44.68,,10.5,,17679.28,-5.62,,04-22
1401,600084,中葡股份,0.01,,,0.64,,1551.03,48.0,,04-22
1402,002088,鲁阳节能,0.25,-26.47,,3.63,,5754.57,-26.68,10派1,04-22
1403,600513,联环药业,0.3,7.14,,7.69,,5011.5,13.91,10派0.6转3,04-22
1404,002216,三全食品,0.04,-80.0,,1.87,,3490.29,-56.83,10派0.13,04-22
1405,002618,丹邦科技,0.37,-26.0,,4.13,,6686.95,-26.46,,04-22
1406,002045,国光电器,0.12,-45.45,,3.7,,4796.48,-48.18,10派0.8,04-22
1407,600804,鹏博士,0.53,35.9,,14.04,,71657.47,34.14,10派1.6,04-22
1408,600482,中国动力,0.33,22.22,,8.24,,17507.87,21.29,,04-22
1409,002446,盛路通信,0.32,-3.03,,8.99,,12132.33,151.63,10派0.4,04-22
1410,002157,正邦科技,0.52,550.0,,13.7,,31143.5,657.57,10派1.0003,04-22
1411,600235,民丰特纸,-0.44,-4500.0,,-11.69,,-15518.91,-3749.83,,04-22
1412,000917,电广传媒,0.27,17.39,,3.73,,38135.32,14.68,10派0.4,04-22
1413,300304,云意电气,0.35,-14.63,,7.36,,7067.65,-14.04,,04-22
1414,600701,*ST工新,-0.04,25.17,,-2.05,,-1836.27,25.11,,04-22
1415,601777,力帆股份,0.33,-18.2,,5.8,,39377.21,1.99,10派1,04-22
1416,002692,睿康股份,0.39,29.9,,9.51,,12805.01,29.91,,04-22
1417,300164,通源石油,-0.11,-466.67,,-3.19,,-4643.81,-490.23,,04-22
1418,600545,卓郎智能,0.05,-67.69,,1.49,,3119.07,-67.71,10派0.5,04-22
1419,002275,桂林三金,0.64,-14.91,,16.36,,37667.28,-15.33,10派5,04-22
1420,002328,新朋股份,0.2,5.26,,4.07,,9081.68,5.81,10派0.45,04-22
1421,002681,奋达科技,0.48,0.0,,13.53,,29335.67,101.72,,04-22
1422,300460,惠伦晶体,0.27,-32.5,,7.84,,4136.77,-18.85,,04-22
1423,300153,科泰电源,0.13,-35.0,,4.36,,4121.49,31.56,,04-22
1424,002440,闰土股份,0.96,-42.86,,12.6,,73378.2,-42.97,,04-22
1425,300185,通裕重工,0.13,44.44,,3.41,,12062.59,49.54,,04-22
1426,300234,开尔新材,0.25,-37.5,,11.87,,6617.51,-36.99,,04-22
1427,000417,合肥百货,0.34,-28.32,,7.91,,26234.43,-28.32,10派1.2,04-22
1428,600678,四川金顶,0.01,-111.31,,16.21,,419.58,-111.33,,04-22
1429,601258,庞大集团,0.05,0.0,,1.9,,23575.82,66.6,,04-22
1430,002670,国盛金控,0.13,-71.98,,3.12,,2616.35,-71.98,,04-22
1431,002044,美年健康,0.25,13.64,,10.32,,26027.34,425.67,10转10,04-22
1432,300417,南华仪器,0.81,-17.77,,9.72,,3227.62,7.36,,04-22
1433,600481,双良节能,0.22,-40.46,,15.25,,34854.55,19.09,10派1,04-22
1434,002445,中南文化,0.19,-26.92,,6.96,,13936.27,112.43,,04-22
1435,002477,雏鹰农牧,0.22,-208.21,,5.83,,22042.23,-216.34,,04-22
1436,603299,井神股份,0.13,-37.29,,3.75,,6182.42,-37.71,,04-22
1437,002204,大连重工,0.02,0.0,,0.34,,2187.94,-0.46,10派0.15转10,04-22
1438,000960,锡业股份,-1.34,-4557.67,,-22.62,,-196862.73,-5809.64,,04-22
1439,600327,大东方,0.34,20.57,,10.89,,17722.55,20.51,,04-22
1440,600235,民丰特纸,-0.44,-4500.0,,-11.69,,-15518.91,-3749.83,,04-22
1441,000917,电广传媒,0.27,17.39,,3.73,,38135.32,14.68,10派0.4,04-22
1442,300304,云意电气,0.35,-14.63,,7.36,,7067.65,-14.04,,04-22
1443,600701,*ST工新,-0.04,25.17,,-2.05,,-1836.27,25.11,,04-22
1444,601777,力帆股份,0.33,-18.2,,5.8,,39377.21,1.99,10派1,04-22
1445,002692,睿康股份,0.39,29.9,,9.51,,12805.01,29.91,,04-22
1446,300164,通源石油,-0.11,-466.67,,-3.19,,-4643.81,-490.23,,04-22
1447,600545,卓郎智能,0.05,-67.69,,1.49,,3119.07,-67.71,10派0.5,04-22
1448,002275,桂林三金,0.64,-14.91,,16.36,,37667.28,-15.33,10派5,04-22
1449,002681,奋达科技,0.48,0.0,,13.53,,29335.67,101.72,,04-22
1450,300460,惠伦晶体,0.27,-32.5,,7.84,,4136.77,-18.85,,04-22
1451,300153,科泰电源,0.13,-35.0,,4.36,,4121.49,31.56,,04-22
1452,002440,闰土股份,0.96,-42.86,,12.6,,73378.2,-42.97,,04-22
1453,300185,通裕重工,0.13,44.44,,3.41,,12062.59,49.54,,04-22
1454,300234,开尔新材,0.25,-37.5,,11.87,,6617.51,-36.99,,04-22
1455,000417,合肥百货,0.34,-28.32,,7.91,,26234.43,-28.32,10派1.2,04-22
1456,600678,四川金顶,0.01,-111.31,,16.21,,419.58,-111.33,,04-22
1457,601258,庞大集团,0.05,0.0,,1.9,,23575.82,66.6,,04-22
1458,002328,新朋股份,0.2,5.26,,4.07,,9081.68,5.81,10派0.45,04-22
1459,002670,国盛金控,0.13,-71.98,,3.12,,2616.35,-71.98,,04-22
1460,002044,美年健康,0.25,13.64,,10.32,,26027.34,425.67,10转10,04-22
1461,300417,南华仪器,0.81,-17.77,,9.72,,3227.62,7.36,,04-22
1462,600481,双良节能,0.22,-40.46,,15.25,,34854.55,19.09,10派1,04-22
1463,002445,中南文化,0.19,-26.92,,6.96,,13936.27,112.43,,04-22
1464,002477,雏鹰农牧,0.22,-208.21,,5.83,,22042.23,-216.34,,04-22
1465,603299,井神股份,0.13,-37.29,,3.75,,6182.42,-37.71,,04-22
1466,002204,大连重工,0.02,0.0,,0.34,,2187.94,-0.46,10派0.15转10,04-22
1467,000960,锡业股份,-1.34,-4557.67,,-22.62,,-196862.73,-5809.64,,04-22
1468,600327,大东方,0.34,20.57,,10.89,,17722.55,20.51,,04-22
1469,300664,鹏鹞环保,0.44,-16.38,,10.61,0.91,17547.75,-16.46,,04-22
1470,002638,勤上股份,0.06,84.67,,0.93,,2074.46,68.82,,04-22
1471,002450,康得新,0.98,-7.23,,25.7,,140945.73,40.55,,04-22
1472,600186,莲花健康,-0.48,-2228.0,,-147.0,,-50848.7,-2230.28,,04-22
1473,002498,汉缆股份,0.1,-54.55,,7.82,,34917.49,46.78,,04-22
1474,600634,*ST富控,0.21,-8.7,,5.04,,12248.75,-9.13,10派0.65,04-22
1475,601168,西部矿业,0.01,-91.67,,0.27,,3037.11,-89.53,10派0.5,04-22
1476,300276,三丰智能,0.06,-48.75,,3.96,,2304.06,-23.45,,04-22
1477,002579,中京电子,0.08,0.0,,4.57,,2924.0,51.04,,04-22
1478,600755,厦门国贸,0.39,-31.58,,8.49,,65049.89,-23.38,10派1,04-22
1479,300411,金盾股份,0.27,-59.7,,8.11,,4290.95,6.44,,04-22
1480,002375,亚厦股份,0.43,-63.56,,8.55,,57222.63,-44.59,,04-22
1481,600475,华光股份,0.44,33.93,,7.91,,11145.56,33.92,10派1.4,04-22
1482,002782,可立克,0.45,-2.34,,12.37,,5718.63,-2.33,,04-22
1483,600983,惠而浦,0.48,-5.88,,8.6,,36672.64,24.9,10派0.6,04-22
1484,002519,银河电子,0.41,-22.81,,10.82,,22772.73,88.81,,04-22
1485,002600,领益智造,0.06,500.0,,2.71,,4604.82,1195.2,,04-22
1486,300061,康旗股份,0.21,-12.17,,12.43,,5121.33,39.45,,04-22
1487,002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22
1488,002412,汉森制药,0.33,-16.61,,8.39,,9807.74,-16.59,,04-22
1489,002771,真视通,0.86,10.26,,14.96,,6003.98,28.51,10派3,04-22
1490,600197,伊力特,0.64,5.17,,16.2,,28192.78,5.17,10派4,04-22
1491,002251,步步高,0.28,-51.91,,4.5,,21382.27,-38.08,,04-22
1492,600094,大名城,0.23,7.67,,8.45,,45724.16,32.37,,04-22
1493,002112,三变科技,0.05,-37.5,,2.01,,966.19,-42.18,10派0.1,04-22
1494,600522,中天科技,0.99,30.0,,11.13,,98772.85,74.66,10派1送3转12,04-22
1495,000780,平庄能源,-0.39,-1400.0,,-8.7,,-39061.11,-1526.5,,04-22
1496,600277,亿利洁能,0.06,-50.0,,1.43,,13070.47,-49.29,10派0.37,04-22
1497,002610,爱康科技,0.15,-48.28,,4.73,,11125.46,20.91,,04-22
1498,600759,洲际油气,0.03,-58.91,,1.22,,6480.54,-23.66,10派0.16,04-22
1499,002486,嘉麟杰,-0.12,-470.48,,-10.56,,-10231.95,-470.32,,04-22
1500,002004,华邦健康,0.34,-49.25,,9.01,,63662.54,48.33,10派2,04-22
1501,002073,软控股份,0.27,3.85,,5.47,,20958.99,9.08,10派0.281071,04-22
1502,002394,联发股份,0.91,-3.19,,11.0,,29448.91,-3.07,,04-22
1503,600104,上汽集团,2.7,6.5,,17.91,,2979379.07,6.51,10派13.6,04-22
