,code,name_x,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,Unnamed: 0_x,name_y,mbrg_2015q1,nprg_2015q1,nav_2015q1,targ_2015q1,epsg_2015q1,seg_2015q1,Unnamed: 0_y,name_x,mbrg_2015q2,nprg_2015q2,nav_2015q2,targ_2015q2,epsg_2015q2,seg_2015q2,Unnamed: 0_x,name_y,mbrg_2015q3,nprg_2015q3,nav_2015q3,targ_2015q3,epsg_2015q3,seg_2015q3,Unnamed: 0_y,name_x,mbrg_2015q4,nprg_2015q4,nav_2015q4,targ_2015q4,epsg_2015q4,seg_2015q4,Unnamed: 0_x,name_y,mbrg_2016q1,nprg_2016q1,nav_2016q1,targ_2016q1,epsg_2016q1,seg_2016q1,Unnamed: 0_y,name_x,mbrg_2016q2,nprg_2016q2,nav_2016q2,targ_2016q2,epsg_2016q2,seg_2016q2,Unnamed: 0_x,name_y,mbrg_2016q3,nprg_2016q3,nav_2016q3,targ_2016q3,epsg_2016q3,seg_2016q3,Unnamed: 0_y,name_x,mbrg_2016q4,nprg_2016q4,nav_2016q4,targ_2016q4,epsg_2016q4,seg_2016q4,Unnamed: 0_x,name_y,mbrg_2017q1,nprg_2017q1,nav_2017q1,targ_2017q1,epsg_2017q1,seg_2017q1,Unnamed: 0_y,name_x,mbrg_2017q2,nprg_2017q2,nav_2017q2,targ_2017q2,epsg_2017q2,seg_2017q2,Unnamed: 0_x,name_y,mbrg_2017q3,nprg_2017q3,nav_2017q3,targ_2017q3,epsg_2017q3,seg_2017q3,Unnamed: 0_y,name_x,mbrg_2017q4,nprg_2017q4,nav_2017q4,targ_2017q4,epsg_2017q4,seg_2017q4,Unnamed: 0,name_y,mbrg_2018q1,nprg_2018q1,nav_2018q1,targ_2018q1,epsg_2018q1,seg_2018q1
624,603789,星光农机,农用机械,浙江,0.0,2.6,2.6,142320.77,73271.53,34107.87,54234.17,2.09,-0.07,4.11,3.03,20150427,22156.34,0.85,-70.32,-198.19,2.93,-29.73,24101.0,,,,,,,,,1750.0,星光农机,-3.4905,-24.3962,93.6483,49.4271,-31.948,93.6483,1704.0,星光农机,5.1318,-23.3559,,,-42.5145,,2612.0,星光农机,1.5681,-37.0105,93.7061,34.9907,-48.4596,93.7061,1679.0,星光农机,-8.9676,-22.6679,,,-41.989,,1938.0,星光农机,-17.1426,-25.2128,1.6505,9.1038,-47.9737,-1.8752,2155.0,星光农机,-16.4944,-33.3782,10.2661,25.1054,-45.3764,6.2194,2766.0,星光农机,-10.9686,-43.4904,7.5452,38.0408,-61.6894,3.5316,2124.0,星光农机,50.0776,-20.8043,3.9328,10.4463,-24.0212,3.0337,2135.0,星光农机,35.1891,-5.8344,3.0759,14.5705,6.7471,2.664,2321.0,星光农机,18.9269,-11.2452,-0.2833,5.2246,-26.4107,-0.6378,2497.0,星光农机,22.4999,-16.8028,2.2022,-5.5399,-41.8072,1.2837,2919.0,星光农机,-70.3199,-201.5234,-0.413,-10.776,-198.8858,-1.2513
625,300346,南大光电,元器件,江苏,104.95,2.36,2.73,135718.81,95698.06,21505.65,66062.65,2.42,0.039,4.47,3.62,20120807,35702.65,1.31,139.38,321.19,48.85,18.34,9202.0,1178.0,南大光电,10.4035,2.1207,2.6632,4.7022,-0.1111,2.6632,1230.0,南大光电,-11.8259,4.5176,4.9702,8.7672,-33.55,2.8458,1454.0,南大光电,-15.7269,-8.7148,4.5562,8.2393,-40.7714,2.4983,2189.0,南大光电,-19.6865,-11.772,4.2505,2.7015,-45.451,2.1121,2128.0,南大光电,-21.3237,-98.9116,3.4617,0.8894,-95.4394,1.3865,2363.0,南大光电,-20.7231,-87.9135,0.865,-3.1946,-83.07,0.9054,2347.0,南大光电,-23.6885,-60.6502,0.7531,-2.7987,-57.0188,0.7909999999999999,2977.0,南大光电,-15.8233,-88.3528,-0.8878,-1.1053,-83.0318,-0.7131,38.0,南大光电,4.4534,2181.7263,-0.7122,0.0032,280.4878,-0.5582,101.0,南大光电,61.3627,681.3996,1.8662,2.4714,417.3333,1.9108,348.0,南大光电,65.507,139.2425,1.1323,1.7327,105.6117,1.1211,74.0,南大光电,74.8953,583.7852,2.1579,4.6951,348.6141,2.0348,98.0,南大光电,139.381,421.3608,2.943,6.2071,320.5128,2.7161
626,300327,中颖电子,半导体,上海,44.08,2.08,2.1,98612.3,92576.9,2744.04,35239.37,1.68,0.165,3.89,7.48,20120613,22399.55,1.07,24.14,30.27,41.98,17.75,28000.0,383.0,中颖电子,5.3422,55.7647,0.9606,0.9165,41.6149,0.9606,363.0,中颖电子,15.9633,72.7612,0.0429,4.468,42.757,0.0429,606.0,中颖电子,10.6512,35.6239,2.9077,7.5163,15.8179,2.9077,543.0,中颖电子,10.8599,59.5402,6.1352,16.2219,44.9132,6.1352,285.0,中颖电子,26.2138,106.7946,7.5092,15.8103,87.2807,7.5092,400.0,中颖电子,16.154,84.2699,13.5637,14.8461,81.1784,13.5637,367.0,中颖电子,19.1318,103.8169,10.4004,17.0048,95.9648,10.4004,351.0,中颖电子,25.8479,114.5545,16.1603,11.4779,94.1438,13.4441,587.0,中颖电子,43.4175,73.9708,17.3598,15.0125,64.7541,14.9009,739.0,中颖电子,30.6546,55.7328,8.0355,20.0398,34.9593,5.8433,1030.0,中颖电子,36.4326,36.5683,16.7819,15.3099,20.5121,14.7259,1397.0,中颖电子,32.4554,20.9864,11.1492,18.8544,12.5948,12.0491,978.0,中颖电子,24.1397,32.6144,12.0238,15.1726,17.9104,12.8584
627,300581,晨曦航空,航空,陕西,0.0,0.31,0.9,69531.86,59985.1,4414.48,22595.64,2.5,-0.015,6.17,5.26,20161220,20547.18,2.27,-49.9,-136.82,58.22,-7.93,10409.0,,,,,,,,,,,,,,,,,,,,,,,,,1588.0,晨曦航空,7.6954,8.6765,31.6446,14.6597,8.674,31.6446,,,,,,,,,,,,,,,,,1686.0,晨曦航空,3.3309,-0.6517,,,-0.6533,,1988.0,晨曦航空,1.6938,4.0953,137.6137,97.654,4.3139,137.6137,1880.0,晨曦航空,18.6737,-2.5587,,,-26.8722,,2198.0,晨曦航空,-2.9122,-9.3469,122.1936,84.3968,-42.4861,122.1936,1926.0,晨曦航空,-0.4517,4.1493,121.4756,81.9058,-60.9519,121.4756,2333.0,晨曦航空,-12.6345,-7.4648,7.8992,4.6936,-65.3742,7.8992,2871.0,晨曦航空,-49.8959,-136.8251,7.3447,6.4247,-118.4337,7.3447
628,601882,海天精工,机床制造,浙江,117.76,1.26,5.22,226059.2,139231.5,73962.56,28711.75,0.55,0.027000000000000003,2.26,5.53,20161107,32723.97,0.63,18.34,24.78,23.37,4.7,24909.0,,,,,,,,,,,,,,,,,,,,,,,,,2488.0,海天精工,-2.2244,-27.7694,3.3044,-12.1737,-28.3986,3.24,,,,,,,,,709.0,海天精工,-0.9149,36.6362,5.4119,-0.6116,34.4771,5.2873,1193.0,海天精工,2.7807,16.4334,,,15.1966,,1818.0,海天精工,1.6767,8.5071,11.1067,5.0073,6.3556,11.0394,1429.0,海天精工,4.2904,14.2674,,,2.8986,,1240.0,海天精工,15.1998,24.5192,11.7339,6.9004,12.8797,11.7025,860.0,海天精工,20.7904,46.407,13.0471,14.6195,33.1181,13.0419,672.0,海天精工,27.0696,61.959,7.7823,10.8932,51.2859,7.7191,1087.0,海天精工,18.3406,27.1954,7.9836,12.4809,24.4131,7.8925
629,603348,文灿股份,汽车配件,广东,63.65,0.55,2.2,241659.45,81229.53,109115.36,47590.95,2.16,0.25,7.08,6.83,20180426,50570.92,2.3,0.0,0.0,29.12,11.97,51255.0,,,,,,,,,,,,,,,,,,,,,,,,,373.0,文灿股份,19.5852,90.938,103.6753,13.220999999999998,74.5455,103.6753,,,,,,,,,1664.0,文灿股份,-7.539,-9.2147,84.1301,5.1535,-16.6667,84.1301,,,,,,,,,2036.0,文灿股份,4.2619,2.764,14.8916,51.8466,-2.0833,14.8916,,,,,,,,,1284.0,文灿股份,38.6978,22.8606,14.880999999999998,37.8477,22.8571,14.880999999999998,,,,,,,,,2152.0,文灿股份,27.9828,0.39,12.1697,20.9582,0.0,12.1697,1177.0,文灿股份,13.3399,23.3052,,,23.283,
630,603308,应流股份,专用机械,安徽,53.82,4.0,4.34,688606.25,269540.72,318290.78,157851.95,3.64,0.076,6.59,2.47,20140122,73851.75,1.7,15.02,4.57,35.3,8.06,33606.0,1748.0,应流股份,1.0107,-44.2818,4.5315,-0.456,-50.0,4.8364,1868.0,应流股份,0.3221,-34.2719,4.6907,14.6759,-35.0,5.0213,1751.0,应流股份,0.0636,-25.9549,3.1874,8.6,-29.1667,3.4979,2536.0,应流股份,-2.2726,-30.7987,3.1154,11.2097,-29.6296,3.3082,905.0,应流股份,0.1283,19.3987,5.6288,9.2962,25.0,3.6826,1880.0,应流股份,-7.3227,-20.5537,50.3231,27.3497,-23.0769,49.4426,2121.0,应流股份,-1.4823,-29.8908,48.6829,12.1501,-23.5294,47.7935,2614.0,应流股份,-5.1793,-29.1922,48.1776,29.523000000000003,-31.5789,47.1987,801.0,应流股份,2.1371,46.9552,44.7635,33.3472,40.0,46.8431,1030.0,应流股份,9.2938,35.6296,1.7537,2.9784,30.0,1.9472,1062.0,应流股份,1.2394,34.8343,2.0021,22.3995,23.0769,2.0317,1942.0,应流股份,7.7892,5.6565,1.757,6.1008,7.6923,2.0371,1642.0,应流股份,15.0248,7.1425,2.061,4.4298,14.2857,2.3351
631,603378,亚士创能,染料涂料,上海,0.0,0.49,1.95,201632.69,131326.09,23043.43,57839.98,2.97,-0.08800000000000001,6.53,2.82,20170928,48738.92,2.5,0.0,0.0,27.05,-9.75,22761.0,,,,,,,,,,,,,,,,,,,,,,,,,1251.0,亚士创能,26.1138,18.09,32.8428,63.0378,17.6471,32.8428,,,,,,,,,,,,,,,,,,,,,,,,,1950.0,亚士创能,20.1395,5.0344,25.9677,35.3003,5.0,25.9677,,,,,,,,,2283.0,亚士创能,32.0627,-14.4082,22.6361,28.3649,-13.7931,22.6361,1912.0,亚士创能,30.5261,4.4641,,,3.9216,,2324.0,亚士创能,26.3245,-7.08,117.0063,63.4756,-14.2857,117.0063,2967.0,亚士创能,9.8379,-433.7814,,,-325.0,
632,2416,爱施德,电器连锁,深圳,23.39,9.75,10.33,1224771.63,1019832.0,1543.4,182836.97,1.77,0.08900000000000001,5.3,1.58,20100528,218833.72,2.12,30.71,5.81,2.66,0.62,49624.0,1277.0,爱施德,1.9698,-2.1129,-6.2135,-42.0714,0.0,-3.5196,1192.0,爱施德,-14.9748,5.9915,0.4185,-20.8018,33.3333,0.8041,377.0,爱施德,-13.0618,66.9899,1.7801,6.606,120.0,2.1727,182.0,爱施德,2.5837,193.1231,3.5197,17.1235,386.2069,3.9597,1074.0,爱施德,2.072,10.4534,3.3889,15.2442,16.0,3.7718,933.0,爱施德,1.7693,22.0332,5.8023,-18.1806,15.0,3.2439,745.0,爱施德,2.7487,38.8462,21.4079,14.3651,27.9091,18.7934,851.0,爱施德,-2.4930000000000003,43.0898,20.7209,-5.3552,31.9858,17.9568,712.0,爱施德,-11.1516,55.4702,21.7051,7.8606,46.5517,18.9508,623.0,爱施德,3.4482,72.0524,15.247,51.9861,65.9783,15.2902,515.0,爱施德,13.7279,93.1909,0.7944,-2.5726,84.3639,0.2833,429.0,爱施德,17.2275,101.2961,2.6282,26.1365,97.2058,2.1891,1767.0,爱施德,30.7132,4.1861,1.5772,15.7251,4.7059,1.0296
633,603566,普莱柯,生物制药,河南,42.2,3.21,3.24,183692.56,117857.02,33626.85,47937.05,1.48,0.119,4.97,4.05,20150518,73082.72,2.26,8.77,15.52,68.39,26.81,9352.0,,,,,,,,,646.0,普莱柯,4.8975,33.3412,,,27.2727,,1041.0,普莱柯,-2.3248,11.3396,,,-3.4091,,1882.0,普莱柯,0.5147,1.0589,95.6173,79.4986,-15.3846,95.6173,1446.0,普莱柯,-10.0817,-6.4065,,,-30.7692,,828.0,普莱柯,11.8082,27.6848,8.9485,8.762,-14.2857,8.9485,830.0,普莱柯,17.9876,33.3079,10.1148,8.7246,-42.3529,10.1148,1034.0,普莱柯,21.9526,32.6367,10.7467,15.5032,-40.404,10.7467,2157.0,普莱柯,13.4566,-23.7223,10.057,13.8419,-62.963,10.057,2527.0,普莱柯,3.4139,-31.3257,7.9612,12.3019,-60.4167,7.9612,2710.0,普莱柯,-10.7024,-40.8337,5.5238,10.3999,-40.8163,5.5238,2787.0,普莱柯,-9.1248,-39.2635,5.9369,3.9316,-38.9831,5.9369,1384.0,普莱柯,8.7664,15.5199,5.8225,4.4308,20.0,5.8225
634,600213,亚星客车,汽车整车,江苏,175.56,2.2,2.2,439027.75,408245.84,23035.47,34209.4,1.55,0.014,0.81,12.4,19990831,-43186.46,-1.96,-10.09,-41.5,19.05,1.2,26590.0,2546.0,亚星客车,28.6427,,-53.182,21.4532,-69.2308,-78.0097,2637.0,亚星客车,24.9773,,-62.4551,35.08,-24.0,-96.5555,2674.0,亚星客车,6.3159,,-78.2222,24.1559,-0.0,-127.9407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.0,亚星客车,68.4865,313.1752,48.3274,72.8668,211.1111,96.2585,3228.0,亚星客车,92.8932,,73.3388,69.548,-133.3333,154.0515,1073.0,亚星客车,-12.4045,32.6024,46.7362,43.9226,0.0,78.178,2570.0,亚星客车,-24.4691,-29.0538,29.0035,37.9059,-45.0,41.0599,2557.0,亚星客车,-29.7141,-19.8757,26.8743,1.4787,-32.1429,35.0372,2435.0,亚星客车,-10.0851,-37.3589,24.0054,1.6407,-50.0,31.4784
635,2900,哈三联,化学制药,黑龙江,27.84,0.53,2.11,230793.2,146929.77,68658.24,116598.36,5.52,0.294,8.99,3.64,20170922,44667.6,2.12,0.0,0.0,83.84,13.14,35224.0,,,,,,,,,,,,,,,,,,,,,,,,,1412.0,哈三联,5.9419,13.1428,19.5041,8.4972,10.5263,19.5041,,,,,,,,,,,,,,,,,,,,,,,,,1937.0,哈三联,5.3815,5.3406,11.0173,10.7571,5.7143,11.0173,,,,,,,,,,,,,,,,,1718.0,哈三联,25.0465,9.2441,,,9.589,,2033.0,哈三联,50.9886,3.3638,127.0485,87.2551,-4.5045,127.0485,286.0,哈三联,177.2443,151.8725,,,81.25,
636,2189,利达光电,元器件,河南,120.85,1.99,1.99,95702.22,57958.56,31953.0,18514.51,0.93,0.034,2.82,5.82,20071203,15320.2,0.77,11.11,148.15,15.23,2.94,34628.0,,,,,,,,,311.0,利达光电,20.285,90.2082,12.2767,12.9912,114.2857,2.5803,551.0,利达光电,17.5252,40.6885,13.7394,11.1764,20.0,2.6849,1385.0,利达光电,13.1082,14.4482,13.2992,11.5537,14.2857,2.428,,,,,,,,,1920.0,利达光电,0.2361,-23.7273,2.9248,-1.3061,0.0,2.3803,1772.0,利达光电,-0.5148,-4.9529,1.885,0.8744,16.6667,2.5467,2187.0,利达光电,2.9747,-2.2294,1.9224,1.591,12.5,2.6263,2962.0,利达光电,6.7101,,2.4245,8.8092,-1500.0,3.2012,489.0,利达光电,12.5189,102.4858,2.5662,11.5336,33.3333,3.1417,998.0,利达光电,12.1638,38.0479,2.5816,7.3084,14.2857,2.9194,750.0,利达光电,10.743,53.0765,3.1425,6.1927,22.2222,3.3108,192.0,利达光电,11.1149,243.801,3.959,3.6097,142.8571,4.0422
637,600139,西部资源,汽车整车,四川,0.0,6.62,6.62,452109.56,141376.7,30185.58,37559.21,0.57,-0.043,0.58,9.39,19980225,-73767.53,-1.11,-16.43,14.33,45.44,-71.81,51862.0,2153.0,西部资源,322.8331,-395.3953,52.287,163.2736,-721.1538,-1.1287,166.0,西部资源,284.4681,219.8502,51.2671,150.003,93.2203,1.037,,,,,,,,,3217.0,西部资源,217.3838,-2220.9294,-12.7788,24.2598,-1783.0579,-21.2259,,,,,,,,,2541.0,西部资源,-15.1599,-1110.48,-18.3062,16.1444,-1635.0877,-30.4645,2579.0,西部资源,-29.9651,-1908.9313,-24.7267,8.6402,-7080.0,-39.1138,3372.0,西部资源,-41.1516,,-15.8755,-24.4207,-104.2966,-0.9067,2902.0,西部资源,-81.2993,,-15.9111,-24.4705,-24.4048,0.1434,3129.0,西部资源,-76.0949,,-16.6779,-24.0953,4.7429,-1.4302,3296.0,西部资源,-73.5351,,-13.6765,-23.675,-20.9742,5.3183,3400.0,西部资源,-66.7775,,-43.5141,-18.7423,-5273.7143,-59.1575,3163.0,西部资源,-16.4303,,-44.3464,-23.2175,-14.3701,-60.6925
638,300383,光环新网,电信运营,北京,44.23,13.88,14.46,1077621.75,303860.09,381745.44,409161.66,2.83,0.095,4.54,3.72,20140129,96993.77,0.67,54.33,60.8,20.02,10.32,65662.0,766.0,光环新网,17.3325,19.1625,12.9137,18.4269,-44.4444,12.9234,838.0,光环新网,30.7268,20.2501,10.9544,20.1829,-52.7778,10.9625,1081.0,光环新网,31.0918,9.8888,10.3092,37.273,-57.1429,10.3166,1185.0,光环新网,36.127,19.9532,65.0871,82.6316,-76.1364,9.2414,192.0,光环新网,156.7309,172.9771,68.3946,584.4068,-45.0,14.2394,225.0,光环新网,219.5423,185.141,775.0813,852.7049,23.5294,720.7288,224.0,光环新网,254.5888,186.6712,753.1648,722.8916,22.2222,700.5174,222.0,光环新网,291.8018,190.0836,459.141,465.9684,138.0952,694.669,913.0,光环新网,181.0988,38.582,438.241,47.4044,9.0909,647.0296,719.0,光环新网,115.3244,57.3132,5.6239,9.2531,-33.3333,6.0602,793.0,光环新网,97.2625,52.1118,6.0842,12.3893,-33.3333,6.5818,1061.0,光环新网,75.92,34.1366,5.9544,19.0179,-40.0,6.1969,516.0,光环新网,54.3271,76.5186,6.8573,19.0491,-16.6667,6.96
639,300725,药石科技,化工原料,江苏,105.76,0.28,1.1,57562.81,43627.3,8274.71,33846.81,3.08,0.183,4.68,16.49,20171110,9507.78,0.86,0.0,0.0,58.4,20.24,12254.0,,,,,,,,,,,,,,,,,,,,,,,,,2186.0,药石科技,77.6257,-11.5762,68.1103,69.8338,,67.3975,,,,,,,,,,,,,,,,,,,,,,,,,513.0,药石科技,38.38,76.4754,73.4065,73.4394,50.0,68.3626,,,,,,,,,1085.0,药石科技,34.0481,31.6301,56.0803,60.4141,20.8333,60.6795,474.0,药石科技,39.8881,103.9302,24.6178,26.8166,81.1321,26.2786,472.0,药石科技,45.0545,93.4393,98.1484,89.67,72.4638,101.8973,539.0,药石科技,86.7938,73.8335,,,17.3913,
640,2737,葵花药业,中成药,黑龙江,23.19,5.17,5.84,463521.06,281983.25,118206.82,119421.92,2.04,0.251,5.4,4.31,20141230,145776.48,2.5,30.58,48.96,59.81,13.43,27920.0,794.0,葵花药业,16.8705,17.4025,,,-13.4328,,1216.0,葵花药业,20.8955,5.1717,174.9298,41.2808,-16.6667,182.645,1358.0,葵花药业,14.1474,-1.6537,172.2943,43.5505,,172.3624,1956.0,葵花药业,11.6233,-1.078,14.5103,0.8468,-61.8182,10.5067,979.0,葵花药业,8.4163,15.5044,14.7126,7.4093,-43.0862,10.6507,1603.0,葵花药业,1.4718,-5.5805,12.2961,27.023000000000003,-54.48,10.0669,2136.0,葵花药业,0.4937,-31.3471,4.474,12.3756,-59.2136,4.6866,2005.0,葵花药业,10.8348,3.5797,7.4298,12.1927,-0.9524,7.6884,1818.0,葵花药业,9.4048,1.0572,7.487,10.6285,2.0297,7.534,1607.0,葵花药业,27.4563,12.3622,4.7563,9.5394,15.3076,5.2746,540.0,葵花药业,23.0866,88.0998,12.4219,11.3916,100.4285,13.1014,973.0,葵花药业,14.6136,38.5033,12.7356,5.8369,39.4231,13.4782,838.0,葵花药业,30.5844,40.8652,12.2993,5.8239,48.9608,15.2418
641,300088,长信科技,元器件,安徽,27.44,22.63,22.99,850986.69,378887.72,268509.22,24043.3,0.1,0.062,1.96,3.46,20100526,177572.91,0.77,-46.92,34.92,14.14,8.2,84857.0,1381.0,长信科技,162.9698,-8.6968,62.5362,51.5794,-22.2222,62.3825,1518.0,长信科技,165.2772,-9.6899,62.9729,62.4868,-13.6364,63.0241,1226.0,长信科技,183.6385,3.7654,59.4032,60.4356,-54.5455,59.3544,658.0,长信科技,142.6093,45.8823,64.9148,37.3295,-34.375,62.1965,1284.0,长信科技,10.2951,2.476,6.4594,30.9806,-42.8571,4.6804,751.0,长信科技,68.10300000000001,33.26,7.6389,15.7543,-36.8421,5.8602,804.0,长信科技,57.9261,34.6172,5.3768,13.6922,33.3333,4.9912,776.0,长信科技,114.2381,47.3225,5.2378,49.4833,42.8571,6.5611,375.0,长信科技,289.2303,147.6747,6.7568,36.5387,125.0,8.1393,422.0,长信科技,122.7694,118.7633,10.918,24.8799,116.6667,12.0546,506.0,长信科技,77.8408,96.0493,17.2533,26.2365,-0.5,17.0336,735.0,长信科技,27.4269,54.6312,16.5376,3.5033,-20.0,16.2289,1037.0,长信科技,-46.9166,30.0365,17.0546,2.5558,-31.4444,16.7039
642,603129,春风动力,摩托车,浙江,53.7,0.33,1.33,168765.13,135832.34,20996.72,58160.28,4.36,0.116,6.94,3.6,20170818,18722.3,1.4,26.78,-47.7,24.51,3.61,16246.0,,,,,,,,,,,,,,,,,,,,,,,,,2590.0,春风动力,-10.3495,-34.7793,604.6675,-20.3095,-37.7193,604.6675,,,,,,,,,,,,,,,,,,,,,,,,,759.0,春风动力,16.7351,48.8873,26.1994,15.7589,23.9437,26.1994,522.0,春风动力,38.2205,88.2297,,,87.5,,797.0,春风动力,29.1721,49.9185,,,52.5,,1053.0,春风动力,38.5628,35.2646,,,27.4194,,1752.0,春风动力,29.7471,10.3518,132.2533,66.8316,0.0,132.2533,2551.0,春风动力,26.7799,-47.6972,121.6243,69.3713,-60.0,121.6243
643,603860,中公高科,公路,北京,272.11,0.17,0.67,65271.41,40777.98,17815.43,22071.03,3.31,0.032,8.42,4.13,20170802,24199.49,3.63,5.47,21.01,55.61,8.72,7169.0,,,,,,,,,,,,,,,,,,,,,,,,,2084.0,中公高科,8.6678,-7.3726,16.3122,7.5299,-4.0816,17.2955,,,,,,,,,,,,,,,,,,,,,,,,,1414.0,中公高科,12.469,19.1236,13.8124,5.5558,14.8936,13.8708,1392.0,中公高科,22.2005,15.3594,,,33.3333,,1207.0,中公高科,19.9766,25.892,,,13.6364,,2366.0,中公高科,25.3162,-13.843,,,-22.5,,2426.0,中公高科,11.979,-12.4378,91.9306,68.8347,-24.0741,93.0222,795.0,中公高科,5.4718,43.771,91.7206,67.5201,-25.0,92.5872
644,949,新乡化纤,化纤,河南,521.41,12.2,12.58,680567.31,229303.66,313446.56,169223.42,1.35,0.002,2.83,1.35,19991021,40270.71,0.32,14.88,-94.99,8.39,0.21,54429.0,765.0,新乡化纤,-20.7548,19.2002,38.8699,17.2059,-3.4483,38.5438,567.0,新乡化纤,-8.1808,40.2263,37.2188,16.7351,13.1631,37.0313,423.0,新乡化纤,3.2227,56.9898,4.4043,4.4643,30.1163,4.2544,591.0,新乡化纤,7.9363,52.6128,4.4578,11.4041,33.004,4.4728,1933.0,新乡化纤,43.7298,-53.3856,3.9796,2.6883,-53.5714,3.9924,2119.0,新乡化纤,25.0674,-42.8789,3.3655,4.8649,-42.8819,3.3758,1770.0,新乡化纤,21.6295,-4.852,43.0933,28.9431,-11.5282,43.1946,2454.0,新乡化纤,19.9627,-16.8939,41.9874,14.4441,-21.2481,42.0881,177.0,新乡化纤,13.8797,391.8129,43.2838,13.6722,302.1978,43.3851,872.0,新乡化纤,11.6376,45.2554,42.2705,19.8868,18.2371,42.3635,2744.0,新乡化纤,10.2469,-44.5184,0.7979999999999999,6.6476,-51.5152,0.7968,3000.0,新乡化纤,11.6643,-73.3314,-0.1987,13.7294,-77.2642,-0.209,2816.0,新乡化纤,14.8812,-94.7054,-1.4009,20.7355,-95.082,-1.416
645,601369,陕鼓动力,机械基件,陕西,39.32,16.39,16.39,1626965.88,1242524.5,153573.02,186039.67,1.14,0.049,3.76,2.03,20100428,159219.75,0.97,35.9,39.6,25.69,7.45,31317.0,858.0,陕鼓动力,-14.7779,13.5743,10.8295,-1.2867,20.0,11.1009,1364.0,陕鼓动力,-14.2717,0.2792,3.5515,4.5269,9.0909,3.5856,1373.0,陕鼓动力,-15.0792,-2.8605,4.8129,4.2119,0.0,3.6084,2605.0,陕鼓动力,-13.1521,-36.5547,0.7697,0.6746,-31.25,-0.0337,1377.0,陕鼓动力,-2.0905,-2.0679,0.7997,3.0424,0.0,0.0194,1636.0,陕鼓动力,-13.255,-7.6311,1.8611,-0.913,-8.3333,1.091,2109.0,陕鼓动力,-15.0199,-29.1909,-0.6939,-1.0436,-27.7778,-0.29600000000000004,2671.0,陕鼓动力,-14.5529,-33.993,-0.9538,0.9629,-31.8182,-0.7968,2328.0,陕鼓动力,-22.486,-42.5533,-1.6793,0.7025,-50.0,-1.5532,2412.0,陕鼓动力,-7.9474,-21.6215,-0.1868,2.2719,-27.2727,-0.1657,1237.0,陕鼓动力,4.6748,26.2259,1.2605,3.7665,15.3846,1.3455,1714.0,陕鼓动力,9.7241,11.0465,0.5153,8.6766,-1.9333,0.2568,734.0,陕鼓动力,35.9034,48.3543,0.9653,11.1063,66.6667,0.6275
646,300542,新晨科技,软件服务,北京,0.0,0.33,0.91,75301.99,63498.23,1253.46,22548.1,2.47,-0.081,6.45,5.47,20160920,25612.98,2.81,4.59,-151.08,20.34,-8.06,17401.0,,,,,,,,,,,,,,,,,,,,,,,,,1919.0,新晨科技,7.5673,0.0648,8.3706,4.4006,0.0,8.3705,,,,,,,,,1159.0,新晨科技,-3.554,12.0664,10.4922,4.4638,12.2222,10.491,834.0,新晨科技,-0.3484,33.2068,,,32.4074,,2184.0,新晨科技,4.3275,-2.1714,51.6956,32.4616,-9.6154,51.695,,,,,,,,,1664.0,新晨科技,35.8222,11.0219,49.2927,30.4849,-16.8317,49.293,1734.0,新晨科技,41.0611,8.859,5.3763,5.0029,-18.4615,5.3766,1961.0,新晨科技,40.5703,5.2114,5.7035,8.6661,-14.8936,5.7036,3353.0,新晨科技,4.5852,,5.0784,16.8034,166.6667,5.0786
647,300640,德艺文创,文教休闲,福建,74.99,0.29,0.8,36149.65,32057.96,1776.18,13812.7,1.73,0.092,3.65,7.57,20170417,5301.66,0.66,24.52,-28.73,17.34,5.54,8338.0,,,,,,,,,,,,,,,,,,,,,,,,,1572.0,德艺文创,0.12,9.0223,14.3521,8.0182,9.0293,14.3521,,,,,,,,,,,,,,,,,,,,,,,,,910.0,德艺文创,4.8053,39.4926,17.1029,10.8532,39.488,17.1029,942.0,德艺文创,17.3478,36.565,,,36.6086,,1288.0,德艺文创,33.1924,22.7718,,,10.4762,,1640.0,德艺文创,31.4396,11.1085,,,-16.6629,,2555.0,德艺文创,33.315,-19.8078,146.3722,97.0011,-34.3948,146.3722,2341.0,德艺文创,24.5213,-28.728,132.0636,101.1674,-46.5777,132.0636
