,code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio
1179,601116,三江购物,0.0846,0.0622,2.4663,0.1577,15.8185
1180,000807,云铝股份,0.0845,0.0266,4.9659,0.0391,5.2678
1181,002900,哈三联,0.0845,0.0265,0.3981,0.0839,10.7368
1182,300639,凯普生物,0.0844,0.0179,0.4845,0.2103,25.7482
1183,300567,精测电子,0.0839,0.0281,0.5089,0.1434,15.2214
1184,603277,银都股份,0.0837,0.0534,0.4802,0.1817,20.0717
1185,000669,金鸿控股,0.0836,0.011000000000000001,0.7518,0.0172,2.8027
1186,603214,爱婴室,0.0836,0.1022,1.9377,0.2073,20.7281
1187,603538,美诺华,0.0835,0.0175,0.7087,0.0861,8.9398
1188,300019,硅宝科技,0.0834,0.0282,1.4597,0.1179,17.5384
1189,300061,康旗股份,0.0833,0.0183,0.6204,0.1327,17.6946
1190,600038,中直股份,0.0828,0.0213,2.852,0.0327,3.4453
1191,300012,华测检测,0.0826,0.0212,1.4797,0.0837,9.0682
1192,603708,家家悦,0.0825,0.0789,3.218,0.1309,13.3253
1193,300641,正丹股份,0.0821,0.0319,0.6288,0.2179,21.7909
1194,601877,正泰电器,0.08199999999999999,0.0203,0.6163,0.0385,7.0041
1195,600699,均胜电子,0.08199999999999999,0.0323,1.3502,0.0576,11.4354
1196,002497,雅化集团,0.0819,0.0207,0.562,0.0611,6.8598
1197,300008,天海防务,0.0819,0.0138,0.578,0.0538,5.4479999999999995
1198,601015,陕西黑猫,0.0819,0.0413,3.5834,0.0748,8.3026
1199,300496,中科创达,0.0818,0.0147,0.6809999999999999,0.028999999999999998,3.4987
1200,603600,永艺股份,0.0817,0.0667,1.0032,0.1867,18.7213
1201,000887,中鼎股份,0.0817,0.0303,0.6866,0.0598,14.0708
1202,002163,中航三鑫,0.0809,0.0223,,0.027000000000000003,3.3472
1203,002032,苏泊尔,0.0809,0.0756,0.9357,0.2057,20.7923
1204,600668,尖峰集团,0.0809,0.025,0.4129,0.0685,12.0776
1205,002080,中材科技,0.0805,0.0166,0.9126,0.0275,3.805
1206,603535,嘉诚国际,0.0803,0.0305,0.7375,0.0914,9.3175
1207,600518,康美药业,0.0803,0.0179,0.4963,0.0362,4.0171
1208,603286,日盈电子,0.0802,0.0205,0.6769,0.0765,7.7644
1209,603937,丽岛新材,0.0799,0.0496,1.0385,0.3161,31.6116
1210,603556,海兴电力,0.0798,0.0188,0.3958,0.0808,9.8308
1211,002394,联发股份,0.0797,0.0323,1.1404,0.0809,8.2871
1212,000792,盐湖股份,0.0792,0.0048,,0.0069,1.6688
1213,300693,盛弘股份,0.0791,0.0386,0.5908,0.0883,9.0849
1214,000937,冀中能源,0.079,0.0184,1.4216,0.0345,5.7555
1215,603311,金海环境,0.0788,0.0247,0.4477,0.121,12.7436
1216,000983,西山煤电,0.0785,0.0188,1.0125,0.0295,4.6359
1217,600216,浙江医药,0.0784,0.022000000000000002,2.1746,0.1039,11.752
1218,603779,威龙股份,0.0784,0.0202,1.1774,0.0421,4.4787
1219,603991,至正股份,0.0783,0.0209,0.8711,0.0946,10.1851
1220,000952,广济药业,0.0783,0.0175,0.5479,0.0312,3.6951
1221,603178,圣龙股份,0.0782,0.03,1.3328,0.053,7.1676
1222,002436,兴森科技,0.0781,0.0306,1.0463,0.0711,7.9787
1223,600775,南京熊猫,0.0781,0.0247,2.0853,0.0678,6.9258
1224,603816,顾家家居,0.0779,0.0474,0.6115,0.1561,15.6566
1225,000960,锡业股份,0.0779,0.0526,2.9805,0.08,9.885
1226,600332,白云山,0.0778,0.0324,0.7263,0.1043,11.5211
1227,600175,美都能源,0.0775,0.0127,8.008,0.0324,4.2105
1228,002078,太阳纸业,0.0775,0.028999999999999998,0.6998,0.0475,5.9231
1229,603900,莱绅通灵,0.0773,0.0287,0.3964,0.1594,16.256
1230,600337,美克家居,0.0773,0.0263,0.9163,0.0651,8.3557
1231,002659,凯文教育,0.0767,0.004,,0.0089,0.9427
1232,002624,完美世界,0.0767,0.0166,0.4224,0.0352,6.1827
1233,600761,安徽合力,0.0764,0.045,1.1634,0.1302,14.8814
1234,000538,云南白药,0.0764,0.0351,0.5874,0.1057,13.7408
1235,300656,民德电子,0.0762,0.0105,0.2315,0.3171,33.7379
1236,000650,仁和药业,0.076,0.0349,0.6847,0.2242,22.9602
1237,002304,洋河股份,0.076,0.0243,0.2247,0.0943,9.7777
1238,002367,康力电梯,0.076,0.0214,0.5804,0.0646,6.8455
1239,002092,中泰化学,0.0759,0.0243,1.0013,0.0371,6.2621
1240,300332,天壕环境,0.0755,0.0071,3.9043,0.0128,1.7074
1241,002897,意华股份,0.0754,0.0408,0.8396,0.0888,8.94
1242,600359,新农开发,0.0754,0.0204,1.765,0.0266,3.7977
1243,600063,皖维高新,0.0753,0.0169,2.2105,0.0346,4.7246
1244,300503,昊志机电,0.075,0.0162,0.3917,0.0672,9.2202
1245,600076,康欣新材,0.075,0.0121,0.2383,0.0395,4.1154
1246,603226,菲林格尔,0.075,0.0297,0.8236,0.1206,12.4949
1247,600119,长江投资,0.0748,0.0445,5.5422,0.0765,9.2941
1248,002889,东方嘉盛,0.0748,0.0411,4.0732,0.0465,4.6755
1249,600673,东阳光科,0.0746,0.0204,1.297,0.0315,4.1534
1250,002440,闰土股份,0.0746,0.0249,0.5381,0.1045,11.1081
1251,300654,世纪天鸿,0.0746,0.0173,1.518,0.0408,4.3812
1252,000581,威孚高科,0.0745,0.0187,0.2575,0.0741,8.7325
1253,300620,光库科技,0.0743,0.0147,0.2862,0.1578,19.5449
1254,603308,应流股份,0.0742,0.0083,0.9713,0.015,1.7928
1255,300660,江苏雷利,0.0742,0.0265,0.5652,0.0883,8.8309
1256,600479,千金药业,0.0741,0.0374,2.0832,0.1195,13.4224
1257,601965,中国汽研,0.0741,0.0165,0.596,0.1214,17.4542
1258,300686,智动力,0.0741,0.0373,1.0497,0.0948,9.48
1259,600489,中金黄金,0.0736,0.0292,3.4929,0.0475,6.5593
1260,300698,万马科技,0.0735,0.0342,0.597,0.0646,6.4636
1261,603233,大参林,0.0735,0.0645,1.0382,0.1083,10.9647
1262,300637,扬帆新材,0.0728,0.0204,0.5872,0.0837,8.5681
1263,603595,东尼电子,0.0726,0.0283,0.3636,0.0567,7.5745
1264,600531,豫光金铅,0.0725,0.055,6.5984,0.0792,8.8669
1265,300049,福瑞股份,0.0723,0.0122,0.5751,0.0589,16.6964
1266,603788,宁波高发,0.0722,0.0349,0.3543,0.1194,12.4491
1267,603688,石英股份,0.0722,0.0142,0.4395,0.2363,27.627
1268,300041,回天新材,0.0718,0.024,0.7144,0.1594,17.0766
1269,002563,森马服饰,0.0717,0.0272,0.6009,0.1468,18.6992
1270,002536,西泵股份,0.0714,0.0297,0.9114,0.086,10.3697
1271,002733,雄韬股份,0.0712,0.0259,1.6209,0.0669,7.0247
1272,603656,泰禾光电,0.071,0.013000000000000001,0.3943,0.1188,12.5786
1273,600618,氯碱化工,0.0709,0.0549,1.0305,0.1026,12.093
1274,600460,士兰微,0.0709,0.0167,1.09,0.0391,4.9707
1275,600858,银座股份,0.0708,0.0413,15.5492,0.0578,6.257999999999999
1276,603380,易德龙,0.0708,0.0297,0.7439,0.0882,8.8829
1277,300007,汉威科技,0.0708,0.012,0.6463,0.0221,3.9504
1278,600815,厦工股份,0.0705,0.0225,0.8696,0.025,2.7421
1279,600438,通威股份,0.0702,0.0321,0.9674,0.0657,7.8671
1280,600596,新安股份,0.0701,0.0292,1.2126,0.0632,7.1072
1281,000931,中关村,0.07,0.013000000000000001,,0.0261,3.4692
1282,603090,宏盛股份,0.0698,0.0207,0.7002,0.1175,12.7009
1283,300379,东方通,0.0698,0.0037,0.9402,0.0613,6.4375
1284,300545,联得装备,0.0695,0.0193,0.5489,0.0592,6.0993
1285,000823,超声电子,0.0695,0.0287,1.1218,0.099,10.1997
1286,002150,通润装备,0.0694,0.0288,0.8471,0.1262,12.8475
1287,300210,森远股份,0.0694,0.0062,0.5728,0.0139,1.4621
1288,002880,卫光生物,0.0691,0.0132,0.2847,0.0419,5.6829
1289,002101,广东鸿图,0.0689,0.0192,0.8927,0.0458,5.0441
1290,300702,天宇股份,0.0688,0.0255,0.5562,0.0423,4.3249
1291,002520,日发精机,0.0688,0.0141,0.8195,0.049,5.6039
1292,603268,松发股份,0.0688,0.0164,0.6594,0.0478,8.5729
1293,603826,坤彩科技,0.0687,0.0128,0.2515,0.1742,22.0162
1294,600219,南山铝业,0.0685,0.0117,0.6611,0.0494,6.4036
1295,002274,华昌化工,0.0682,0.0305,5.8109,0.0547,6.1729
1296,600229,城市传媒,0.0681,0.0204,0.4527,0.0794,8.0548
1297,002282,博深工具,0.0679,0.0162,0.3767,0.0803,9.2892
1298,002292,奥飞娱乐,0.0674,0.0138,0.9712,0.0319,3.4153
1299,000757,浩物股份,0.0673,0.0207,0.9896,0.0485,9.2166
1300,600125,铁龙物流,0.067,0.0408,1.8917,0.1045,14.1866
1301,603920,世运电路,0.067,0.0205,0.6112,0.08900000000000001,9.5274
1302,300467,迅游科技,0.0667,0.0083,0.2121,0.0412,4.1359
1303,000100,TCL集团,0.0666,0.0229,2.0902,0.0342,4.9143
1304,300547,川环科技,0.0665,0.0249,0.4372,0.1092,14.6281
1305,600330,天通股份,0.0664,0.013999999999999999,0.6758,0.0597,7.1084
1306,603899,晨光文具,0.0664,0.0527,0.659,0.1966,20.5245
1307,300731,科创新源,0.066,0.032,0.252,0.2033,24.6688
1308,002240,威华股份,0.066,0.0231,6.202000000000001,0.0609,6.9935
1309,000600,建投能源,0.066,0.011000000000000001,0.9389,0.0201,4.4149
1310,600617,国新能源,0.0659,0.0136,5.2021,0.0166,4.9288
1311,000338,潍柴动力,0.0659,0.0263,1.371,0.0358,6.4353
1312,603118,共进股份,0.0655,0.0339,1.7309999999999999,0.0918,9.2752
1313,600098,广州发展,0.0651,0.0184,1.7231,0.0386,7.6107
1314,600760,中航沈飞,0.0651,0.0245,,0.039,4.147
1315,002748,世龙实业,0.0648,0.0325,0.3602,0.23,25.1925
1316,600970,中材国际,0.0648,0.0187,1.2809,0.0249,2.8647
1317,002853,皮阿诺,0.0646,0.0169,0.5857,0.0671,6.9447
1318,300037,新宙邦,0.0641,0.0162,0.3856,0.057999999999999996,6.562
1319,603168,莎普爱思,0.0641,0.0152,0.3213,0.16699999999999998,16.7012
1320,002672,东江环保,0.064,0.0104,0.3592,0.0198,3.2369
1321,002012,凯恩股份,0.0639,0.0172,1.1239,0.0654,7.6391
1322,600861,北京城乡,0.0636,0.0179,1.7114,0.0415,6.7422
1323,300697,电工合金,0.0635,0.0416,1.2532,0.0744,7.4501
1324,603159,上海亚虹,0.0633,0.0352,0.8791,0.1227,12.9527
1325,000681,视觉中国,0.0633,0.0066,0.244,0.019,3.2361
1326,603667,五洲新春,0.0632,0.0219,0.6531,0.0848,9.7724
1327,300486,东杰智能,0.0631,0.0204,0.7736,0.0596,6.1804
1328,600122,宏图高科,0.063,0.0269,2.8015,0.0474,5.9074
1329,002812,创新股份,0.063,0.0184,0.5268,0.1026,10.4007
1330,002328,新朋股份,0.063,0.0291,1.294,0.0943,9.8611
1331,002434,万里扬,0.0627,0.0184,0.3957,0.0523,7.1932
1332,603238,诺邦股份,0.0624,0.0184,0.7072,0.2553,29.2686
1333,300680,隆盛科技,0.0622,0.0159,0.3977,0.0403,4.4996
1334,603309,维力医疗,0.062,0.0182,0.4671,0.1655,17.7635
1335,600138,中青旅,0.062,0.0263,0.5718,0.0721,8.29
1336,002485,希努尔,0.0619,0.0099,,0.0778,9.0441
1337,000700,模塑科技,0.0619,0.015,1.2639,0.0275,3.9385
1338,002585,双星新材,0.0616,0.0093,0.8967,0.0584,13.5445
1339,300576,容大感光,0.0614,0.0215,0.5463,0.1198,12.7603
1340,600409,三友化工,0.061,0.0262,0.5929,0.0447,5.9584
1341,603685,晨丰科技,0.0609,0.0452,0.4077,0.1768,18.139
1342,603516,淳中科技,0.0608,0.0266,0.1631,0.1827,18.9326
1343,300522,世名科技,0.0607,0.0137,0.2995,0.1268,13.6304
1344,002402,和而泰,0.0605,0.031,0.5319,0.0907,9.0777
1345,600533,栖霞建设,0.0604,0.0054,1.0867,0.0076,1.7882
1346,601231,环旭电子,0.0604,0.0535,1.4007,0.1166,11.9616
1347,002705,新宝股份,0.0603,0.0361,1.1788,0.0816,8.1564
1348,600421,ST仰帆,0.0603,0.0155,,0.0227,2.4959
1349,300373,扬杰科技,0.0601,0.013999999999999999,0.3041,0.0497,5.2317
1350,002824,和胜股份,0.06,0.0301,0.6533,0.3054,31.7423
1351,002134,天津普林,0.06,0.0203,,0.0648,7.0914
1352,603939,益丰药房,0.06,0.0319,0.8558,0.1135,11.8032
1353,000623,吉林敖东,0.0599,0.0035,0.0806,0.0542,7.8843
1354,002632,道明光学,0.0599,0.0115,0.332,0.1253,15.679
1355,002369,卓翼科技,0.0599,0.0254,,0.073,7.4554
1356,000554,泰山石油,0.0599,0.0727,90.9185,0.3973,42.7907
1357,300107,建新股份,0.0594,0.013999999999999999,0.7027,0.172,18.2043
1358,603083,剑桥科技,0.0593,0.0404,1.6667,0.0689,7.1106
1359,600309,万华化学,0.0593,0.0241,0.2493,0.0413,5.5914
1360,601008,连云港,0.0592,0.0048,19.6292,0.0085,1.5491
1361,603895,天永智能,0.0592,0.0217,0.3378,0.0396,4.0846
1362,002233,塔牌集团,0.0588,0.0177,0.3726,0.0667,9.3765
1363,600765,中航重机,0.0588,0.0108,1.3968,0.0152,2.012
1364,300666,江丰电子,0.0588,0.0165,0.7267,0.0399,5.9725
1365,002239,奥特佳,0.0588,0.0185,0.8591,0.0448,5.3085
1366,601600,中国铝业,0.0587,0.0285,4.3105,0.0395,5.5613
1367,600272,开开实业,0.0587,0.0276,1.7253,0.0532,9.7171
1368,002050,三花智控,0.0587,0.0284,0.4816,0.07200000000000001,8.5106
1369,603615,茶花股份,0.0586,0.0143,0.4335,0.3072,32.4344
1370,002182,云海金属,0.0583,0.0374,1.444,0.0631,6.7823
1371,603728,鸣志电器,0.0582,0.0221,0.6076,0.0942,9.5473
1372,002252,上海莱士,0.0581,0.0036,0.0712,0.0298,6.659
1373,300602,飞荣达,0.0579,0.0232,0.7468,0.1023,11.1564
1374,300214,日科化学,0.0579,0.0356,1.4838,0.3823,39.0091
1375,600089,特变电工,0.0578,0.0124,0.6091,0.0204,2.7525
1376,002534,杭锅股份,0.0576,0.0136,0.4625,0.0226,2.8679
1377,000901,航天科技,0.0576,0.0266,2.1657,0.0765,10.4
1378,002199,东晶电子,0.0576,0.0099,,0.0473,6.256
1379,000657,中钨高新,0.0573,0.0251,2.0398,0.0512,6.8237
1380,603766,隆鑫通用,0.0573,0.026000000000000002,0.5047,0.073,8.203
1381,600439,瑞贝卡,0.0572,0.0127,0.5259,0.0278,4.8688
1382,600398,海澜之家,0.0572,0.0232,0.2821,0.0406,4.7344
1383,002551,尚荣医疗,0.0572,0.0144,0.5632,0.0321,3.568
1384,000822,山东海化,0.057,0.0341,0.3762,0.1022,16.6808
1385,600160,巨化股份,0.057,0.0283,0.7003,0.1546,16.6909
1386,000521,美菱电器,0.0568,0.028999999999999998,4.9364,0.0422,4.5104
1387,603811,诚意药业,0.0563,0.0137,0.2782,0.1621,17.102999999999998
1388,300723,一品红,0.0562,0.0494,0.5327,0.1059,37.5275
1389,002352,顺丰控股,0.0562,0.0405,0.966,0.0798,9.8483
1390,603970,中农立华,0.0561,0.0494,1.788,0.0601,6.0731
1391,600825,新华传媒,0.0561,0.0095,1.9452,0.0286,2.8644
1392,300228,富瑞特装,0.0561,0.0104,1.215,0.0179,2.0021
1393,300269,联建光电,0.055999999999999994,0.0119,0.5256,0.0365,3.7057
1394,002783,凯龙股份,0.0559,0.0156,0.4325,0.0522,7.6895
1395,300163,先锋新材,0.0559,0.0175,19.5964,0.0492,9.8346
1396,002881,美格智能,0.0558,0.0195,0.8257,0.0536,5.4604
1397,601808,中海油服,0.0558,0.0053,,0.01,3.3528
1398,002209,达意隆,0.0557,0.0145,,0.0232,2.383
1399,002214,大立科技,0.0555,0.0063,0.4889,0.0241,2.6083
1400,600108,亚盛集团,0.0555,0.0062,1.3423,0.0159,3.1151
1401,600997,开滦股份,0.0554,0.0222,2.4635,0.0422,6.7372
1402,600693,东百集团,0.0552,0.0162,0.8566,0.0247,4.0472
1403,300710,万隆光电,0.0549,0.0259,0.4358,0.0909,9.1013
1404,002277,友阿股份,0.0547,0.0162,0.7528,0.0301,5.319
1405,600774,汉商集团,0.0547,0.0161,4.9435,0.0275,3.3147
1406,600688,上海石化,0.0547,0.0632,0.9142,0.1908,19.3038
1407,000157,中联重科,0.0545,0.0077,0.6483,0.0132,2.4923
1408,300644,南京聚隆,0.0545,0.0354,1.2554,0.0783,8.2446
1409,603933,睿能科技,0.0544,0.0383,0.638,0.1138,11.4165
1410,000966,长源电力,0.0544,0.0148,,0.0239,3.557
1411,000506,中润资源,0.0544,0.0047,,0.0085,0.8932
1412,002559,亚威股份,0.0543,0.0152,0.696,0.0492,5.4606
1413,000719,中原传媒,0.0541,0.0198,0.6331,0.0578,7.0525
1414,002291,星期六,0.0541,0.0119,1.7487,0.0251,2.9104
1415,002014,永新股份,0.0539,0.0229,0.5677,0.1104,12.6642
1416,600662,强生控股,0.0536,0.0177,3.6455,0.0474,4.8182
1417,300013,新宁物流,0.0534,0.0103,0.6115,0.0307,3.4097
1418,002604,*ST龙力,0.0533,0.0077,0.556,0.0267,6.8253
1419,603976,正川股份,0.0533,0.0207,0.327,0.0979,9.8447
1420,600141,兴发集团,0.0532,0.0187,1.7246,0.027000000000000003,3.8215
1421,002438,江苏神通,0.0529,0.0071,0.657,0.0243,2.8166
1422,300254,仟源医药,0.0528,0.0146,0.865,0.0396,5.2418
1423,002591,恒大高新,0.0527,0.0026,,0.0132,1.3430000000000002
1424,000651,格力电器,0.0526,0.0178,0.3827,0.0241,2.418
1425,601010,文峰股份,0.0526,0.0301,1.1023,0.0947,9.6469
1426,002614,奥佳华,0.0525,0.0204,0.927,0.0528,5.9949
1427,603906,龙蟠科技,0.0525,0.0211,0.643,0.0804,10.2532
1428,600550,保变电气,0.0523,0.0078,1.1975,0.0084,0.8818
1429,300197,铁汉生态,0.0522,0.0103,0.5501,0.0167,2.5142
1430,600028,中国石化,0.0522,0.0409,1.6847,0.0948,13.1587
1431,600758,红阳能源,0.0521,0.0126,0.4634,0.019,2.5014
1432,002873,新天药业,0.0521,0.0197,0.5719,0.0614,6.8625
1433,603012,创力集团,0.052000000000000005,0.0077,0.3702,0.0247,2.8084
1434,603031,安德利,0.0519,0.0303,2.3136,0.0516,5.2007
1435,002779,中坚科技,0.0519,0.0153,0.6684,0.083,8.325
1436,601137,博威合金,0.0518,0.0303,0.9568,0.0981,10.1037
1437,600433,冠豪高新,0.0516,0.0113,1.5291,0.0286,2.8698
1438,002641,永高股份,0.0516,0.0227,1.6037,0.0532,5.7138
1439,300018,中元股份,0.0515,0.0046,0.2843,0.055999999999999994,6.8077
1440,000545,金浦钛业,0.0514,0.0172,0.4726,0.0632,7.4399
1441,300100,双林股份,0.0513,0.016,0.5255,0.0282,3.2758
1442,000985,大庆华科,0.0511,0.0528,2.1836,0.2345,34.4201
1443,600741,华域汽车,0.0508,0.0304,0.758,0.0508,6.0582
1444,002139,拓邦股份,0.0507,0.0213,0.595,0.0663,6.7113
1445,300063,天龙集团,0.0507,0.0384,2.0989,0.098,11.3678
1446,300617,安靠智电,0.0507,0.008,0.1884,0.046,5.4374
1447,300257,开山股份,0.0507,0.0103,1.7419,0.0279,2.9188
1448,002446,盛路通信,0.0506,0.0078,0.2951,0.0327,4.0643
1449,601388,怡球资源,0.0506,0.0291,0.7181,0.0625,8.3247
1450,300432,富临精工,0.0505,0.0121,0.2615,0.0541,5.983
1451,300652,雷迪克,0.0503,0.0132,0.3206,0.0473,4.7813
1452,600547,山东黄金,0.0501,0.0305,1.9744,0.0507,11.4173
1453,000636,风华高科,0.0501,0.0112,0.6286,0.0363,4.3166
1454,600809,山西汾酒,0.05,0.0208,0.2666,0.0525,5.2638
1455,600833,第一医药,0.05,0.0347,1.6680000000000001,0.09,11.1875
1456,603363,傲农生物,0.0496,0.0561,1.5043,0.0848,9.9026
1457,300265,通光线缆,0.0495,0.0177,0.9069,0.0326,3.3443
1458,000570,苏常柴A,0.0492,0.0169,1.6074,0.0432,4.8516
1459,300151,昌红科技,0.049,0.0137,1.0528,0.1004,12.92
1460,002179,中航光电,0.0488,0.0166,0.3093,0.0377,4.1023
1461,300445,康斯特,0.0485,0.0083,0.2179,0.0679,6.7883
1462,002332,仙琚制药,0.0485,0.015,0.7433,0.0334,3.8574
1463,002029,七匹狼,0.0485,0.008,0.4921,0.0254,2.5889
1464,600250,南纺股份,0.0483,0.0088,,0.0103,1.0329
1465,002612,朗姿股份,0.0483,0.0095,1.1617,0.0284,3.0157
1466,600702,舍得酒业,0.0483,0.0108,0.6808,0.027000000000000003,2.8203
1467,002590,万安科技,0.0482,0.0164,0.7284,0.037000000000000005,4.0802
1468,600644,乐山电力,0.0481,0.0171,0.7217,0.036000000000000004,5.5487
1469,002005,德豪润达,0.048,0.0068,,0.0118,1.2719
1470,002858,力盛赛车,0.0479,0.0081,,0.0984,9.838
1471,600306,商业城,0.0479,0.0129,0.1465,0.0148,1.4966
1472,002360,同德化工,0.0479,0.0101,0.3619,0.0535,7.6133
1473,000715,中兴商业,0.0478,0.0274,1.7007,0.0646,8.8759
1474,000861,海印股份,0.0476,0.0044,0.5829,0.0065,2.3063
1475,000560,我爱我家,0.0475,0.0049,1.2113,0.0125,2.7654
1476,300565,科信技术,0.0475,0.0127,0.5099,0.0362,3.83
1477,002226,江南化工,0.0474,0.0064,0.3877,0.0351,4.2023
1478,300499,高澜股份,0.0473,0.013000000000000001,1.1128,0.0283,3.0861
1479,603320,迪贝电气,0.0471,0.0218,0.5017,0.1177,12.2249
1480,000959,首钢股份,0.047,0.0099,1.0202,0.0136,2.3288
1481,601216,君正集团,0.0469,0.0087,0.1802,0.0367,5.5699
1482,000759,中百集团,0.0468,0.0467,2.5918,0.0793,7.947
1483,300067,安诺其,0.0468,0.021,0.5538,0.0694,6.9872
1484,601019,山东出版,0.0467,0.019,0.2751,0.0422,6.2216
1485,603518,维格娜丝,0.0466,0.0069,0.8165,0.0095,3.6244
1486,600587,新华医疗,0.0466,0.0175,1.801,0.0266,2.8284
1487,000030,富奥股份,0.0465,0.0169,0.3615,0.0462,6.1729
1488,603223,恒通股份,0.0464,0.0677,1.8962,0.2045,22.4576
1489,300378,鼎捷软件,0.0463,0.0146,0.8066,0.0419,4.2103
1490,000935,四川双马,0.0462,0.0099,0.8533,0.0242,2.4966
1491,002366,台海核电,0.0461,0.0086,0.11,0.0148,1.8147
1492,002561,徐家汇,0.046,0.0197,0.396,0.1274,15.2841
1493,002917,金奥博,0.0459,0.0202,0.2558,0.0716,8.142000000000001
1494,002532,新界泵业,0.0458,0.017,0.3214,0.0673,7.6296
1495,000025,特力A,0.0458,0.0061,0.3154,0.0266,3.1975
1496,002795,永和智控,0.0458,0.0176,0.3937,0.1363,15.6238
1497,002126,银轮股份,0.0457,0.0157,0.5072,0.0381,5.5365
1498,600835,上海机电,0.0454,0.0139,0.4136,0.0216,2.2054
1499,600664,哈药股份,0.0452,0.0207,0.7308,0.0456,5.1147
1500,000778,新兴铸管,0.0449,0.0222,2.3829,0.0374,4.7168
1501,603825,华扬联众,0.0449,0.0409,5.9109,0.0487,4.873
1502,000498,山东路桥,0.0449,0.0118,0.7333,0.0154,1.8823
1503,600768,宁波富邦,0.0447,0.0254,,0.0274,2.9276
1504,601018,宁波港,0.0447,0.0059,0.24100000000000002,0.0154,2.2739
1505,002310,东方园林,0.0447,0.0086,0.4337,0.0137,1.6834
1506,000739,普洛药业,0.0447,0.0217,0.9438,0.0413,4.6896
1507,002098,浔兴股份,0.0446,0.0191,0.4844,0.0667,7.3618
1508,000981,银亿股份,0.0446,0.0056,0.4177,0.0083,1.7285
1509,300185,通裕重工,0.0445,0.0066,0.6216,0.0151,1.7095
1510,603888,新华网,0.0444,0.006999999999999999,0.2335,0.0276,6.0248
1511,300391,康跃科技,0.0444,0.0071,0.3992,0.0142,1.5353
1512,002475,立讯精密,0.0444,0.0169,0.5391,0.0414,4.3025
1513,600130,波导股份,0.0443,0.0292,,0.1374,14.1476
1514,000516,国际医学,0.0443,0.0166,0.7461,0.0489,5.1519
1515,600081,东风科技,0.044000000000000004,0.0244,0.7932,0.0367,3.7153
1516,000821,京山轻机,0.0438,0.0102,0.38799999999999996,0.0271,3.6519
1517,603026,石大胜华,0.0438,0.0454,1.0626,0.1349,13.5916
1518,002258,利尔化学,0.0435,0.0145,0.3352,0.0442,6.8391
1519,002037,久联发展,0.0434,0.0114,1.8364,0.0168,2.0603
1520,002655,共达电声,0.0434,0.0125,3.2276,0.0268,2.6893
1521,002545,东方铁塔,0.043,0.0033,0.4962,0.0092,1.9688
1522,600212,江泉实业,0.0429,0.0068,0.3881,0.1282,16.5465
1523,002697,红旗连锁,0.0428,0.0359,1.4928,0.0796,7.9647
1524,600121,郑州煤电,0.0425,0.0107,0.2338,0.0168,1.7243
1525,300233,金城医药,0.0425,0.011000000000000001,0.3937,0.0564,6.6097
1526,002060,粤水电,0.0425,0.0077,2.4634,0.0092,1.693
1527,000021,深科技,0.0425,0.0208,0.9472,0.0341,3.4871
1528,600939,重庆建工,0.0424,0.0145,5.9935,0.0158,1.796
1529,000564,供销大集,0.0423,0.0081,1.1793,0.0201,2.6196
1530,002620,瑞和股份,0.0423,0.0137,0.6645,0.0314,3.1462
1531,300278,华昌达,0.0422,0.0148,1.0633,0.0226,2.7915
1532,600726,华电能源,0.042,0.0076,1.3861,0.0091,1.3849
1533,002265,西仪股份,0.0419,0.013000000000000001,1.2948,0.0368,3.9764
1534,000519,中兵红箭,0.0419,0.006999999999999999,,0.0284,3.0839
1535,002741,光华科技,0.0418,0.0164,0.4961,0.0381,4.0181
1536,000501,鄂武商A,0.0418,0.0222,0.5614,0.0367,4.5292
1537,600242,中昌数据,0.0417,0.02,0.6854,0.0716,7.2203
1538,002836,新宏泽,0.0417,0.0088,0.2418,0.0427,4.3176
