,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
1173,000528,柳工,0.01,-72.0,,0.07,,628.92,-72.06,,10-29
1174,601336,新华保险,1.53,-44.77,19.15,8.12,3.15,478600.0,-44.63,,10-29
1175,300345,红宇新材,0.03,-89.49,,1.49,,1198.1,-62.76,,10-29
1176,300379,东方通,0.37,139.67,,5.17,,4504.24,155.46,,10-29
1177,002333,罗普斯金,0.27,-24.06,,9.06,,13740.17,50.84,,10-29
1178,601788,光大证券,0.61,-64.65,,6.06,,238633.79,-60.23,,10-29
1179,600008,首创股份,0.08,-19.39,,4.61,,39266.97,61.13,,10-29
1180,300427,红相股份,0.05,-64.07,,2.53,,1426.65,19.43,,10-29
1181,603779,威龙股份,0.17,142.86,,4.6,,2904.3,159.98,,10-29
1182,600401,*ST海润,0.01,-9.43,,1.33,,4528.57,-9.45,,10-29
1183,600426,华鲁恒升,0.52,-35.86,,8.41,,64467.38,-16.12,,10-29
1184,000679,大连友谊,-0.43,-241.9,,-12.81,,-15171.49,-242.02,,10-29
1185,002413,雷科防务,0.06,-71.43,,2.68,,6421.62,20.04,,10-29
1186,600088,中视传媒,-0.04,-131.15,,-1.11,,-1269.37,-131.4,,10-29
1187,600836,界龙实业,0.0,-83.33,,0.12,,103.21,-74.15,,10-29
1188,600106,重庆路桥,0.27,40.77,,7.38,,24418.07,40.28,,10-29
1189,603918,金桥信息,0.02,-78.31,,0.91,,420.6,-41.25,,10-29
1190,600861,北京城乡,0.25,4.09,,3.39,,7904.89,4.11,,10-29
1191,603111,康尼机电,0.23,-52.08,,14.53,,17320.48,23.16,,10-29
1192,600128,弘业股份,0.15,15.54,,2.42,,3670.08,15.61,,10-29
1193,600877,ST嘉陵,-0.18,-16.41,,,,-12324.64,-16.4,,10-29
1194,300206,理邦仪器,0.02,-72.86,,0.95,,1111.18,-27.7,,10-29
1195,002161,远望谷,-0.02,-542.0,,-1.03,,-1632.53,-570.23,,10-29
1196,000800,一汽轿车,-0.44,-3333.82,,-8.6,,-71573.58,-3344.88,,10-29
1197,600894,广日股份,0.98,-57.9,,11.77,,84307.94,-57.91,,10-29
1198,600185,格力地产,0.21,-85.42,,8.1,,36517.94,-55.99,,10-29
1199,600202,*ST哈空,-0.22,232.97,,-10.03,,-8245.51,232.88,,10-29
1200,600418,江淮汽车,0.54,14.89,,8.89,,81751.77,25.94,,10-29
1201,300129,泰胜风能,0.22,15.79,,7.83,,15901.89,31.57,,10-29
1202,600098,广州发展,0.36,0.44,,6.56,,98977.48,0.44,,10-29
1203,600509,天富能源,0.3,-7.93,,5.8,,27354.91,-7.81,,10-29
1204,600865,百大集团,0.25,-10.51,4.06,6.19,0.05,9291.26,-10.54,,10-29
1205,300194,福安药业,0.51,168.42,,6.21,,15614.75,209.99,,10-29
1206,600527,江南高纤,0.01,41.0,,0.69,,1132.3,36.69,,10-29
1207,300210,森远股份,0.19,-20.83,,4.23,,5090.39,-12.3,,10-29
1208,600153,建发股份,0.46,-19.3,,6.7,,131467.43,-18.32,,10-29
1209,600898,国美通讯,0.04,-58.45,,2.51,,920.34,-58.38,,10-29
1210,000826,启迪桑德,0.84,15.07,,10.8,,71606.05,16.1,,10-29
1211,600984,建设机械,0.11,915.6,,2.24,,7048.23,2565.83,,10-29
1212,600208,新湖中宝,0.08,6.85,,2.93,,69438.92,16.9,,10-29
1213,000905,厦门港务,0.23,-14.81,,4.36,,12325.27,-13.72,,10-29
1214,600637,东方明珠,0.73,-28.57,,7.56,,192935.04,-23.59,,10-29
1215,600281,太化股份,-0.05,-6.06,,-4.73,,-2394.39,-5.89,,10-29
1216,601258,庞大集团,0.02,100.0,,1.28,,15959.33,177.61,,10-29
1217,603568,伟明环保,0.38,-26.92,,14.53,,25684.31,14.22,,10-29
1218,600300,维维股份,0.06,200.0,,3.53,,9641.45,219.14,,10-29
1219,601390,中国中铁,0.39,13.37,,7.56,,924540.3,16.91,,10-29
1220,603606,东方电缆,0.09,-35.71,,3.29,,2688.09,-13.42,,10-29
1221,600318,新力金融,0.44,1592.31,,8.78,,10544.17,1575.28,,10-29
1222,600708,光明地产,0.16,-50.59,,2.61,,20955.47,13.56,,10-29
1223,600336,澳柯玛,0.09,-15.0,,5.76,,5991.51,-14.96,,10-29
1224,002647,民盛金科,-0.09,-836.44,,-1.91,,-1907.45,-837.99,,10-29
1225,300065,海兰信,0.21,192.56,,4.17,,5030.51,235.41,,10-29
1226,600006,东风汽车,0.11,-31.57,,3.5,,22719.67,-31.56,,10-29
1227,300409,道氏技术,0.39,-23.83,,7.95,,8271.7,65.72,,10-29
1228,002058,威尔泰,-0.0,-94.64,,-0.2,,-36.27,-95.51,,10-29
1229,601928,凤凰传媒,0.33,7.84,,7.66,,85080.76,8.0,,10-29
1230,000656,金科股份,0.21,26.34,,7.59,,100857.56,25.32,,10-29
1231,300118,东方日升,0.8,162.9,,15.85,,52046.92,162.95,,10-29
1232,601996,丰林集团,0.15,36.36,,4.16,,7237.15,45.14,,10-29
1233,600423,*ST柳化,-1.08,129.79,,-75.57,,-43168.37,129.35,,10-29
1234,002090,金智科技,0.32,-31.01,,6.82,,7543.05,-25.05,,10-29
1235,603015,弘讯科技,0.09,-71.88,,3.36,,3653.4,-38.72,,10-29
1236,600455,博通股份,-0.07,-204.41,,-3.37,,-445.25,-204.17,,10-29
1237,600817,ST宏盛,-0.01,-20.0,,-0.42,,-89.27,-21.11,,10-29
1238,603885,吉祥航空,1.05,-42.62,,23.07,,126454.27,30.07,,10-29
1239,600478,科力远,-0.09,-2966.67,,-8.27,,-11945.14,-4488.14,,10-29
1240,603066,音飞储存,0.58,23.52,,7.71,,5841.56,48.63,,10-29
1241,600104,上汽集团,2.09,8.61,,12.79,,2309155.04,8.6,,10-29
1242,600497,驰宏锌锗,0.04,12.86,,0.79,,7121.65,7.4,,10-29
1243,600854,春兰股份,0.07,-531.9,,1.89,,3658.17,-532.18,,10-29
1244,600120,浙江东方,0.94,5.62,,8.86,,47363.79,5.86,,10-29
1245,600870,*ST厦华,0.0,-86.61,,4.53,,90.34,-86.41,,10-29
1246,002154,报喜鸟,-0.09,-164.29,,-3.68,,-10079.17,-160.92,,10-29
1247,600138,中青旅,0.61,53.15,,9.01,,43867.92,53.15,,10-29
1248,600887,伊利股份,0.72,22.03,,20.91,,438994.32,20.69,,10-29
1249,600159,大龙地产,0.13,371.69,,4.87,,10649.14,371.62,,10-29
1250,300540,深冷股份,0.57,-5.0,,10.23,,3540.93,-1.3,,10-29
1251,000011,深物业A,-0.01,-115.53,,-0.35,,-720.25,-115.5,,10-29
1252,600552,凯盛科技,0.16,8.78,,2.75,,6315.85,16.24,,10-29
1253,300231,银信科技,0.26,45.82,,16.7,,8869.28,47.39,,10-29
1254,600177,雅戈尔,1.37,-6.16,,14.13,,330583.53,1.64,,10-29
1255,600571,信雅达,0.2,-41.27,,7.86,,8585.98,27.66,,10-29
1256,000833,贵糖股份,-0.01,-105.37,,-0.2,,-522.65,-106.13,,10-29
1257,600971,恒源煤电,0.12,-113.33,,2.09,,11697.44,-113.01,,10-29
1258,002202,金风科技,0.78,0.2,,12.01,,214071.73,1.56,,10-29
1259,002523,天桥起重,0.08,-11.11,,3.87,,6949.05,71.74,,10-29
1260,002736,国信证券,0.45,-66.67,,7.56,,370490.85,-66.57,,10-29
1261,600818,中路股份,0.25,92.31,,15.51,,7944.73,86.79,,10-29
1262,600086,东方金钰,0.16,-28.11,,7.7,,22062.57,-24.45,,10-29
1263,600479,千金药业,0.19,12.58,4.77,3.96,0.47,6586.0,26.79,,10-29
1264,600835,上海机电,1.12,-29.11,,13.36,,114285.79,-29.41,,10-29
1265,600498,烽火通信,0.51,15.91,,7.63,,53096.26,19.66,,10-29
1266,603100,川仪股份,0.24,-17.24,,5.23,,9541.88,-16.85,,10-29
1267,600121,郑州煤电,-0.14,-66.67,,-4.2,,-14143.98,-66.88,,10-29
1268,300200,高盟新材,0.24,22.39,,6.68,,5184.57,22.4,,10-29
1269,600533,栖霞建设,0.04,-69.69,,1.17,,4664.89,-69.67,,10-29
1270,300216,千山药机,0.05,-68.75,,1.88,,1885.4,-67.09,,10-29
1271,600555,海航创新,-0.02,-300.0,,-1.32,,-2298.08,-269.79,,10-29
1272,600973,宝胜股份,0.2,-17.05,,5.4,,17816.61,77.93,,10-29
1273,600196,复星医药,0.94,14.63,,11.47,,217688.87,15.12,,10-29
1274,600992,贵绳股份,0.05,5.88,,0.97,,1314.67,5.23,,10-29
1275,300264,佳创视讯,-0.03,567.35,,-2.24,,-1350.54,1090.81,,10-29
1276,601010,文峰股份,0.1,-33.33,,4.59,,18479.07,-32.61,,10-29
1277,601099,太平洋,0.04,-80.54,,2.6,,28855.87,-63.03,,10-29
1278,002251,步步高,0.22,-28.51,,3.51,,17399.62,-27.26,,10-29
1279,600250,南纺股份,-0.2,5.26,,-16.73,,-5112.43,6.63,,10-29
1280,000931,中关村,0.01,-96.53,,0.69,,564.37,-96.54,,10-29
1281,600662,强生控股,0.12,-3.41,,4.08,,13140.09,-3.35,,10-29
1282,300006,莱美药业,0.06,-17.43,,2.83,,4691.08,232.77,,10-29
1283,002284,亚太股份,0.17,6.25,,4.79,,12473.44,5.46,,10-29
1284,300022,吉峰农机,0.06,277.4,,8.45,,2094.08,300.7,,10-29
1285,600697,欧亚集团,1.31,1.55,,9.29,,20825.1,1.72,,10-29
1286,300038,梅泰诺,0.37,65.47,,3.67,,7026.09,96.06,,10-29
1287,000564,供销大集,0.01,-89.2,,0.21,,2484.4,-43.37,,10-29
1288,600345,长江通信,0.26,100.0,,4.11,,5216.45,107.0,,10-29
1289,600731,湖南海利,0.02,1.69,,0.79,,592.72,1.96,,10-29
1290,300087,荃银高科,-0.03,-21.88,,-1.48,,-879.44,-21.08,,10-29
1291,600007,中国国贸,0.54,17.39,,9.44,,54867.95,17.82,,10-29
1292,600012,皖通高速,0.42,-0.24,,8.32,,70076.14,-0.25,,10-29
1293,600388,龙净环保,0.4,11.11,,11.61,,42954.54,10.25,,10-29
1294,600770,综艺股份,0.03,50.0,,-0.95,,4090.72,72.58,,10-29
1295,002385,大北农,0.15,-8.05,,6.75,,59513.46,51.01,,10-29
1296,600408,*ST安泰,-0.44,29.41,,-29.62,,-44258.84,29.45,,10-29
1297,600789,鲁抗医药,0.04,3600.0,,1.18,,2159.79,2785.57,,10-29
1298,600058,五矿发展,0.03,-103.25,,0.6,,2988.63,-103.25,,10-29
1299,300447,全信股份,0.54,-31.97,,14.58,,8702.92,53.06,,10-29
1300,002096,南岭民爆,0.11,-52.17,,1.85,,4269.4,-50.67,,10-29
1301,600823,世茂股份,0.53,-1.85,,7.01,,141267.62,49.82,,10-29
1302,300156,神雾环保,0.45,45.16,,22.82,,45068.94,263.81,,10-29
1303,600485,信威集团,0.49,22.04,,11.0,,142145.37,22.03,,10-29
1304,600503,华丽家族,0.08,659.22,,3.4,,12530.13,658.14,,10-29
1305,300189,神农基因,-0.02,-647.73,,-1.75,,-2471.38,-654.66,,10-29
1306,600127,金健米业,0.02,-113.14,,1.84,,1360.61,-113.13,,10-29
1307,000779,三毛派神,-0.26,116.67,,-13.28,,-4822.01,109.12,,10-29
1308,600148,长春一东,0.07,192.0,,2.81,,1032.5,187.6,,10-29
1309,600893,航发动力,0.15,-42.31,,1.99,,30026.37,-41.78,,10-29
1310,600166,福田汽车,0.04,-27.08,,1.24,,23209.76,44.04,,10-29
1311,300547,川环科技,1.21,12.04,,17.55,,5443.69,12.17,,10-29
1312,600959,江苏有线,0.19,-24.0,,5.89,,73345.53,9.17,,10-29
1313,600237,铜峰电子,-0.11,169.02,,-4.45,,-6226.48,168.66,,10-29
1314,000919,金陵药业,0.3,-5.29,,6.17,,15335.97,-5.3,,10-29
1315,002256,兆新股份,0.05,-64.29,,6.95,,9095.14,112.9,,10-29
1316,600257,大湖股份,0.01,21.78,,0.7,,523.56,21.22,,10-29
1317,600276,恒瑞医药,0.82,2.23,,17.8,,192859.17,22.71,,10-29
1318,002289,宇顺电子,-1.16,-9873.95,,-47.09,,-21730.47,-9843.77,,10-29
1319,600293,三峡新材,0.06,935.59,,3.07,,2103.66,926.89,,10-29
1320,600571,信雅达,0.2,-41.27,,7.86,,8585.98,27.66,,10-29
1321,000833,贵糖股份,-0.01,-105.37,,-0.2,,-522.65,-106.13,,10-29
1322,600971,恒源煤电,0.12,-113.33,,2.09,,11697.44,-113.01,,10-29
1323,002202,金风科技,0.78,0.2,,12.01,,214071.73,1.56,,10-29
1324,002523,天桥起重,0.08,-11.11,,3.87,,6949.05,71.74,,10-29
1325,600588,用友网络,-0.24,-13.98,,-6.8,,-35465.67,-10.16,,10-29
1326,600990,四创电子,0.22,0.78,,2.9,,2996.1,0.76,,10-29
1327,002540,亚太科技,0.19,49.07,,7.19,,20060.73,49.08,,10-29
1328,600605,汇通能源,0.15,300.0,,3.97,,2245.92,302.29,,10-29
1329,300279,和晶科技,0.47,210.51,,7.87,,6991.75,245.09,,10-29
1330,600231,凌钢股份,0.01,-104.55,2.02,0.27,0.06,1379.39,-107.9,,10-29
1331,600622,光大嘉宝,0.26,-38.53,,3.58,,17236.33,-20.85,,10-29
1332,600642,申能股份,0.4,-8.26,,7.52,,182244.49,-8.1,,10-29
1333,600661,新南洋,0.5,170.16,,15.28,,13017.86,170.73,,10-29
1334,000957,中通客车,0.77,-2.53,,19.53,,45524.02,141.5,,10-29
1335,600680,*ST上普,-0.1,42.86,,-3.08,,-3861.87,36.76,,10-29
1336,601328,交通银行,0.7,0.0,7.49,9.63,,5257800.0,1.03,,10-29
1337,000996,中国中期,0.07,38.41,,2.56,,1525.84,38.46,,10-29
1338,601519,大智慧,-0.38,461.19,,-32.76,,-74735.39,457.71,,10-29
1339,300053,欧比特,0.06,-59.94,,2.88,,3637.53,0.41,,10-29
1340,300377,赢时胜,0.11,26.67,,1.7,,3087.67,200.95,,10-29
1341,600730,中国高科,1.09,388.93,,37.04,,63736.67,878.09,,10-29
1342,601766,中国中车,0.28,-3.45,,7.57,,752004.1,-5.54,,10-29
1343,600363,联创光电,0.35,27.96,,7.89,,15649.37,27.97,,10-29
1344,600746,江苏索普,0.08,-208.26,,5.38,,2305.5,-208.24,,10-29
1345,600006,东风汽车,0.11,-31.57,,3.5,,22719.67,-31.56,,10-29
1346,300409,道氏技术,0.39,-23.83,,7.95,,8271.7,65.72,,10-29
1347,002058,威尔泰,-0.0,-94.64,,-0.2,,-36.27,-95.51,,10-29
1348,601928,凤凰传媒,0.33,7.84,,7.66,,85080.76,8.0,,10-29
1349,000656,金科股份,0.21,26.34,,7.59,,100857.56,25.32,,10-29
1350,300118,东方日升,0.8,162.9,,15.85,,52046.92,162.95,,10-29
1351,601996,丰林集团,0.15,36.36,,4.16,,7237.15,45.14,,10-29
1352,600423,*ST柳化,-1.08,129.79,,-75.57,,-43168.37,129.35,,10-29
1353,002090,金智科技,0.32,-31.01,,6.82,,7543.05,-25.05,,10-29
1354,603015,弘讯科技,0.09,-71.88,,3.36,,3653.4,-38.72,,10-29
1355,600455,博通股份,-0.07,-204.41,,-3.37,,-445.25,-204.17,,10-29
1356,600817,ST宏盛,-0.01,-20.0,,-0.42,,-89.27,-21.11,,10-29
1357,603885,吉祥航空,1.05,-42.62,,23.07,,126454.27,30.07,,10-29
1358,600478,科力远,-0.09,-2966.67,,-8.27,,-11945.14,-4488.14,,10-29
1359,603066,音飞储存,0.58,23.52,,7.71,,5841.56,48.63,,10-29
1360,600104,上汽集团,2.09,8.61,,12.79,,2309155.04,8.6,,10-29
1361,300171,东富龙,0.3,-33.11,,6.4,,18552.23,-32.56,,10-28
1362,600109,国金证券,0.34,-41.94,,6.02,,101372.66,-39.79,,10-28
1363,300495,美尚生态,0.48,-5.62,,9.15,,9619.51,25.93,,10-28
1364,002143,印纪传媒,0.36,23.45,,22.33,,39604.09,21.37,,10-28
1365,000778,新兴铸管,0.06,-22.61,,1.33,,22697.31,-22.59,,10-28
1366,300204,舒泰神,0.43,-15.69,,11.72,,20301.32,17.27,,10-28
1367,002159,三特索道,-0.06,-25.0,,-0.84,,-775.38,-28.78,,10-28
1368,300529,健帆生物,0.37,0.27,,19.17,,13923.58,2.87,,10-28
1369,603998,方盛制药,0.13,-74.51,,6.23,,5693.12,-21.81,,10-28
1370,600538,国发股份,-0.04,376.19,,-2.95,,-1983.65,407.17,,10-28
1371,600892,大晟文化,0.46,-979.54,,4.12,,6374.7,-2030.5,,10-28
1372,000819,岳阳兴长,0.11,-27.03,,4.04,,2782.87,-23.64,,10-28
1373,600958,东方证券,0.34,-71.43,,5.21,,187582.0,-68.26,,10-28
1374,603227,雪峰科技,0.0,-99.41,,0.11,,132.71,-98.66,,10-28
1375,002512,达华智能,0.06,13.97,,2.34,,6252.59,40.96,,10-28
1376,000839,中信国安,0.06,-65.45,,3.29,,21895.14,-13.67,,10-28
1377,000060,中金岭南,0.07,40.0,,2.21,,16386.81,62.1,,10-28
1378,601016,节能风电,0.06,-21.95,,2.13,,13392.19,-8.03,,10-28
1379,300284,苏交科,0.44,14.25,,8.75,,24155.4,20.47,,10-28
1380,600236,桂冠电力,0.4,12.93,,18.61,,245117.04,199.83,,10-28
1381,600629,华建集团,0.38,69.2,,16.78,,13607.5,74.4,,10-28
1382,000918,嘉凯城,-0.69,115.63,,-92.59,,-124908.16,113.13,,10-28
1383,601107,四川成渝,0.34,24.89,,7.94,,102807.42,24.87,,10-28
1384,600648,外高桥,0.55,53.12,,6.71,,62311.4,52.81,,10-28
1385,000936,华西股份,0.61,617.65,,14.07,,53615.16,708.61,,10-28
1386,300316,晶盛机电,0.15,87.5,,7.0,,12957.52,80.32,,10-28
1387,600666,奥瑞德,0.14,-62.16,,4.94,,10710.28,-48.0,,10-28
1388,600292,远达环保,0.15,-66.67,,2.35,,11328.07,-63.38,,10-28
1389,000531,穗恒运A,0.63,18.18,,11.61,,43209.69,18.18,,10-28
1390,300348,长亮科技,0.2,934.18,,8.01,,5824.86,2011.01,,10-28
1391,002304,洋河股份,3.21,8.45,,20.04,,483915.84,8.47,,10-28
1392,001896,豫能控股,0.64,25.41,,13.2,,54886.38,25.42,,10-28
1393,002641,永高股份,0.25,25.0,,8.79,,21603.64,22.26,,10-28
1394,300382,斯莱克,0.46,-16.36,,8.36,,5407.0,-15.33,,10-28
1395,603663,三祥新材,0.29,11.54,,10.97,,3162.92,20.78,,10-28
1396,002657,中科金财,0.36,5.88,,4.73,,12090.38,12.2,,10-28
1397,300075,数字政通,0.14,29.18,,4.31,,5594.56,32.18,,10-28
1398,002031,巨轮智能,0.01,-92.24,,0.9,,2675.79,-76.79,,10-28
1399,300398,飞凯材料,0.51,-42.7,,7.14,,5348.99,-35.72,,10-28
1400,002352,顺丰控股,0.06,-66.67,,2.09,,1482.59,-29.21,,10-28
1401,300091,金通灵,0.1,-35.93,,5.8,,5019.85,64.74,,10-28
1402,603729,龙韵股份,0.48,-28.36,,3.56,,3183.58,-21.96,,10-28
1403,000632,三木集团,0.0,40.91,,0.12,,142.14,38.68,,10-28
1404,600769,祥龙电业,0.01,-66.86,,4.98,,217.14,-66.93,,10-28
1405,300107,建新股份,0.03,2.33,,1.86,,1671.87,13.24,,10-28
1406,002400,省广集团,0.36,-7.69,,14.88,,42643.7,20.36,,10-28
1407,603822,嘉澳环保,0.42,-18.55,,5.26,,2756.09,-3.45,,10-28
1408,002724,海洋王,0.05,-368.28,,1.3,,1997.25,-368.92,,10-28
1409,600461,洪城水业,0.29,-40.82,,8.31,,22806.78,41.16,,10-28
1410,300155,安居宝,0.02,-60.0,,1.17,,1337.8,-55.16,,10-28
1411,002111,威海广泰,0.36,20.0,,6.24,,13101.61,32.6,,10-28
1412,300479,神思电子,0.06,-87.0,,2.48,,997.83,-68.81,,10-28
1413,300176,鸿特科技,0.3,113.84,,5.28,,3216.42,113.83,,10-28
1414,002453,天马精化,0.02,-50.0,,0.96,,1152.15,-54.76,,10-28
1415,002780,三夫户外,0.14,-36.36,,2.45,,907.89,-16.68,,10-28
1416,002148,北纬科技,0.18,-1900.0,,4.42,,4692.11,-3729.06,,10-28
1417,002798,帝欧家居,0.35,-0.8,,5.44,,2567.41,13.9,,10-28
1418,603160,汇顶科技,1.51,169.64,,43.16,,60225.9,168.25,,10-28
1419,600152,维科精华,-0.23,-453.59,,-12.08,,-6798.19,-453.7,,10-28
1420,600546,山煤国际,-0.25,525.0,,-14.28,,-49848.3,461.87,,10-28
1421,600897,厦门空港,1.09,9.87,,10.37,,32426.05,9.87,,10-28
1422,600582,天地科技,0.09,-73.96,,2.71,,36463.68,-47.3,,10-28
1423,002212,南洋股份,0.13,62.5,,3.7,,6772.58,63.92,,10-28
1424,000883,湖北能源,0.28,-15.15,,8.28,,182918.33,2.57,,10-28
1425,601002,晋亿实业,0.06,-530.77,,1.95,,4422.75,-531.76,,10-28
1426,300273,和佳股份,0.29,45.0,,9.03,,22763.41,51.08,,10-28
1427,002228,合兴包装,0.07,-73.08,,4.41,,7000.17,-24.75,,10-28
1428,600636,三爱富,-0.42,87.26,,-6.95,,-18723.08,87.28,,10-28
1429,601117,中国化学,0.29,-23.68,,5.44,,144257.09,-23.38,,10-28
1430,300305,裕兴股份,0.17,-61.55,,3.72,,5036.38,-23.04,,10-28
1431,000518,四环生物,0.01,-324.44,,1.69,,1036.78,-324.17,,10-28
1432,000968,蓝焰控股,-1.43,-30.61,,,,-73238.27,-30.61,,10-28
1433,603567,珍宝岛,0.45,-39.95,,9.05,,37934.61,28.82,,10-28
1434,300031,宝通科技,0.32,68.95,,6.29,,11489.82,103.33,,10-28
1435,000987,越秀金控,0.23,-45.24,,4.3,,38241.13,152.15,,10-28
1436,601388,怡球资源,-0.0,-110.0,,-0.31,,-645.95,-136.45,,10-28
1437,600707,彩虹股份,-0.13,-60.06,,-6.08,,-9219.75,-59.99,,10-28
1438,300047,天源迪科,0.07,87.56,,1.66,,2407.53,94.13,,10-28
1439,300370,安控科技,0.02,-40.82,,1.0,,854.1,31.83,,10-28
1440,002592,八菱科技,0.32,-20.0,,4.48,,9073.94,-8.27,,10-28
1441,600665,天地源,-0.2,658.08,,-6.57,,-17032.05,658.29,,10-28
1442,300331,苏大维格,0.06,140.0,,2.25,,1105.25,134.63,,10-28
1443,300025,华星创业,0.08,-63.64,,4.21,,3565.17,-24.71,,10-28
1444,601360,三六零,0.33,-18.92,,8.01,,13028.3,-20.74,,10-28
1445,600310,桂东电力,0.13,-74.31,,4.0,,10352.87,-74.32,,10-28
1446,300364,中文在线,0.05,-46.22,,1.2,,1212.33,10.57,,10-28
1447,002319,乐通股份,0.03,92.31,,0.88,,490.3,84.04,,10-28
1448,000567,海德股份,0.01,-88.83,,0.74,,162.19,-88.81,,10-28
1449,002335,科华恒盛,0.4,21.21,,4.42,,9946.28,35.9,,10-28
1450,601798,*ST蓝科,0.02,-73.61,,0.34,,662.86,-74.18,,10-28
1451,300397,天和防务,-0.2,-5.84,,-4.09,,-4912.88,88.33,,10-28
1452,600373,中文传媒,0.72,20.0,,9.68,,98867.0,21.38,,10-28
1453,600391,航发科技,0.12,20.0,,2.32,,3970.06,22.06,,10-28
1454,600774,汉商集团,0.04,2.63,,1.21,,687.46,3.2,,10-28
1455,601968,宝钢包装,0.01,-87.5,,0.62,,1249.41,-80.22,,10-28
1456,002404,嘉欣丝绸,0.13,18.18,,5.25,,6619.97,14.09,,10-28
1457,603828,柯利达,0.17,-54.05,,3.16,,3163.21,-25.85,,10-28
1458,600809,山西汾酒,0.52,23.51,,10.51,,45117.46,23.52,,10-28
1459,002099,海翔药业,0.3,-50.0,,11.64,,43419.54,-3.64,,10-28
1460,600467,好当家,0.03,-42.55,,0.75,,3928.85,13.46,,10-28
1461,600826,兰生股份,1.99,68.64,,23.63,,83824.85,69.2,,10-28
1462,002115,三维通信,-0.05,-274.91,,-2.27,,-2061.32,-274.89,,10-28
1463,300483,沃施股份,0.21,-12.5,,3.2,,1270.47,5.59,,10-28
1464,600488,天药股份,0.05,-29.73,,2.05,,5033.06,-29.52,,10-28
1465,000727,华东科技,-0.01,31.34,,-0.37,,-3975.91,163.88,,10-28
1466,002147,新光圆成,0.4,-450.88,,11.69,,47638.34,-1716.46,,10-28
1467,300516,久之洋,0.5,-21.88,,7.43,,5213.76,-8.86,,10-28
1468,000783,长江证券,0.35,-47.76,,9.47,,174409.07,-45.18,,10-28
1469,300208,恒顺众昇,0.27,-29.45,,16.33,,20971.96,-24.48,,10-28
1470,002163,中航三鑫,-0.01,-93.33,,-0.59,,-427.13,-96.47,,10-28
1471,600151,航天机电,0.07,287.37,,2.14,,9347.02,302.52,,10-28
1472,002484,江海股份,0.18,-36.55,,5.39,,10028.69,3.52,,10-28
1473,002179,中航光电,0.93,33.13,,14.46,,56288.84,33.15,,10-28
1474,000022,深赤湾A,0.66,2.31,,9.41,,42724.02,2.33,,10-28
1475,600962,国投中鲁,0.01,8.33,,0.43,,351.71,13.61,,10-28
1476,002195,二三四五,0.19,-42.11,,6.06,,36625.51,25.64,,10-28
1477,000065,北方国际,0.39,0.0,,7.9,,15938.23,55.38,,10-28
1478,600598,北大荒,0.45,-4.68,,12.72,,79653.15,-4.58,,10-28
1479,002549,凯美特气,0.02,-128.33,,1.12,,964.67,-128.97,,10-28
1480,000156,华数传媒,0.32,3.5,,4.85,,45844.28,13.59,,10-28
1481,300288,朗玛信息,0.18,0.0,,6.16,,6230.54,2.68,,10-28
1482,000430,张家界,0.3,-26.66,,14.7,,9646.25,-26.29,,10-28
1483,601186,中国铁建,0.67,0.0,,7.73,,912333.1,12.43,,10-28
1484,600279,重庆港九,0.09,-29.49,,1.92,,6180.27,5.72,,10-28
1485,601233,桐昆股份,0.52,420.0,,6.55,,55977.85,458.83,,10-28
1486,603566,普莱柯,0.49,-42.35,,11.21,,15620.79,33.31,,10-28
1487,002613,北玻股份,0.03,-25.34,,1.32,,1973.96,-25.45,,10-28
1488,600316,洪都航空,0.0,-88.96,,0.02,,123.94,-88.75,,10-28
1489,000554,泰山石油,0.01,-42.73,,0.33,,302.41,-42.67,,10-28
1490,300386,飞天诚信,0.12,-70.0,,3.46,,5206.85,-37.0,,10-28
1491,603669,灵康药业,0.39,-7.14,,9.02,,10132.71,1.32,,10-28
1492,601811,新华文轩,0.42,2.44,,6.49,,48123.22,2.34,10派3,10-28
1493,300402,宝色股份,-0.43,453.56,,-13.24,,-8644.03,453.9,,10-28
1494,002356,赫美集团,0.42,110.05,,8.12,,13043.43,113.54,,10-28
1495,300100,双林股份,0.61,35.56,,1.94,,24327.63,38.21,,10-28
1496,600022,山东钢铁,0.0,-102.49,,0.15,,2443.94,-103.15,,10-28
1497,002698,博实股份,0.1,-54.55,,3.97,,6992.3,-52.33,,10-28
1498,300116,坚瑞沃能,0.15,344.95,,8.51,,8433.73,415.75,,10-28
1499,601991,大唐发电,-0.24,-187.68,,-7.38,,-314537.4,-187.69,,10-28
1500,600108,亚盛集团,0.03,-49.82,,1.16,,5434.82,-49.15,,10-28
1501,000750,国海证券,0.23,-60.34,,7.28,,97873.86,-30.6,,10-28
1502,300187,永清环保,0.12,-68.48,,5.79,,7881.44,1.18,,10-28
1503,600874,创业环保,0.26,13.04,,8.09,,36675.5,12.22,,10-28
1504,300528,幸福蓝海,0.3,11.11,,5.33,,7315.5,16.48,,10-28
1505,600537,亿晶光电,0.33,26.92,,13.03,,38606.22,161.1,,10-28
1506,000797,中国武夷,0.03,-83.33,,0.68,,1275.49,-82.25,,10-28
1507,600163,中闽能源,0.06,-231.11,,3.91,,5881.93,-237.77,,10-28
1508,000017,深中华A,0.0,280.0,,16.25,,208.06,286.65,,10-28
1509,600558,大西洋,0.04,-52.22,,2.1,,3872.49,-2.43,,10-28
