,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
1251,002215,诺普信,0.18,46.17,,7.94,,16029.39,40.36,,04-27
1252,601111,中国国航,0.19,72.73,,3.01,,262820.2,79.23,,04-27
1253,300267,尔康制药,0.05,-54.55,,1.92,,10328.35,-52.87,,04-27
1254,603366,日出东方,-0.02,-206.0,,-0.46,,-1698.06,-200.95,,04-27
1255,000158,常山北明,-0.01,31.0,,-0.36,,-2169.17,74.81,,04-27
1256,002569,步森股份,-0.04,-33.33,,-1.2,,-584.67,-31.29,,04-27
1257,300299,富春股份,0.03,-81.25,,1.53,,1925.65,-69.05,,04-27
1258,603507,振江股份,0.07,-75.0,,0.64,,887.46,-66.86,,04-27
1259,000953,*ST河化,-0.13,-4166.67,,,,-3944.98,-4120.41,,04-27
1260,300068,南都电源,0.15,87.5,,2.2,,13495.85,104.73,,04-27
1261,002034,旺能环境,0.2,566.67,,1.46,,5003.58,1485.24,,04-27
1262,600028,中国石化,0.16,13.14,,2.55,,1877000.0,12.85,,04-27
1263,300392,腾信股份,0.01,-110.0,,0.43,,202.47,-111.2,,04-27
1264,600405,动力源,-0.07,6.56,,-2.36,,-3242.45,20.24,,04-27
1265,000615,京汉股份,-0.06,105.15,,-2.27,,-4381.67,106.63,,04-27
1266,601998,中信银行,0.25,8.7,7.6,3.38,-1.15,1216600.0,6.82,,04-27
1267,300408,三环集团,0.15,7.14,,4.05,,25163.31,8.31,,04-27
1268,300100,双林股份,0.12,-49.12,,1.66,,4597.39,-48.82,,04-27
1269,603801,志邦股份,0.19,11.21,,1.76,,3015.4,48.23,,04-27
1270,002709,天赐材料,1.21,505.0,,15.19,,41150.68,543.43,,04-27
1271,300116,坚瑞沃能,-0.13,-161.9,,-8.02,,-31916.57,-225.86,,04-27
1272,600089,特变电工,0.13,-28.81,,1.7,,50129.35,-18.41,,04-27
1273,300440,运达科技,0.01,-81.25,,0.34,,438.29,-62.01,,04-27
1274,002419,天虹股份,0.37,32.14,,4.83,,29801.51,33.73,,04-27
1275,300472,新元科技,0.09,350.0,,1.2,,993.86,301.64,,04-27
1276,002435,长江润发,0.16,14.29,,1.47,,7891.35,17.24,,04-27
1277,000726,鲁泰A,0.17,0.0,,2.18,,15927.84,0.81,,04-27
1278,600537,亿晶光电,0.0,-55.0,,0.15,,533.44,-43.12,,04-27
1279,600892,大晟文化,0.01,-80.0,,0.35,,696.83,-9.18,,04-27
1280,603166,福达股份,0.07,8.33,,1.82,,3864.48,10.28,,04-27
1281,603970,中农立华,0.18,5.88,,2.94,,2337.71,34.1,,04-27
1282,600558,大西洋,0.01,-41.18,,0.46,,861.73,-44.05,,04-27
1283,300197,铁汉生态,-0.05,1566.67,,-1.2,,-7236.76,1667.8,,04-27
1284,002162,悦心健康,-0.01,11.02,,-1.39,,-1204.99,11.31,,04-27
1285,600576,祥源文化,0.04,-9.76,,1.27,,2409.61,-7.66,,04-27
1286,000801,四川九洲,0.0,215.38,,0.18,,419.88,208.44,,04-27
1287,300213,佳讯飞鸿,0.02,5.5,,0.65,,1257.13,111.69,,04-27
1288,300537,广信材料,0.09,12.5,,1.47,,1828.12,116.51,,04-27
1289,002499,科林环保,0.13,411.49,,3.34,,2523.79,412.24,,04-27
1290,600217,中再资环,0.04,50.71,,3.43,,5865.45,56.17,,04-27
1291,300554,三超新材,1.01,347.25,,10.51,,5251.52,496.45,,04-27
1292,300246,宝莱特,0.13,10.08,,3.66,,1883.05,10.07,,04-27
1293,603326,我乐家居,-0.02,143.0,,-0.52,,-389.01,121.41,,04-27
1294,000061,农产品,0.0,-37.93,,0.06,,307.23,-38.39,,04-27
1295,600252,中恒集团,0.03,-25.0,,2.09,,11761.99,-19.31,,04-27
1296,600648,外高桥,0.32,300.0,,3.64,,36716.42,297.49,,04-27
1297,601158,重庆水务,0.07,-41.67,,2.22,,31875.49,-42.99,,04-27
1298,000407,胜利股份,0.04,33.33,,1.49,,3295.95,36.1,,04-27
1299,601218,吉鑫科技,-0.06,-428.82,,-2.2,,-5542.41,-426.28,,04-27
1300,000428,华天酒店,-0.07,16.67,,-2.59,,-7390.7,14.56,,04-27
1301,601336,新华保险,0.84,42.37,20.99,4.04,-0.16,260900.0,42.03,,04-27
1302,603535,嘉诚国际,0.18,0.0,,1.92,,2672.64,28.98,,04-27
1303,600309,万华化学,1.3,35.42,,13.47,,354572.22,61.53,,04-27
1304,300638,广和通,0.08,-17.51,,1.8,,667.18,9.99,,04-27
1305,300003,乐普医疗,0.17,30.02,,4.55,,30318.69,30.7,,04-27
1306,000552,靖远煤电,0.08,60.12,,2.66,,18629.12,60.17,,04-27
1307,601788,光大证券,0.16,24.49,,1.49,,73145.74,24.56,,04-27
1308,603648,畅联股份,0.14,-28.89,,3.33,,5228.73,-5.15,,04-27
1309,600372,中航电子,-0.03,239.0,,-0.84,,-5955.97,128.39,,04-27
1310,300693,盛弘股份,0.14,-52.76,,2.11,,1249.69,-36.84,,04-27
1311,000582,北部湾港,0.11,-2.73,,2.06,,14885.82,41.5,,04-27
1312,600757,长江传媒,0.15,25.0,,2.9,,17887.53,28.06,,04-27
1313,000601,韶能股份,0.09,-18.34,,2.24,,10108.22,-18.28,,04-27
1314,600775,南京熊猫,0.03,147.86,,0.78,,2649.25,146.82,,04-27
1315,601965,中国汽研,0.09,12.5,,2.03,,8709.69,17.46,,04-27
1316,600035,楚天高速,0.1,-9.09,,2.74,,16708.83,-3.52,,04-27
1317,603722,阿科力,0.1,-23.08,,1.62,,852.06,1.47,,04-27
1318,300730,科创信息,-0.11,-0.0,,-2.67,,-997.59,35.63,,04-27
1319,600060,海信电器,0.22,5.85,,2.06,,28329.24,5.47,,04-27
1320,300659,中孚信息,-0.14,,,-2.11,,-857.6,487.65,,04-27
1321,601669,中国电建,0.13,1.13,,2.6,,191797.48,12.43,,04-27
1322,002311,海大集团,0.07,75.0,,1.54,,10055.39,73.92,,04-27
1323,601699,潞安环能,0.24,41.18,,3.29,,71345.9,40.06,,04-27
1324,002316,键桥通讯,0.04,-188.8,,2.07,,1744.09,-181.98,,04-27
1325,002637,赞宇科技,0.1,120.75,,1.87,,4063.78,115.34,,04-27
1326,300044,赛为智能,0.1,96.74,,1.83,,4178.1,148.64,,04-27
1327,601828,美凯龙,0.3,,,2.87,,118233.02,14.68,,04-27
1328,300698,万马科技,-0.01,-125.0,,-0.45,,-171.12,-138.04,,04-27
1329,300061,康旗股份,0.05,-50.0,,0.73,,2579.92,-52.51,,04-27
1330,601900,南方传媒,0.19,35.71,,3.37,,16755.31,50.73,,04-27
1331,600020,中原高速,0.12,-38.48,,2.78,,27841.92,-38.49,,04-27
1332,002348,高乐股份,,,,,,2.26,-99.75,,04-27
1333,600395,盘江股份,0.17,4.4,,4.18,,27499.92,4.25,,04-27
1334,000607,华媒控股,-0.01,-22.29,,-0.73,,-1309.29,-22.51,,04-27
1335,002364,中恒电气,0.02,-60.0,,0.46,,1075.28,-65.05,,04-27
1336,300093,金刚玻璃,0.0,,,2.12,,67.36,45.8,,04-27
1337,002701,奥瑞金,0.09,28.57,,3.69,,21315.05,31.13,,04-27
1338,603026,石大胜华,0.33,50.0,,4.19,,6706.96,50.08,,04-27
1339,300433,蓝思科技,0.04,-58.65,,0.65,,10996.83,-50.15,,04-27
1340,000677,恒天海龙,-0.0,-128.57,,-0.18,,-48.37,-126.84,,04-27
1341,600831,广电网络,0.08,26.67,,1.54,,4597.04,26.08,,04-27
1342,002412,汉森制药,0.12,23.25,,2.94,,3639.32,23.22,,04-27
1343,000698,沈阳化工,0.04,-56.44,,0.83,,3638.9,-56.0,,04-27
1344,300141,和顺电气,0.02,0.0,,0.15,,427.14,2.94,,04-27
1345,002107,沃华医药,0.05,0.0,,3.09,,1722.99,-8.55,,04-27
1346,603886,元祖股份,-0.12,50.0,,-3.25,,-2982.54,57.23,,04-27
1347,600511,国药股份,0.33,12.49,,3.07,,25482.53,80.19,,04-27
1348,600868,梅雁吉祥,0.0,-78.72,,0.08,,185.19,-79.17,,04-27
1349,300157,恒泰艾普,0.01,-200.0,,0.19,,634.98,-211.17,,04-27
1350,002123,梦网集团,0.05,0.0,,0.85,,4103.83,2.31,,04-27
1351,603110,东方材料,0.08,-20.0,,1.32,,828.08,3.64,,04-27
1352,600903,贵州燃气,0.04,0.0,,1.49,,3583.83,46.51,,04-27
1353,002155,湖南黄金,0.04,-33.33,,1.11,,5104.94,-23.59,,04-27
1354,603183,建研院,0.09,-47.06,,1.26,,819.81,-27.45,,04-27
1355,300206,理邦仪器,0.04,0.23,,2.05,,2557.73,0.37,,04-27
1356,002203,海亮股份,0.15,24.11,,4.73,,25049.18,24.61,,04-27
1357,603316,诚邦股份,0.07,,,1.71,,1378.37,-12.93,,04-27
1358,600227,赤天化,0.03,-181.15,,0.93,,4416.35,-181.18,,04-27
1359,600620,天宸股份,-0.01,-24.39,,-0.17,,-426.9,-24.47,,04-27
1360,002858,力盛赛车,-0.08,-34.17,,-1.24,,-495.9,-15.81,,04-27
1361,000088,盐田港,0.03,-25.0,,0.9,,5663.21,-28.86,,04-27
1362,000892,欢瑞世纪,0.01,-129.15,,0.27,,841.11,-129.05,,04-27
1363,600265,ST景谷,-0.05,-0.0,,-24.7,,-630.53,0.35,,04-27
1364,300598,诚迈科技,-0.08,-384.7,,-1.45,,-645.47,-413.2,,04-27
1365,600658,电子城,0.13,550.0,,1.65,,10578.38,438.89,,04-27
1366,601198,东兴证券,0.1,-9.09,,1.43,,27733.66,-8.3,,04-27
1367,300287,飞利信,0.07,40.0,,1.67,,9804.08,39.73,,04-27
1368,603517,绝味食品,0.37,15.63,,5.69,,15056.19,31.26,,04-27
1369,600301,ST南化,-0.02,55.1,,-1.49,,-358.53,54.95,,04-27
1370,300648,星云股份,0.02,-81.82,,0.32,,164.34,-70.85,,04-27
1371,002605,姚记扑克,0.04,-43.64,,0.89,,1426.44,-43.64,,04-27
1372,300012,华测检测,-0.01,-417.39,,-0.98,,-2427.56,-734.92,,04-27
1373,002300,太阳电缆,0.02,14.5,,0.93,,1242.2,5.29,,04-27
1374,300664,鹏鹞环保,0.11,-10.74,,1.81,,4880.51,0.47,,04-27
1375,601766,中国中车,0.04,0.0,,1.04,,127070.0,10.3,,04-27
1376,300356,光一科技,-0.05,108.97,,-1.89,,-1934.92,421.81,,04-27
1377,002642,荣之联,0.03,602.38,,0.43,,1954.4,627.1,,04-27
1378,600749,*ST藏旅,-0.12,-12.03,,-5.14,,-2309.15,-12.05,,04-27
1379,300374,恒通科技,0.07,133.33,,1.21,,1744.81,214.23,,04-27
1380,603110,东方材料,0.08,-20.0,,1.32,,828.08,3.64,,04-27
1381,600903,贵州燃气,0.04,0.0,,1.49,,3583.83,46.51,,04-27
1382,002155,湖南黄金,0.04,-33.33,,1.11,,5104.94,-23.59,,04-27
1383,603183,建研院,0.09,-47.06,,1.26,,819.81,-27.45,,04-27
1384,300206,理邦仪器,0.04,0.23,,2.05,,2557.73,0.37,,04-27
1385,002203,海亮股份,0.15,24.11,,4.73,,25049.18,24.61,,04-27
1386,603316,诚邦股份,0.07,,,1.71,,1378.37,-12.93,,04-27
1387,600227,赤天化,0.03,-181.15,,0.93,,4416.35,-181.18,,04-27
1388,600620,天宸股份,-0.01,-24.39,,-0.17,,-426.9,-24.47,,04-27
1389,002858,力盛赛车,-0.08,-34.17,,-1.24,,-495.9,-15.81,,04-27
1390,000088,盐田港,0.03,-25.0,,0.9,,5663.21,-28.86,,04-27
1391,000892,欢瑞世纪,0.01,-129.15,,0.27,,841.11,-129.05,,04-27
1392,600265,ST景谷,-0.05,-0.0,,-24.7,,-630.53,0.35,,04-27
1393,300598,诚迈科技,-0.08,-384.7,,-1.45,,-645.47,-413.2,,04-27
1394,600658,电子城,0.13,550.0,,1.65,,10578.38,438.89,,04-27
1395,601198,东兴证券,0.1,-9.09,,1.43,,27733.66,-8.3,,04-27
1396,300287,飞利信,0.07,40.0,,1.67,,9804.08,39.73,,04-27
1397,603517,绝味食品,0.37,15.63,,5.69,,15056.19,31.26,,04-27
1398,600301,ST南化,-0.02,55.1,,-1.49,,-358.53,54.95,,04-27
1399,300648,星云股份,0.02,-81.82,,0.32,,164.34,-70.85,,04-27
1400,002605,姚记扑克,0.04,-43.64,,0.89,,1426.44,-43.64,,04-27
1401,300012,华测检测,-0.01,-417.39,,-0.98,,-2427.56,-734.92,,04-27
1402,002300,太阳电缆,0.02,14.5,,0.93,,1242.2,5.29,,04-27
1403,300664,鹏鹞环保,0.11,-10.74,,1.81,,4880.51,0.47,,04-27
1404,601699,潞安环能,0.24,41.18,,3.29,,71345.9,40.06,,04-27
1405,002316,键桥通讯,0.04,-188.8,,2.07,,1744.09,-181.98,,04-27
1406,002637,赞宇科技,0.1,120.75,,1.87,,4063.78,115.34,,04-27
1407,300044,赛为智能,0.1,96.74,,1.83,,4178.1,148.64,,04-27
1408,601828,美凯龙,0.3,,,2.87,,118233.02,14.68,,04-27
1409,300698,万马科技,-0.01,-125.0,,-0.45,,-171.12,-138.04,,04-27
1410,300061,康旗股份,0.05,-50.0,,0.73,,2579.92,-52.51,,04-27
1411,601900,南方传媒,0.19,35.71,,3.37,,16755.31,50.73,,04-27
1412,600020,中原高速,0.12,-38.48,,2.78,,27841.92,-38.49,,04-27
1413,002348,高乐股份,,,,,,2.26,-99.75,,04-27
1414,600395,盘江股份,0.17,4.4,,4.18,,27499.92,4.25,,04-27
1415,000607,华媒控股,-0.01,-22.29,,-0.73,,-1309.29,-22.51,,04-27
1416,002364,中恒电气,0.02,-60.0,,0.46,,1075.28,-65.05,,04-27
1417,300093,金刚玻璃,0.0,,,2.12,,67.36,45.8,,04-27
1418,002701,奥瑞金,0.09,28.57,,3.69,,21315.05,31.13,,04-27
1419,603026,石大胜华,0.33,50.0,,4.19,,6706.96,50.08,,04-27
1420,300433,蓝思科技,0.04,-58.65,,0.65,,10996.83,-50.15,,04-27
1421,000677,恒天海龙,-0.0,-128.57,,-0.18,,-48.37,-126.84,,04-27
1422,600831,广电网络,0.08,26.67,,1.54,,4597.04,26.08,,04-27
1423,000682,东方电子,0.01,-8.24,,0.44,,760.52,-8.98,,04-27
1424,600837,海通证券,0.15,-21.05,,1.47,,173210.46,-22.68,,04-27
1425,603058,永吉股份,0.09,50.0,,4.1,,3602.05,45.54,,04-27
1426,603088,宁波精达,0.11,22.22,,1.76,,874.94,25.3,,04-27
1427,600517,置信电气,-0.05,-266.67,,-1.9,,-6667.41,-258.77,,04-27
1428,002759,天际股份,0.02,-89.42,,0.26,,860.41,-89.4,,04-27
1429,600873,梅花生物,0.08,-27.27,,2.69,,24792.5,-27.39,,04-27
1430,603118,共进股份,0.0,-99.55,,0.02,,97.51,-99.03,,04-27
1431,002776,柏堡龙,0.17,0.0,,1.88,,4150.15,0.8,,04-27
1432,002144,宏达高科,0.12,0.0,,1.27,,2125.95,3.35,,04-27
1433,603161,科华控股,0.21,-27.59,,2.53,,2567.78,-11.75,,04-27
1434,600160,巨化股份,0.2,132.18,,3.87,,42715.97,132.12,,04-27
1435,600926,杭州银行,0.42,-16.0,11.92,3.56,3.39,152208.6,16.17,,04-27
1436,002160,常铝股份,0.02,-45.36,,0.36,,1213.72,-45.16,,04-27
1437,300518,盛讯达,0.04,-80.84,,0.34,,370.05,-80.82,,04-27
1438,603233,大参林,0.37,12.12,,5.2,,14700.89,25.39,,04-27
1439,300535,达威股份,0.14,-41.67,,1.21,,806.96,-42.52,,04-27
1440,300196,长海股份,0.09,-67.86,,1.66,,4019.2,-33.04,,04-27
1441,600179,安通控股,0.16,45.45,,5.25,,17012.29,40.47,,04-27
1442,603997,继峰股份,0.12,-33.33,,4.46,,7834.7,6.53,,04-27
1443,300212,易华录,0.11,46.16,,1.45,,3988.08,47.75,,04-27
1444,603238,诺邦股份,0.07,-12.5,,1.09,,854.69,6.8,,04-27
1445,002829,星网宇达,0.02,-60.0,,0.48,,374.6,5.82,,04-27
1446,300553,集智股份,0.05,-49.7,,0.69,,222.65,-53.35,,04-27
1447,000035,中国天楹,0.02,-14.5,,0.76,,2309.93,1.36,,04-27
1448,002864,盘龙药业,0.11,4.62,,1.72,,961.31,39.52,,04-27
1449,002881,美格智能,0.1,11.11,,2.09,,1043.76,45.25,,04-27
1450,000900,现代投资,0.17,-4.37,,2.91,,25230.65,43.44,,04-27
1451,300604,长川科技,0.1,42.86,,1.79,,755.41,80.4,,04-27
1452,600665,天地源,0.1,897.0,,2.79,,8619.48,898.41,,04-27
1453,601216,君正集团,0.09,46.13,,4.84,,78031.92,46.12,,04-27
1454,603496,恒为科技,0.19,-19.28,,2.85,,1896.48,7.64,,04-27
1455,300637,扬帆新材,0.22,83.33,,4.63,,2670.01,152.74,,04-27
1456,002595,豪迈科技,0.14,-30.12,,2.76,,10908.08,-30.15,,04-27
1457,300002,神州泰岳,-0.02,-345.83,,-0.9,,-4620.28,-346.64,,04-27
1458,000966,长源电力,0.05,6.53,,1.6,,5247.26,6.52,,04-27
1459,600326,西藏天路,0.02,-61.22,,0.78,,2090.96,-49.69,,04-27
1460,601628,中国人寿,0.48,128.57,11.59,4.19,0.81,1351800.0,119.84,,04-27
1461,300341,麦迪电气,0.02,-40.56,,1.09,,1197.85,-40.72,,04-27
1462,002306,*ST云网,-0.01,56.0,,-51.06,,-620.23,67.36,,04-27
1463,603608,天创时尚,0.17,41.67,,3.67,,7501.12,125.55,,04-27
1464,000581,威孚高科,0.78,21.88,,5.15,,78422.82,21.46,,04-27
1465,601886,江河集团,0.08,14.29,,1.39,,9540.7,19.71,,04-27
1466,002343,慈文传媒,0.26,188.89,,3.18,,8734.87,205.72,,04-27
1467,603721,中广天择,0.08,-54.89,,1.53,,830.0,-40.01,,04-27
1468,600792,云煤能源,0.01,500.0,,0.12,,631.27,702.17,,04-27
1469,002054,德美化工,0.01,-35.92,,0.16,,277.29,-35.92,,04-27
1470,603002,宏昌电子,0.03,113.33,,1.8,,1992.83,109.43,,04-27
1471,300412,迦南科技,0.01,-80.0,,0.36,,278.51,-57.29,,04-27
1472,002375,亚厦股份,0.06,0.0,,1.1,,8272.81,11.7,,04-27
1473,600436,片仔癀,0.54,42.11,,7.61,,32611.83,44.07,,04-27
1474,600809,山西汾酒,0.82,51.81,,12.47,,71007.18,51.82,,04-27
1475,300104,乐视网,-0.08,-233.33,,-63.52,,-30724.18,-346.2,,04-27
1476,300120,经纬电材,0.08,183.27,,1.22,,2294.87,307.64,,04-27
1477,600094,大名城,0.02,-86.49,,0.32,,3752.19,-86.52,,04-27
1478,603069,海汽集团,0.05,0.0,,1.45,,1565.71,-1.65,,04-27
1479,000712,锦龙股份,0.04,-47.5,,1.0,,3733.37,-48.83,,04-27
1480,600863,内蒙华电,0.0,-103.45,,0.05,,479.06,-102.89,,04-27
1481,600523,贵航股份,0.04,-63.64,,0.51,,1144.91,-65.25,,04-27
1482,603131,上海沪工,0.01,-97.22,,0.15,,96.68,-94.68,,04-27
1483,002455,百川股份,0.05,25.0,,1.75,,2342.77,23.66,,04-27
1484,002150,通润装备,0.05,-28.57,,1.11,,1240.92,-36.47,,04-27
1485,600562,国睿科技,0.04,-20.0,,0.98,,1752.6,-25.57,,04-27
1486,002800,天顺股份,-0.12,-216.23,,-1.95,,-860.88,-216.18,,04-27
1487,300201,海伦哲,-0.02,-1231.25,,-1.22,,-1879.8,-1263.81,,04-27
1488,002166,莱茵生物,0.04,33.33,,1.73,,1829.17,41.09,,04-27
1489,000807,云铝股份,-0.04,-200.0,,-1.07,,-10467.85,-189.26,,04-27
1490,300541,先进数通,-0.04,1.92,,-0.61,,-444.62,1.82,,04-27
1491,000022,深赤湾A,0.23,5.58,,2.91,,14666.21,5.63,,04-27
1492,600597,光明乳业,0.11,-28.55,,2.44,,13359.47,-28.55,,04-27
1493,300234,开尔新材,-0.01,-50.0,,-0.14,,-143.69,-36.99,,04-27
1494,603308,应流股份,0.08,14.29,,1.14,,3279.91,4.57,,04-27
1495,000040,东旭蓝天,0.81,2903.7,,9.01,,108428.45,2909.08,,04-27
1496,000886,海南高速,0.04,-37.5,,1.29,,3442.56,-37.91,,04-27
1497,002886,沃特股份,0.13,-13.33,,1.59,,1002.79,13.4,,04-27
1498,601169,北京银行,0.27,-25.0,7.74,3.61,,578500.0,6.24,,04-27
1499,603398,邦宝益智,0.03,-40.0,,1.07,,671.01,-41.37,,04-27
1500,000011,深物业A,0.09,-82.28,,1.81,,5345.68,-82.28,,04-27
1501,300225,金力泰,0.02,-28.95,,0.85,,764.02,-28.73,,04-27
1502,600211,西藏药业,0.38,2.7,,3.35,,6866.33,26.84,,04-27
1503,603319,湘油泵,0.34,41.67,,3.79,,2749.67,41.85,,04-27
1504,002860,星帅尔,0.32,-3.03,,3.74,,2419.48,10.52,,04-27
1505,000875,吉电股份,0.07,103.44,,1.89,,13967.97,103.3,,04-27
1506,601069,西部黄金,-0.03,-134.52,,-1.11,,-1848.61,-134.47,,04-27
1507,603380,易德龙,0.13,8.33,,3.05,,2152.54,50.73,,04-27
1508,600267,海正药业,0.01,57.14,,0.16,,1079.08,57.95,,04-27
1509,300600,瑞特股份,0.24,-17.24,,2.66,,2387.6,-17.93,,04-27
1510,300289,利德曼,0.04,0.0,,1.39,,1835.43,10.56,,04-27
1511,600284,浦东建设,0.11,6.98,,1.32,,7324.42,7.0,,04-27
1512,300305,裕兴股份,0.05,28.74,,1.06,,1533.21,28.22,,04-27
1513,000961,中南建设,0.1,151.97,,2.51,,37950.89,151.68,,04-27
1514,000552,靖远煤电,0.08,60.12,,2.66,,18629.12,60.17,,04-27
1515,601788,光大证券,0.16,24.49,,1.49,,73145.74,24.56,,04-27
1516,603648,畅联股份,0.14,-28.89,,3.33,,5228.73,-5.15,,04-27
1517,000571,新大洲A,0.02,-17.04,,0.83,,1823.78,-17.01,,04-27
1518,002018,*ST华信,-0.03,-160.0,,-1.97,,-6876.81,-159.41,,04-27
1519,600009,上海机场,0.53,29.27,,3.97,,101791.21,28.62,,04-27
1520,603680,今创集团,0.22,-17.3,,3.38,,8754.01,-14.72,,04-27
1521,600769,祥龙电业,0.0,7.14,,2.12,,103.46,-1.58,,04-27
1522,300068,南都电源,0.15,87.5,,2.2,,13495.85,104.73,,04-27
1523,002034,旺能环境,0.2,566.67,,1.46,,5003.58,1485.24,,04-27
1524,600028,中国石化,0.16,13.14,,2.55,,1877000.0,12.85,,04-27
1525,300392,腾信股份,0.01,-110.0,,0.43,,202.47,-111.2,,04-27
1526,600405,动力源,-0.07,6.56,,-2.36,,-3242.45,20.24,,04-27
1527,000615,京汉股份,-0.06,105.15,,-2.27,,-4381.67,106.63,,04-27
1528,601998,中信银行,0.25,8.7,7.6,3.38,-1.15,1216600.0,6.82,,04-27
1529,300408,三环集团,0.15,7.14,,4.05,,25163.31,8.31,,04-27
1530,300100,双林股份,0.12,-49.12,,1.66,,4597.39,-48.82,,04-27
1531,603801,志邦股份,0.19,11.21,,1.76,,3015.4,48.23,,04-27
1532,002709,天赐材料,1.21,505.0,,15.19,,41150.68,543.43,,04-27
1533,300116,坚瑞沃能,-0.13,-161.9,,-8.02,,-31916.57,-225.86,,04-27
1534,600089,特变电工,0.13,-28.81,,1.7,,50129.35,-18.41,,04-27
1535,300440,运达科技,0.01,-81.25,,0.34,,438.29,-62.01,,04-27
1536,002419,天虹股份,0.37,32.14,,4.83,,29801.51,33.73,,04-27
1537,300472,新元科技,0.09,350.0,,1.2,,993.86,301.64,,04-27
1538,002435,长江润发,0.16,14.29,,1.47,,7891.35,17.24,,04-27
1539,000726,鲁泰A,0.17,0.0,,2.18,,15927.84,0.81,,04-27
1540,600537,亿晶光电,0.0,-55.0,,0.15,,533.44,-43.12,,04-27
1541,600892,大晟文化,0.01,-80.0,,0.35,,696.83,-9.18,,04-27
1542,603166,福达股份,0.07,8.33,,1.82,,3864.48,10.28,,04-27
1543,603970,中农立华,0.18,5.88,,2.94,,2337.71,34.1,,04-27
1544,600558,大西洋,0.01,-41.18,,0.46,,861.73,-44.05,,04-27
1545,300197,铁汉生态,-0.05,1566.67,,-1.2,,-7236.76,1667.8,,04-27
1546,002162,悦心健康,-0.01,11.02,,-1.39,,-1204.99,11.31,,04-27
1547,600576,祥源文化,0.04,-9.76,,1.27,,2409.61,-7.66,,04-27
1548,000801,四川九洲,0.0,215.38,,0.18,,419.88,208.44,,04-27
1549,300213,佳讯飞鸿,0.02,5.5,,0.65,,1257.13,111.69,,04-27
1550,300537,广信材料,0.09,12.5,,1.47,,1828.12,116.51,,04-27
1551,002499,科林环保,0.13,411.49,,3.34,,2523.79,412.24,,04-27
1552,600217,中再资环,0.04,50.71,,3.43,,5865.45,56.17,,04-27
1553,300554,三超新材,1.01,347.25,,10.51,,5251.52,496.45,,04-27
1554,300246,宝莱特,0.13,10.08,,3.66,,1883.05,10.07,,04-27
1555,603326,我乐家居,-0.02,143.0,,-0.52,,-389.01,121.41,,04-27
1556,000061,农产品,0.0,-37.93,,0.06,,307.23,-38.39,,04-27
1557,600252,中恒集团,0.03,-25.0,,2.09,,11761.99,-19.31,,04-27
1558,600648,外高桥,0.32,300.0,,3.64,,36716.42,297.49,,04-27
1559,601158,重庆水务,0.07,-41.67,,2.22,,31875.49,-42.99,,04-27
1560,000407,胜利股份,0.04,33.33,,1.49,,3295.95,36.1,,04-27
1561,601218,吉鑫科技,-0.06,-428.82,,-2.2,,-5542.41,-426.28,,04-27
1562,000428,华天酒店,-0.07,16.67,,-2.59,,-7390.7,14.56,,04-27
1563,601336,新华保险,0.84,42.37,20.99,4.04,-0.16,260900.0,42.03,,04-27
1564,603535,嘉诚国际,0.18,0.0,,1.92,,2672.64,28.98,,04-27
1565,600309,万华化学,1.3,35.42,,13.47,,354572.22,61.53,,04-27
1566,300638,广和通,0.08,-17.51,,1.8,,667.18,9.99,,04-27
1567,300003,乐普医疗,0.17,30.02,,4.55,,30318.69,30.7,,04-27
1568,600332,白云山,0.56,86.91,12.16,4.68,0.49,90516.93,86.76,,04-27
1569,000993,闽东电力,-0.14,-2927.08,,-2.82,,-6213.82,-3537.76,,04-27
1570,603617,君禾股份,0.2,-37.5,,4.22,,2027.22,-15.23,,04-27
1571,600354,敦煌种业,-0.08,-115.12,,-4.74,,-4137.14,-115.12,,04-27
1572,300040,九洲电气,0.07,0.0,,1.32,,2395.54,5.46,,04-27
1573,002007,华兰生物,0.22,-18.8,,4.35,,20733.85,-18.8,,04-27
1574,600372,中航电子,-0.03,239.0,,-0.84,,-5955.97,128.39,,04-27
1575,300693,盛弘股份,0.14,-52.76,,2.11,,1249.69,-36.84,,04-27
1576,000582,北部湾港,0.11,-2.73,,2.06,,14885.82,41.5,,04-27
1577,600757,长江传媒,0.15,25.0,,2.9,,17887.53,28.06,,04-27
1578,000601,韶能股份,0.09,-18.34,,2.24,,10108.22,-18.28,,04-27
1579,600775,南京熊猫,0.03,147.86,,0.78,,2649.25,146.82,,04-27
1580,601965,中国汽研,0.09,12.5,,2.03,,8709.69,17.46,,04-27
1581,600035,楚天高速,0.1,-9.09,,2.74,,16708.83,-3.52,,04-27
1582,603722,阿科力,0.1,-23.08,,1.62,,852.06,1.47,,04-27
1583,300730,科创信息,-0.11,-0.0,,-2.67,,-997.59,35.63,,04-27
1584,600060,海信电器,0.22,5.85,,2.06,,28329.24,5.47,,04-27
1585,000650,仁和药业,0.09,34.17,,3.48,,10640.44,34.05,,04-27
1586,600810,神马股份,0.23,119.68,,3.94,,10178.93,119.82,,04-27
1587,300105,龙源技术,-0.02,-0.0,,-0.43,,-826.08,-8.27,,04-27
1588,002071,长城影视,0.04,52.17,,0.78,,1841.09,49.31,,04-27
1589,300121,阳谷华泰,0.27,125.0,,8.47,,10150.45,197.05,,04-27
