,code,name_x,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,Unnamed: 0_x,name_y,roe_2015q1,net_profit_ratio_2015q1,gross_profit_rate_2015q1,net_profits_2015q1,eps_2015q1,business_income_2015q1,bips_2015q1,Unnamed: 0_y,name_x,roe_2015q2,net_profit_ratio_2015q2,gross_profit_rate_2015q2,net_profits_2015q2,eps_2015q2,business_income_2015q2,bips_2015q2,Unnamed: 0_x,name_y,roe_2015q3,net_profit_ratio_2015q3,gross_profit_rate_2015q3,net_profits_2015q3,eps_2015q3,business_income_2015q3,bips_2015q3,Unnamed: 0_y,name_x,roe_2015q4,net_profit_ratio_2015q4,gross_profit_rate_2015q4,net_profits_2015q4,eps_2015q4,business_income_2015q4,bips_2015q4,Unnamed: 0_x,name_y,roe_2016q1,net_profit_ratio_2016q1,gross_profit_rate_2016q1,net_profits_2016q1,eps_2016q1,business_income_2016q1,bips_2016q1,Unnamed: 0_y,name_x,roe_2016q2,net_profit_ratio_2016q2,gross_profit_rate_2016q2,net_profits_2016q2,eps_2016q2,business_income_2016q2,bips_2016q2,Unnamed: 0_x,name_y,roe_2016q3,net_profit_ratio_2016q3,gross_profit_rate_2016q3,net_profits_2016q3,eps_2016q3,business_income_2016q3,bips_2016q3,Unnamed: 0_y,name_x,roe_2016q4,net_profit_ratio_2016q4,gross_profit_rate_2016q4,net_profits_2016q4,eps_2016q4,business_income_2016q4,bips_2016q4,Unnamed: 0_x,name_y,roe_2017q1,net_profit_ratio_2017q1,gross_profit_rate_2017q1,net_profits_2017q1,eps_2017q1,business_income_2017q1,bips_2017q1,Unnamed: 0_y,name_x,roe_2017q2,net_profit_ratio_2017q2,gross_profit_rate_2017q2,net_profits_2017q2,eps_2017q2,business_income_2017q2,bips_2017q2,Unnamed: 0_x,name_y,roe_2017q3,net_profit_ratio_2017q3,gross_profit_rate_2017q3,net_profits_2017q3,eps_2017q3,business_income_2017q3,bips_2017q3,Unnamed: 0_y,name_x,roe_2017q4,net_profit_ratio_2017q4,gross_profit_rate_2017q4,net_profits_2017q4,eps_2017q4,business_income_2017q4,bips_2017q4,Unnamed: 0,name_y,roe_2018q1,net_profit_ratio_2018q1,gross_profit_rate_2018q1,net_profits_2018q1,eps_2018q1,business_income_2018q1,bips_2018q1
1072,300274,阳光电源,电气设备,安徽,30.57,10.58,14.52,1528407.38,1213284.13,173249.63,314194.31,2.16,0.14,4.94,3.45,20111102,246950.3,1.7,36.76,57.02,30.79,11.89,36562.0,583,阳光电源,2.82,9.42,25.6469,68.9027,0.1046,730.8819,1.1102,637,阳光电源,6.62,9.32,23.5418,166.3065,0.2526,1783.6909,2.7096,494,阳光电源,10.0,10.34,24.7679,261.1578,0.3963,2525.3803,3.8326,788,阳光电源,15.11,9.31,23.6987,425.402,0.6437,4569.2472,6.914,272,阳光电源,4.12,8.86,21.8935,121.1432,0.1833,1365.775,2.0666,1404,阳光电源,3.97,9.45,24.5592,225.0922,0.3403,2381.7986,3.6010000000000004,1426,阳光电源,5.24,9.19,25.893,296.9353,0.211,3230.6704,2.2963,1440,阳光电源,9.3,9.22,24.5888,553.6131,0.3914,6003.6625,4.2446,1122,阳光电源,2.12,10.35,28.9716,129.1223,0.0912,1247.1053,0.8817,974,阳光电源,5.73,10.42,27.4147,369.137,0.2547,3541.3223,2.4443,538,阳光电源,10.99,11.3,27.1536,751.0522,0.5184,6641.6412,4.5843,487,阳光电源,14.74,11.52,27.2556,1024.1967,0.7070000000000001,8886.0601,6.1348,800,阳光电源,2.83,11.88,30.7938,202.7469,0.1399,1705.5295,1.1776
1073,2432,九安医疗,医疗保健,天津,0.0,4.33,4.33,183531.34,87218.03,19533.0,130735.07,3.02,-0.058,3.43,2.85,20100610,-24753.45,-0.57,-11.81,-57.7,37.43,-20.85,73363.0,2586,九安医疗,-2.29,-15.73,33.1296,-16.8679,-0.0453,107.1813,0.2881,2837,九安医疗,-5.6,-20.52,29.2843,-39.9603,-0.1074,194.647,0.5232,2702,九安医疗,-9.59,-21.66,29.0909,-66.4191,-0.1785,306.5557,0.8240000000000001,3405,九安医疗,-24.75,-37.89,25.7114,-150.7613,-0.4052,397.858,1.0695,2745,九安医疗,-2.42,-12.82,37.3579,-14.4068,-0.0387,112.3113,0.3019,3010,九安医疗,-2.95,-24.13,35.5131,-43.6601,-0.1008,180.929,0.418,2948,九安医疗,-6.92,-28.97,30.1477,-98.5453,-0.2276,340.0601,0.7857,3173,九安医疗,0.94,3.45,32.3186,14.4979,0.0334,420.1381,0.9707,3029,九安医疗,-1.04,-11.65,42.50100000000001,-15.9775,-0.0369,137.049,0.3166,3360,九安医疗,-3.28,-14.64,32.1379,-47.8727,-0.1106,326.7957,0.755,3365,九安医疗,-6.19,-18.38,31.4302,-87.4321,-0.202,475.437,1.0984,3380,九安医疗,-12.11,-27.73,30.6104,-165.8612,-0.3832,597.9189,1.3814,3309,九安医疗,-1.69,-20.84,37.4252,-25.1965,-0.0582,120.867,0.2792
1074,2084,海鸥住工,家居用品,广东,32.89,4.05,5.06,247513.91,159220.41,52679.48,60944.8,1.2,0.043,3.24,1.76,20061124,45230.0,0.89,8.29,33.25,20.9,4.37,34049.0,2088,海鸥住工,0.19,0.38,19.4753,1.561,0.0038,405.5298,0.9987,1909,海鸥住工,2.0,1.93,21.153,16.0499,0.0395,827.949,2.039,1223,海鸥住工,5.42,3.54,20.9861,45.0249,0.1108,1271.2817,3.1308,2461,海鸥住工,4.13,2.69,20.8121,46.1365,0.1011,1714.9094,3.7581,1798,海鸥住工,0.69,2.0,19.7613,7.8267,0.0171,390.332,0.8553,2084,海鸥住工,2.03,2.78,19.4966,22.7111,0.0497,814.8559,1.7857,1380,海鸥住工,5.4,4.83,21.8765,62.6137,0.1372,1294.2482,2.8362,1898,海鸥住工,7.17,4.75,22.3679,84.9755,0.1862,1786.5622,3.9151,1720,海鸥住工,1.37,3.55,20.2311,16.468,0.036000000000000004,463.1501,1.0149,1895,海鸥住工,3.37,4.06,21.1403,39.6916,0.0869,975.6219,2.138,1768,海鸥住工,5.38,4.25,22.3427,64.4802,0.1413,1514.4362,3.3188,2239,海鸥住工,5.67,4.44,21.3283,91.9589,0.1815,2070.6482,4.089,1854,海鸥住工,1.33,4.37,20.8966,21.9431,0.0433,501.5649,0.9904
1075,570,苏常柴Ａ,机械基件,江苏,60.5,4.11,5.61,370387.91,217291.05,54406.57,16432.85,0.29,0.02,3.96,1.24,19940701,69047.46,1.23,-18.0,-67.58,13.23,1.91,50915.0,1628,苏常柴A,0.84,2.65,10.5718,17.2791,0.0307,650.3055,1.1584,1994,苏常柴A,1.77,2.76,13.2968,37.5634,0.0669,1359.8959,2.4224,1577,苏常柴A,3.74,3.39,13.905,73.748,0.1313,2175.1692,3.8747,2568,苏常柴A,3.54,2.82,16.2546,71.1028,0.1266,2519.7995,4.4886,1411,苏常柴A,1.23,3.7,14.6089,24.2821,0.0432,654.5172,1.1659,2178,苏常柴A,1.77,3.0,15.3882,35.0181,0.0623,1163.6607,2.0728,2154,苏常柴A,2.42,3.11,15.5949,55.1088,0.0981,1768.8436,3.1509,2810,苏常柴A,2.69,2.73,18.2394,62.5399,0.1114,2283.0289,4.0668,1640,苏常柴A,1.46,4.83,11.6559,34.9915,0.0623,723.1645,1.2882,2646,苏常柴A,1.72,3.03,12.7447,39.6792,0.0706,1308.1062,2.3301,2853,苏常柴A,1.85,2.29,13.2987,42.7514,0.0761,1859.5176,3.3124,2977,苏常柴A,2.06,1.91,14.452,46.4313,0.0827,2423.059,4.3162,2610,苏常柴A,0.51,1.91,13.225,11.3436,0.0202,593.0088,1.0563
1076,26,飞亚达Ａ,其他商业,深圳,19.57,3.57,4.39,366404.47,252748.05,46857.98,106245.56,2.42,0.136,5.76,1.84,19930603,83100.25,1.89,4.26,31.33,41.42,6.99,22589.0,629,飞亚达A,2.67,5.02,37.009,44.9672,0.1144,894.0563,2.2762,1151,飞亚达A,4.36,4.34,38.3546,73.1094,0.1861,1683.7932,4.2869,1053,飞亚达A,6.25,4.32,38.9994,106.6149,0.2714,2467.8807,6.2833,2261,飞亚达A,5.29,3.84,38.9818,121.7021,0.3098,3162.1962,8.051,1460,飞亚达A,1.16,3.71,40.507,27.2513,0.0621,732.9615,1.6705,1891,飞亚达A,2.6,4.09,40.4091,60.51300000000001,0.1379,1479.5278,3.3721,1589,飞亚达A,4.56,4.84,40.9274,108.3213,0.2468,2234.1353,5.0921,2425,飞亚达A,4.66,3.69,40.7852,110.6627,0.2522,2993.8646,6.8237,1294,飞亚达A,1.87,5.54,40.1592,45.319,0.1032,817.0022,1.8621,1792,飞亚达A,3.58,5.42,41.1406,86.7088,0.1976,1599.5411,3.6457,1715,飞亚达A,5.53,5.51,41.2571,136.5481,0.3112,2475.6547,5.6425,2237,飞亚达A,5.68,4.19,40.6227,140.2163,0.3195,3345.8097,7.6258,1034,飞亚达A,2.35,6.98,41.4194,59.518,0.1356,851.816,1.9414
1077,600827,百联股份,超市连锁,上海,16.53,15.43,17.84,4447928.0,1788614.75,1361700.63,292201.28,1.64,0.173,9.33,1.23,19940204,791314.13,4.44,1.4,-14.32,20.39,2.28,105663.0,234,百联股份,4.63,5.42,21.7561,771.1803,0.4477,14227.2668,8.2596,622,百联股份,6.72,4.34,22.3065,1102.8326,0.6402,25392.0447,14.7414,751,百联股份,7.88,3.23,22.3763,1175.9079,0.6826,36349.6562,21.1029,1714,百联股份,8.42,2.59,22.2793,1275.4616,0.7404,49218.1623,28.5737,632,百联股份,2.66,2.87,21.095,406.1824,0.2358,14138.9513,8.2084,1311,百联股份,4.25,2.75,22.3724,691.7665,0.3877,25134.7576,14.0876,1595,百联股份,4.53,2.1,22.2245,746.3388,0.4183,35506.203,19.9007,2261,百联股份,5.42,1.91,21.2522,900.3567,0.5046,47077.2366,26.386,1100,百联股份,2.15,2.69,20.6545,360.5206,0.202,13371.7403,7.4946,1691,百联股份,3.78,2.56,21.5315,632.6459,0.3545,24636.037,13.8081,2206,百联股份,4.04,1.93,21.5832,679.7916,0.381,35089.4381,19.6671,2381,百联股份,5.08,1.79,21.2431,847.048,0.4747,47181.1214,26.4443,1392,百联股份,1.85,2.27,20.3899,308.8872,0.1731,13558.2989,7.5992
1078,300152,科融环境,环境保护,江苏,0.0,7.13,7.13,319347.72,168657.31,24463.9,50605.01,0.71,-0.021,1.94,2.11,20101229,11760.51,0.16,-62.35,-156.9,13.45,-19.4,62332.0,1643,科融环境,0.81,5.21,31.4146,12.0184,0.0505,230.3664,0.9695,1902,科融环境,2.0,6.36,29.9395,29.841,0.1255,468.6318,1.9723,2069,科融环境,1.51,3.1,28.1154,22.2017,0.0934,715.8255,3.0127,2881,科融环境,1.76,2.59,25.0295,25.9237,0.0363,998.6426,1.401,2593,科融环境,-1.09,-12.74,24.8144,-15.896,-0.0223,124.6992,0.1749,2542,科融环境,0.8,2.64,27.5832,12.1643,0.017,459.55300000000005,0.6447,2816,科融环境,-2.05,-5.12,24.2029,-30.0144,-0.0421,585.5712,0.8215,3388,科融环境,-9.68,-17.23,13.7397,-131.8407,-0.1849,764.8669,1.073,1282,科融环境,1.89,12.83,25.8776,26.2912,0.0368,204.8501,0.2873,2594,科融环境,1.82,7.37,25.1142,25.3054,0.0355,343.1904,0.4814,3075,科融环境,0.68,2.02,22.0277,9.3721,0.0131,463.1523,0.6497,2868,科融环境,2.68,5.66,20.8473,37.46,0.0525,661.7956,0.9284,3222,科融环境,-1.08,-19.39,13.4494,-14.9607,-0.0209,77.1175,0.1081
1079,2348,高乐股份,文教休闲,广东,0.0,7.38,9.47,176351.63,61675.76,64568.43,990.65,0.01,0.0,1.34,3.05,20100203,25054.27,0.26,38.86,-99.75,27.13,0.01,33614.0,1370,高乐股份,1.22,12.96,29.6682,14.6709,0.0309,113.133,0.2388,1735,高乐股份,2.53,13.15,30.3077,30.1329,0.0636,229.0425,0.4836,1560,高乐股份,3.82,14.12,30.1924,46.1816,0.0975,327.0567,0.6905,2405,高乐股份,4.58,13.47,30.0666,55.8558,0.1179,414.43300000000005,0.875,1713,高乐股份,0.81,10.59,31.2681,10.04,0.0211,94.7936,0.2001,2147,高乐股份,1.87,11.19,30.9689,22.852,0.0241,204.0587,0.2154,1989,高乐股份,3.06,10.78,28.801,37.7876,0.0398,350.2278,0.3697,2661,高乐股份,3.43,10.54,28.6618,42.5467,0.0449,403.5074,0.426,2279,高乐股份,0.71,7.29,24.9493,8.9735,0.0094,123.0533,0.1299,2323,高乐股份,2.43,10.96,24.9699,30.4419,0.0321,277.5324,0.293,2458,高乐股份,3.28,9.04,26.2015,41.4102,0.0437,458.049,0.4835,2525,高乐股份,4.32,8.33,29.7099,55.0891,0.0581,661.1529,0.698,3032,高乐股份,0.0,0.01,27.1326,0.0226,0.0,170.8776,0.1804
1080,557,西部创业,红黄药酒,宁夏,69.18,5.85,14.58,500570.69,83373.96,344722.69,356535.66,2.44,0.015,2.77,1.47,19940617,-112253.86,-0.77,15.83,75.71,35.16,12.87,59322.0,2179,西部创业,0.08,6.86,36.1174,0.1247,0.0001,1.8154,0.0026,2536,西部创业,0.04,1.22,51.8904,0.0599,0.0,4.9105,0.0071,2360,西部创业,0.08,1.7,46.4338,0.1204,0.0001,7.0616,0.0102,3354,西部创业,-14.15,-95.39,43.2269,-17.4385,-0.0254,18.2809,0.0266,2484,西部创业,-0.6,-32.24,7.4693,-23.8011,-0.0163,73.811,0.0506,2918,西部创业,-1.52,-39.97,0.8848,-58.9462,-0.0404,147.4654,0.1011,2804,西部创业,-1.62,-12.77,5.8844,-62.8969,-0.0431,492.2134,0.3375,3288,西部创业,0.21,1.8,28.2469,8.3395,0.0057,463.1259,0.3175,2616,西部创业,0.31,8.48,33.2221,12.268,0.0084,144.6378,0.0991,3001,西部创业,0.62,9.2,37.0636,24.8163,0.017,269.6477,0.1848,3028,西部创业,0.91,8.42,34.9773,36.4955,0.025,433.3571,0.2971,2957,西部创业,2.16,13.18,41.2421,86.9948,0.0596,659.6441,0.4523,2589,西部创业,0.53,12.86,35.1556,21.5561,0.0147,167.5306,0.1148
1081,2533,金杯电工,电气设备,湖南,31.14,5.14,5.53,334672.97,199303.84,66049.2,81696.3,1.48,0.046,4.14,1.38,20101231,83294.38,1.51,35.78,10.83,12.84,3.0,45913.0,1638,金杯电工,0.81,2.49,12.3409,16.2778,0.0294,653.5386,1.1807,1727,金杯电工,2.55,3.38,13.4896,50.1961,0.0906,1483.9413,2.6809,1260,金杯电工,5.22,4.5,14.5225,105.1917,0.19,2335.1541,4.2188,1930,金杯电工,7.17,4.51,14.7536,146.0616,0.264,3236.1314,5.8505,1406,金杯电工,1.23,4.57,17.3204,25.5101,0.0461,557.3908,1.0076,1597,金杯电工,3.41,5.36,17.3641,70.7247,0.1278,1317.2127,2.3813,1221,金杯电工,6.01,5.88,17.1198,129.2262,0.2336,2196.4364,3.9708,1797,金杯电工,7.58,5.4,16.9336,168.9705,0.3054,3125.2977,5.6502,2027,金杯电工,1.01,3.67,15.3534,22.9596,0.0415,625.0196,1.1299,2100,金杯电工,2.89,4.0,14.0822,63.9375,0.1155,1596.2238,2.8858,1964,金杯电工,4.73,3.94,13.9665,108.0235,0.1952,2739.5118,4.9528,2309,金杯电工,5.38,3.13,13.7003,124.21,0.2245,3961.3643,7.1618,2062,金杯电工,1.11,2.99,12.838,25.4452,0.046,848.6723,1.5343
1082,600722,金牛化工,化工原料,河北,321.65,6.8,6.8,116120.95,88086.03,21166.28,164531.3,2.42,0.005,1.35,4.84,19960626,-149910.48,-2.2,-14.97,-73.4,5.13,1.82,45441.0,2745,金牛化工,-8.97,-34.21,10.5144,-50.2903,-0.0739,146.9756,0.21600000000000005,2934,金牛化工,-28.26,-46.52,10.2999,-134.6706,-0.1979,289.4391,0.4254,21,金牛化工,27.67,53.23,9.0656,237.3635,0.3488,445.9025,0.6554,140,金牛化工,28.57,40.73,8.6337,244.4496,0.3593,600.0261,0.8819,2237,金牛化工,0.16,0.93,5.5901,1.3848,0.002,148.3977,0.2181,2598,金牛化工,0.66,1.72,5.6759,5.7574,0.0084,334.0506,0.491,2335,金牛化工,1.8,3.09,6.353,15.7258,0.0231,508.096,0.7468,2759,金牛化工,2.94,3.84,8.5533,25.917,0.038,673.6841,0.9902,1643,金牛化工,1.45,5.81,13.6656,13.0197,0.0191,223.7929,0.3289,2356,金牛化工,2.35,4.88,11.1546,21.3105,0.0313,435.9799,0.6408,2404,金牛化工,3.47,4.83,10.7685,31.7441,0.0466,656.3551,0.9647,2644,金牛化工,3.75,4.41,9.508,34.4355,0.0506,779.3076,1.1455,2721,金牛化工,0.37,1.82,5.1303,3.4636,0.005,190.2986,0.2797
1084,2767,先锋电子,电器仪表,浙江,110.79,0.38,1.5,80404.47,73243.1,1355.25,28725.41,1.92,0.046,4.68,4.38,20150612,21063.15,1.4,4.05,-6.52,34.15,10.74,16740.0,2869,先锋电子,,16.72,40.8831,10.6924,0.1425,63.9305,0.8524,1347,先锋电子,3.77,17.32,40.8996,22.0494,0.2204,127.2613,1.2726,969,先锋电子,6.64,19.09,41.1124,40.0788,0.4007,209.9141,2.0991,1688,先锋电子,8.55,18.07,41.2343,52.6394,0.5263,291.1474,2.9114,1089,先锋电子,1.71,17.3,39.6045,10.7564,0.1075,62.1469,0.6214,1718,先锋电子,3.07,13.87,37.3071,19.2337,0.1282,138.6398,0.9242,1463,先锋电子,5.11,15.0,38.0538,32.6069,0.2173,217.2641,1.4484,1962,先锋电子,6.8,15.47,38.425,45.3143,0.302,292.9125,1.9527,1948,先锋电子,1.1,11.95,33.436,7.4153,0.0494,62.0516,0.4136,2318,先锋电子,2.44,12.15,34.8089,16.4044,0.1093,134.9092,0.8993,2148,先锋电子,4.23,13.23,35.5421,28.9084,0.1927,218.4658,1.4564,2017,先锋电子,6.6,14.81,36.2124,45.9023,0.306,309.8099,2.0653,2174,先锋电子,0.98,10.73,34.1452,6.9321,0.0462,64.562,0.4304
1085,2063,远光软件,软件服务,广东,266.41,5.35,6.07,245980.05,174415.61,17189.97,27142.9,0.45,0.01,3.39,3.15,20060823,104004.0,1.71,15.04,2.52,61.51,2.36,59754.0,776,远光软件,2.33,18.4,69.3732,38.336,0.083,208.2957,0.451,535,远光软件,7.27,23.61,73.1969,123.3678,0.2693,522.511,1.1407,859,远光软件,7.2,17.31,69.7176,122.546,0.2054,707.9423,1.1867,1926,远光软件,7.19,13.25,62.5263,121.2275,0.2032,914.7869,1.5334,2068,远光软件,0.34,2.6,60.7696,5.756,0.0096,221.1514,0.3707,1331,远光软件,4.2,13.27,60.1526,72.5671,0.1228,546.7804,0.9255,1374,远光软件,5.44,12.64,63.048,95.2438,0.1612,753.3561,1.2751,1853,远光软件,7.33,12.0,62.0815,131.3743,0.2165,1094.3291,1.8041,2596,远光软件,0.32,2.65,63.6598,5.9228,0.0098,223.4885,0.3716,1627,远光软件,3.96,14.17,67.9999,74.3094,0.1235,524.1898,0.8717,1398,远光软件,6.65,15.63,68.6692,126.3625,0.2096,808.1281,1.3408,1519,远光软件,8.64,14.6,67.7383,172.2726,0.2858,1179.2587,1.957,2801,远光软件,0.29,2.36,61.5079,6.0722,0.01,257.10200000000003,0.4235
1086,807,云铝股份,铝,云南,0.0,22.53,26.07,3615668.5,981874.63,1753186.0,637320.31,2.44,-0.04,3.74,1.97,19980408,40504.21,0.16,8.32,-188.8,8.05,-2.04,167173.0,2592,云铝股份,-2.33,-2.61,8.4442,-78.2522,-0.0508,2993.1174,1.9446,2640,云铝股份,-1.33,-1.0,10.1228,-75.249,-0.0396,7490.647,3.9453,2479,云铝股份,-1.69,-0.79,9.4512,-95.1659,-0.0501,11926.7009,6.2818,3114,云铝股份,0.52,0.18,7.0477,29.3935,0.0154,15852.3109,8.3494,2529,云铝股份,-0.74,-1.39,10.3847,-41.7695,-0.022,3002.7326,1.5815,2509,云铝股份,0.89,0.71,12.3273,50.993,0.0268,7101.566999999999,3.7404,1978,云铝股份,3.11,1.63,14.0107,181.5469,0.0956,11097.9439,5.8452,3118,云铝股份,1.19,0.71,14.1664,110.5295,0.0423,15543.3059,5.9625,1835,云铝股份,1.25,2.47,12.4367,117.2749,0.0449,4730.0846,1.8144,2715,云铝股份,1.56,1.45,11.0008,147.0207,0.0563,10107.3162,3.8772,2093,云铝股份,4.38,2.58,12.1345,423.5022,0.1624,16403.4324,6.2924,2002,云铝股份,6.65,2.96,13.0319,657.0010000000002,0.252,22129.9444,8.4891,3218,云铝股份,-1.07,-2.04,8.0517,-104.6785,-0.0401,5123.5037,1.9654
1087,821,京山轻机,轻工机械,湖北,37.11,3.45,5.38,424051.91,218414.66,37830.07,161632.17,3.0,0.077,5.09,2.26,19980626,41240.92,0.77,105.4,235.42,20.69,7.81,35000.0,846,京山轻机,2.16,12.93,26.6062,23.917,0.0692,184.9689,0.5357,2004,京山轻机,1.73,6.34,25.4332,28.4132,0.0594,447.6466,0.937,2142,京山轻机,1.13,2.72,23.7807,18.4271,0.0385,676.9375,1.4169,2643,京山轻机,3.05,4.92,25.4038,50.5883,0.1058,1027.1258,2.15,2324,京山轻机,0.05,0.4,30.107,0.9277,0.0019,231.909,0.4854,2224,京山轻机,1.65,4.9,30.5482,27.834,0.0582,567.2755,1.1874,2098,京山轻机,2.63,5.04,27.9983,44.7288,0.0936,885.7722,1.8541,2372,京山轻机,4.91,6.66,28.9628,85.363,0.1786,1281.5293,2.6825,2284,京山轻机,0.7,4.78,25.3635,12.4213,0.026,259.5517,0.5432,1626,京山轻机,3.96,10.37,30.7257,71.3236,0.1492,687.6678,1.4394,1649,京山轻机,5.77,9.89,29.2407,105.8633,0.2215,1069.4467,2.2385,1631,京山轻机,8.14,9.97,29.2597,153.2245,0.3207,1536.5249,3.2162,1671,京山轻机,1.52,7.81,20.6855,41.6634,0.0774,533.1204,0.9904
1088,600654,ST中安,软件服务,上海,0.0,7.55,12.83,778519.31,407275.69,41636.9,100896.05,0.79,-0.045,1.64,2.01,19901219,-35819.55,-0.28,144.26,-69.03,9.84,-3.78,100600.0,1869,ST中安,0.47,7.83,31.465,17.1587,0.0133,219.1383,0.1707,1353,ST中安,3.76,16.14,33.5803,109.1858,0.0851,676.1303,0.5269,1230,ST中安,5.39,14.69,33.4963,160.3183,0.1249,1090.6754,0.85,1485,ST中安,9.63,14.17,31.8262,280.1158,0.2183,1976.1643,1.5402,1007,ST中安,1.87,7.91,29.0133,55.4607,0.0432,700.659,0.5461,418,ST中安,8.57,18.67,26.7966,249.0427,0.1941,1333.3784,1.0392,630,ST中安,9.23,11.96,26.8998,275.3233,0.2145,2300.8312,1.7932,1456,ST中安,9.21,7.86,25.0886,274.1047,0.2136,3484.9947,2.7162,3003,ST中安,-0.89,-4.0,24.6319,-26.406,-0.0205,659.1868,0.5137,3313,ST中安,-1.89,-3.86,24.3491,-55.6447,-0.0433,1440.8685,1.123,3337,ST中安,-3.88,-5.05,24.3695,-113.0782,-0.0881,2237.9432,1.7442,3448,ST中安,-33.89,-24.75,23.2187,-735.0308,-0.5728,2969.1647,2.3141,3391,ST中安,-2.74,-3.77,9.8406,-57.6694,-0.0449,1525.7527,1.1891
1089,100,TCL 集团,家用电器,广东,15.25,117.28,135.5,16312021.0,7881397.0,3134422.75,595104.44,0.44,0.05,2.3,1.43,20040130,930852.81,0.69,1.02,63.2,19.46,2.85,483635.0,472,TCL集团,3.2,3.23,17.8726,754.1022,0.0617,23310.17,1.9102,636,TCL集团,6.62,3.47,17.9426,1621.3941,0.1326,46683.8338,3.8188,642,TCL集团,8.58,2.78,16.9059,2064.5735,0.1688,74110.6628,6.0618,1329,TCL集团,10.6,2.45,16.5392,2567.0034,0.2099,104579.482,8.5522,1536,TCL集团,1.05,1.11,14.9315,260.5766,0.0213,23399.1094,1.9158,1926,TCL集团,2.51,1.25,15.1069,605.7058,0.0495,48342.4642,3.958,1209,TCL集团,6.05,1.97,16.2733,1538.1065,0.1259,77692.9813,6.3611,1917,TCL集团,7.03,1.5,16.9088,1602.126,0.1311,106473.5,8.7175,1284,TCL集团,1.89,1.76,18.216,447.8199,0.0366,25370.059,2.0771,1460,TCL集团,4.36,1.98,20.8541,1033.845,0.0846,52174.517,4.2718,1101,TCL集团,7.74,2.31,20.6735,1906.1043,0.156,82214.7344,6.7313,1414,TCL集团,8.95,2.38,20.536,2664.395,0.1971,111577.362,8.2558,1039,TCL集团,2.34,2.85,19.4642,730.8373,0.054000000000000006,25629.8441,1.8964
1090,600061,国投资本,证券,上海,26.04,36.94,42.27,16279722.0,13697350.0,27884.69,2069310.75,4.9,0.119,8.69,1.42,19970519,893764.81,2.11,28.94,-11.61,3.07,178.58,46288.0,589,国投资本,2.81,104.15,-5.4005,656.3487,0.1776,630.1916,0.1705,267,国投资本,9.78,183.88,-1.5019,2492.3993,0.6746,1355.4146,0.3669,220,国投资本,13.42,213.5,1.446,3490.3459,0.9448,1634.7682,0.4425,601,国投资本,17.1,198.29,1.9712,4522.5927,1.2242,2280.7197,0.6173,712,国投资本,2.45,291.65,5.3386,646.539,0.175,221.6791,0.06,1047,国投资本,5.15,461.83,5.8079,1386.2386,0.3752,300.1565,0.0812,845,国投资本,7.82,487.61,5.8999,2113.4404,0.5721,433.4282,0.1173,1441,国投资本,9.3,502.27,9.2834,2561.732,0.6934,510.0245,0.138,1108,国投资本,2.14,260.5,3.7013,567.0164,0.1534,217.6577,0.0589,1339,国投资本,4.67,360.71,6.2456,1267.0526,0.3429,351.2633,0.095,1323,国投资本,6.89,432.66,7.9132,1927.2498,0.5217,445.4377,0.1205,1878,国投资本,7.13,367.47,7.1183,2589.6917,0.6126,704.7344,0.1667,1822,国投资本,1.36,178.58,3.069,501.1697,0.1185,280.6405,0.0663
1091,600843,上工申贝,纺织机械,上海,32.29,3.05,5.49,370159.5,243318.16,39328.84,96672.84,1.76,0.083,3.97,2.7,19940311,73773.3,1.34,-3.38,-24.65,31.49,6.49,60452.0,703,上工申贝,2.47,8.9,33.0651,40.9178,0.0745,459.5472,0.8376,797,上工申贝,5.78,9.65,32.4716,100.3411,0.1829,1039.0621,1.894,615,上工申贝,8.84,9.22,31.1517,154.0772,0.2808,1669.3767,3.043,1628,上工申贝,8.87,6.8,30.2194,157.4171,0.2869,2314.0396,4.2181,756,上工申贝,2.34,6.65,30.3492,42.1928,0.0769,634.242,1.1561,982,上工申贝,5.42,7.44,29.7822,101.1647,0.1844,1359.3425,2.4778,796,上工申贝,8.13,7.68,29.052,157.2898,0.2867,2045.9904,3.7295,1808,上工申贝,7.52,5.22,26.1793,144.2313,0.2629,2759.8551,5.0308,671,上工申贝,3.04,8.31,29.0429,60.3697,0.11,725.887,1.3231,872,上工申贝,6.1,8.22,28.9555,125.9809,0.2296,1532.5626,2.7936,857,上工申贝,8.83,8.33,28.4558,189.4909,0.3454,2273.7081,4.1446,1360,上工申贝,9.2,6.44,26.7355,197.4872,0.3599,3064.9715,5.5870000000000015,1211,上工申贝,2.08,6.48,31.4949,45.4913,0.0829,701.3503,1.2784
