,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,year,quanter
1067,300680,隆盛科技,0.31,-51.56,,7.02,,1827.55,-43.79,10派2,04-24,2017,4
1068,300061,康旗股份,0.57,42.5,,8.86,,29857.89,175.13,10派0.57转3,04-24,2017,4
1069,300384,三联虹普,0.56,2.27,,6.79,,9033.05,10.53,,04-24,2017,4
1070,002669,康达新材,0.19,-53.66,,2.7,,4377.83,-47.02,10派0.37,04-24,2017,4
1071,300109,新开源,0.55,17.02,,7.36,,9282.32,15.97,10派1转3,04-24,2017,4
1072,002736,国信证券,0.52,-7.14,,9.53,,457477.76,0.41,10派1.5,04-24,2017,4
1073,300464,星徽精密,0.07,-63.86,,2.98,,1508.69,-63.94,,04-24,2017,4
1074,600137,浪莎股份,0.24,71.01,,4.93,,2295.36,70.55,10派0.6,04-24,2017,4
1075,002788,鹭燕医药,1.02,7.37,,8.61,,13057.89,13.03,10派2送5,04-24,2017,4
1076,002155,湖南黄金,0.25,108.33,,6.82,,30222.07,110.6,,04-24,2017,4
1077,300206,理邦仪器,0.07,66.22,,3.61,,4376.7,66.08,10派0.85,04-24,2017,4
1078,601101,昊华能源,0.52,-5300.0,,8.99,,62492.85,-7579.78,10派1.6,04-24,2017,4
1079,300585,奥联电子,0.37,-56.73,,13.55,,5885.3,15.17,,04-24,2017,4
1080,300291,华录百纳,0.14,-73.67,,1.73,,11019.85,-70.88,10派0.28,04-24,2017,4
1081,300307,慈星股份,0.3,100.0,,6.0,,23871.55,92.18,10派2,04-24,2017,4
1082,002305,南国置业,0.03,22.14,,1.27,,5737.44,32.56,10派0.5,04-24,2017,4
1083,002337,赛象科技,0.02,0.0,,1.2,,1449.57,12.28,10派0.1,04-24,2017,4
1084,300702,天宇股份,1.03,-24.26,,12.64,,10018.21,-18.11,,04-24,2017,4
1085,300720,海川智能,0.69,-1.43,,15.23,,3814.6,0.7,,04-24,2017,4
1086,300082,奥克股份,0.31,181.82,,7.59,,20945.42,174.39,10派1.38,04-24,2017,4
1087,002064,华峰氨纶,0.23,-227.78,,12.02,,38549.56,-226.89,10派0.25,04-24,2017,4
1088,600090,同济堂,0.36,-5.26,,9.11,,51497.83,8.92,10派2,04-24,2017,4
1089,002144,宏达高科,0.55,-3.51,,5.7,,9654.76,-4.23,10派1.5,04-24,2017,4
1090,002160,常铝股份,0.24,4.25,,5.27,,17062.95,8.91,10派1,04-24,2017,4
1091,603198,迎驾贡酒,0.83,-2.35,,16.9,,66663.57,-2.4,,04-24,2017,4
1092,002192,融捷股份,0.14,596.5,,4.81,,3618.1,581.96,,04-24,2017,4
1093,300640,德艺文创,0.49,-34.39,,16.75,,3565.8,-19.81,,04-24,2017,4
1094,300442,普丽盛,0.09,28.57,,0.9,,875.46,20.78,,04-24,2017,4
1095,002101,广东鸿图,0.92,33.33,,8.15,,29134.15,75.42,10派2转5,04-24,2017,4
1096,300490,华自科技,0.28,16.67,,8.77,,5712.45,18.48,,04-24,2017,4
1097,002454,松芝股份,0.87,50.0,,12.87,,36610.39,56.36,10派1转5,04-24,2017,4
1098,002781,奇信股份,0.66,37.5,,8.78,,14960.3,37.56,,04-24,2017,4
1099,000758,中色股份,0.1,-32.07,,3.94,,20098.09,-32.1,10派0.15,04-24,2017,4
1100,300183,东软载波,0.53,-33.22,,9.21,,23805.43,-33.22,10派3.5,04-24,2017,4
1101,300522,世名科技,0.45,-59.89,,9.31,,5342.48,-17.36,10派2,04-24,2017,4
1102,002197,证通电子,0.08,-33.33,,1.57,,4309.56,-20.77,10派0.5,04-24,2017,4
1103,300561,汇金科技,0.95,-48.09,,12.37,,7972.47,1.09,,04-24,2017,4
1104,002540,亚太科技,0.29,0.46,,9.52,,30363.47,2.31,10派0.6,04-24,2017,4
1105,002873,新天药业,1.07,-3.01,,13.98,,6611.68,15.85,,04-24,2017,4
1106,300011,鼎汉技术,0.14,-35.41,,3.19,,7373.11,-33.71,10派0.2,04-24,2017,4
1107,300696,爱乐达,1.28,-3.03,,17.09,,7363.66,8.0,,04-24,2017,4
1108,002026,山东威达,0.3,15.38,,5.47,,12554.82,20.75,10派0.6,04-24,2017,4
1109,300399,京天利,-0.16,-260.0,,-5.88,,-2468.44,-263.13,10转3,04-24,2017,4
1110,300108,吉药控股,0.32,-13.51,,10.86,,20246.4,8.64,10派0.5,04-24,2017,4
1111,002718,友邦吊顶,1.47,-0.68,,12.04,,12920.23,2.15,10派4,04-24,2017,4
1112,002735,王子新材,0.48,4.35,,7.64,,3864.32,4.13,,04-24,2017,4
1113,300189,神农基因,-0.02,-196.39,,-1.15,,-1634.57,-195.94,,04-24,2017,4
1114,002154,报喜鸟,0.02,-106.06,,1.06,,2592.88,-106.71,10派0.1,04-24,2017,4
1115,300221,银禧科技,0.45,18.42,,11.08,,21855.82,42.86,10派1.2,04-24,2017,4
1116,000058,深赛格,0.18,29.61,,11.96,,21955.33,104.12,10派0.55,04-24,2017,4
1117,300274,阳光电源,0.71,73.17,,15.47,,102419.67,85.0,10派0.797807,04-24,2017,4
1118,002724,海洋王,0.25,-8.92,,8.98,,15195.87,36.61,10派1转2,04-24,2017,4
1119,000681,视觉中国,0.42,35.48,,11.95,,29082.09,35.48,10派0.42,04-24,2017,4
1120,300129,泰胜风能,0.21,-30.0,,6.98,,15369.38,-29.85,10派0.8,04-24,2017,4
1121,002111,威海广泰,0.3,-34.78,,4.26,,11325.98,-32.8,10派1.2,04-24,2017,4
1122,603088,宁波精达,0.39,44.44,,6.55,,3144.77,46.3,,04-24,2017,4
1123,600123,兰花科创,0.68,-218.41,,8.69,,78160.03,-218.42,10派2.2,04-24,2017,4
1124,600143,金发科技,0.2,-29.97,,5.61,,54793.86,-25.68,10派1,04-24,2017,4
1125,600537,亿晶光电,0.04,-87.1,,1.42,,4867.11,-86.45,10派0.13,04-24,2017,4
1126,300533,冰川网络,0.97,-48.13,,6.48,,9702.1,-37.59,,04-24,2017,4
1127,002884,凌霄泵业,2.85,10.47,,22.79,,18836.59,25.5,,04-23,2017,4
1128,300279,和晶科技,0.17,-62.27,,4.67,,7680.03,12.12,10派0.3,04-23,2017,4
1129,002832,比音勒芬,1.69,1.81,,13.24,,18022.4,35.92,,04-23,2017,4
1130,300236,上海新阳,0.37,33.46,,5.69,,7240.95,33.11,10派1.3,04-23,2017,4
1131,002872,天圣制药,1.31,-7.09,,9.98,,24857.54,10.73,,04-23,2017,4
1132,002907,华森制药,0.31,14.86,,20.67,,11198.75,17.01,10派0.71,04-23,2017,4
1133,300661,圣邦股份,1.74,-3.01,,17.25,,9387.1,16.33,,04-23,2017,4
1134,300712,永福股份,0.69,-0.86,,14.8,,7696.61,5.0,,04-23,2017,4
1135,002073,软控股份,0.1,-110.76,,2.01,,9205.22,-111.93,,04-23,2017,4
1136,002769,普路通,0.18,-64.71,,5.56,,6824.7,-64.25,10派0.33,04-23,2017,4
1137,300494,盛天网络,0.36,-21.74,,9.21,,8589.2,-21.74,,04-23,2017,4
1138,002861,瀛通通讯,0.76,-32.74,,9.78,,8578.82,-17.63,,04-23,2017,4
1139,300583,赛托生物,0.88,-30.16,,5.86,,9200.18,-9.07,,04-23,2017,4
1140,002921,联诚精密,0.79,0.0,,10.88,,4709.71,-0.76,,04-23,2017,4
1141,300675,建科院,0.27,-5.37,,11.33,,3398.78,7.76,,04-23,2017,4
1142,603886,元祖股份,0.85,23.19,,18.19,,20351.33,62.88,,04-23,2017,4
1143,002476,宝莫股份,0.01,-44.21,,0.84,,827.04,-44.23,10派0.1,04-23,2017,4
1144,000912,*ST天化,-2.54,133.03,,,,-148770.4,133.47,,04-23,2017,4
1145,002251,步步高,0.17,0.41,,2.37,,14645.33,10.36,10派1,04-23,2017,4
1146,300551,古鳌科技,0.2,-68.95,,2.87,,1491.47,-60.77,,04-23,2017,4
1147,002530,金财互联,0.47,193.75,,6.04,,23047.42,395.04,10派0.5转6,04-23,2017,4
1148,002224,三力士,0.24,-29.41,,9.86,,16079.28,-28.8,10派0.5,04-23,2017,4
1149,601218,吉鑫科技,0.01,-94.85,,0.24,,607.4,-94.83,10派0.1,04-23,2017,4
1150,300054,鼎龙股份,0.35,-31.37,3.74,10.02,,33634.11,40.08,10派0.1,04-23,2017,4
1151,002663,普邦股份,0.09,50.0,,3.36,,15188.47,44.41,10派0.09,04-23,2017,4
1152,600776,东方通信,0.09,29.01,,3.94,,11820.87,29.01,10派0.6,04-23,2017,4
1153,300657,弘信电子,0.78,34.48,,12.85,,7228.32,59.33,,04-23,2017,4
1154,300645,正元智慧,0.69,-25.0,8.17,8.93,,4196.89,-8.27,,04-23,2017,4
1155,002299,圣农发展,0.26,-58.07,,4.79,,31509.67,-53.58,,04-23,2017,4
1156,002336,人人乐,-1.35,-990.21,,-26.42,,-53841.16,-990.22,,04-23,2017,4
1157,000703,恒逸石化,1.0,63.93,,14.21,,162198.96,95.34,10派2转4,04-23,2017,4
1158,300468,四方精创,0.84,13.51,,9.82,,8816.34,16.57,,04-23,2017,4
1159,002127,南极电商,0.34,70.0,,27.26,,53429.16,77.42,10派0.62转5,04-23,2017,4
1160,002913,奥士康,1.56,-11.36,,18.52,,17315.15,-9.03,,04-23,2017,4
1161,002625,光启技术,0.07,-68.18,,1.17,,8085.57,22.62,10派0.11转7,04-23,2017,4
1162,002832,比音勒芬,1.69,1.81,,13.24,,18022.4,35.92,,04-23,2017,4
1163,002884,凌霄泵业,2.85,10.47,,22.79,,18836.59,25.5,,04-23,2017,4
1164,300279,和晶科技,0.17,-62.27,,4.67,,7680.03,12.12,10派0.3,04-23,2017,4
1165,300712,永福股份,0.69,-0.86,,14.8,,7696.61,5.0,,04-23,2017,4
1166,002073,软控股份,0.1,-110.76,,2.01,,9205.22,-111.93,,04-23,2017,4
1167,002769,普路通,0.18,-64.71,,5.56,,6824.7,-64.25,10派0.33,04-23,2017,4
1168,300494,盛天网络,0.36,-21.74,,9.21,,8589.2,-21.74,,04-23,2017,4
1169,300236,上海新阳,0.37,33.46,,5.69,,7240.95,33.11,10派1.3,04-23,2017,4
1170,002872,天圣制药,1.31,-7.09,,9.98,,24857.54,10.73,,04-23,2017,4
1171,002907,华森制药,0.31,14.86,,20.67,,11198.75,17.01,10派0.71,04-23,2017,4
1172,300661,圣邦股份,1.74,-3.01,,17.25,,9387.1,16.33,,04-23,2017,4
1173,300387,富邦股份,0.55,-20.29,,9.16,,6856.11,-19.64,,04-23,2017,4
1174,300718,长盛轴承,1.53,41.67,,19.78,,12149.36,50.46,,04-23,2017,4
1175,002723,金莱特,0.04,16.43,,1.19,,766.77,16.43,,04-23,2017,4
1176,000012,南玻A,0.35,-7.89,,10.15,,82538.83,3.47,10派0.5转1.5,04-23,2017,4
1177,002861,瀛通通讯,0.76,-32.74,,9.78,,8578.82,-17.63,,04-23,2017,4
1178,300583,赛托生物,0.88,-30.16,,5.86,,9200.18,-9.07,,04-23,2017,4
1179,300666,江丰电子,0.33,0.0,,14.98,,6403.46,16.55,10派0.53,04-23,2017,4
1180,300031,宝通科技,0.56,45.54,,8.29,,22100.59,57.05,10派1.15,04-23,2017,4
1181,300133,华策影视,0.36,33.33,,9.55,,63443.27,32.6,10派0.37,04-23,2017,4
1182,300165,天瑞仪器,0.22,83.33,,6.6,,10370.91,86.05,10派0.7,04-23,2017,4
1183,300571,平治信息,1.21,-24.84,,33.11,,9702.73,100.36,,04-23,2017,4
1184,300262,巴安水务,0.21,-40.47,,6.94,,14349.49,1.84,,04-23,2017,4
1185,300730,科创信息,0.62,14.81,,21.25,,4449.48,18.68,,04-23,2017,4
1186,300203,聚光科技,1.0,11.11,,15.25,,44890.7,11.58,10派1.8,04-23,2017,4
1187,002923,润都股份,1.21,3.42,,20.44,,9065.26,3.64,,04-23,2017,4
1188,603661,恒林股份,2.15,-38.92,,19.63,,16573.03,-37.17,,04-23,2017,4
1189,300693,盛弘股份,0.61,-34.41,,12.61,,4601.48,-27.95,,04-23,2017,4
1190,300386,飞天诚信,0.3,3.45,,7.78,,12517.45,4.67,,04-23,2017,4
1191,603789,星光农机,0.1,-41.81,,2.34,,2529.48,-23.83,,04-23,2017,4
1192,002527,新时达,0.22,-20.71,,4.97,,13766.95,-19.56,10派0.7,04-23,2017,4
1193,300336,新文化,0.46,-6.12,,8.47,,24638.65,-7.09,10派0.5转5,04-23,2017,4
1194,300391,康跃科技,0.37,1138.0,,9.44,,6971.7,1551.62,,04-23,2017,4
1195,300407,凯发电气,0.24,-46.67,,6.82,,6414.64,-47.32,10派0.5,04-23,2017,4
1196,300471,厚普股份,0.09,-92.38,,1.94,,3248.37,-80.59,,04-23,2017,4
1197,002830,名雕股份,0.39,-61.39,,8.8,,5157.96,1.98,10派1.2,04-23,2017,4
1198,300587,天铁股份,0.68,-24.44,,8.75,,7115.74,0.89,,04-23,2017,4
1199,000967,盈峰环境,0.32,-5.88,,10.0,,35265.66,43.48,10派0.9,04-23,2017,4
1200,601218,吉鑫科技,0.01,-94.85,,0.24,,607.4,-94.83,,04-23,2017,4
1201,300657,弘信电子,0.78,34.48,,12.85,,7228.32,59.33,,04-23,2017,4
1202,300054,鼎龙股份,0.35,-31.37,3.74,10.02,,33634.11,40.08,10派0.1,04-23,2017,4
1203,002663,普邦股份,0.09,50.0,,3.36,,15188.47,44.41,,04-23,2017,4
1204,600776,东方通信,0.09,29.01,,3.94,,11820.87,29.01,10派0.6,04-23,2017,4
1205,300645,正元智慧,0.69,-25.0,8.17,8.93,,4196.89,-8.27,,04-23,2017,4
1206,002299,圣农发展,0.26,-58.07,,4.79,,31509.67,-53.58,,04-23,2017,4
1207,600702,舍得酒业,0.43,79.02,,5.99,,14357.21,79.02,10派0.43,04-21,2017,4
1208,000530,大冷股份,0.23,-25.81,,5.97,,20075.98,12.39,10派0.5,04-21,2017,4
1209,000548,湖南投资,0.26,116.67,,8.19,,13040.0,122.21,10派0.5,04-21,2017,4
1210,002641,永高股份,0.17,-32.0,,7.37,,19265.43,-10.33,,04-21,2017,4
1211,002047,宝鹰股份,0.29,7.41,,12.32,,36676.77,8.03,10派0.4,04-21,2017,4
1212,603919,金徽酒,0.69,-18.82,,14.58,,25296.14,14.02,,04-21,2017,4
1213,000751,锌业股份,0.16,68.42,,9.98,,22689.43,68.82,,04-21,2017,4
1214,300210,森远股份,0.11,-60.71,,4.35,,5542.29,-27.52,,04-21,2017,4
1215,002512,达华智能,0.16,7.57,,5.99,,17122.53,7.61,,04-21,2017,4
1216,002223,鱼跃医疗,0.59,-26.25,,11.37,,59202.94,18.35,10派1.5,04-21,2017,4
1217,300053,欧比特,0.19,33.79,,5.85,,12087.4,42.89,10派0.177504,04-21,2017,4
1218,300707,威唐工业,1.32,42.74,,24.1,,8458.67,55.38,,04-21,2017,4
1219,300070,碧水源,0.8,33.33,,14.99,,250938.39,35.95,10派0.9,04-21,2017,4
1220,002678,珠江钢琴,0.17,6.25,,6.9,,16470.13,8.72,,04-21,2017,4
1221,002694,顾地科技,0.2,66.67,,11.01,,11378.41,186.02,10派0.04,04-21,2017,4
1222,002100,天康生物,0.42,2.44,,14.66,,40714.98,3.72,10派1,04-21,2017,4
1223,600129,太极集团,0.23,-88.5,,7.74,,9813.35,-88.5,,04-21,2017,4
1224,600150,*ST船舶,-1.67,-11.64,,-15.94,,-230006.57,-11.77,,04-21,2017,4
1225,600545,卓郎智能,0.46,-235.03,,23.67,,65832.7,-388.75,10派0.1,04-21,2017,4
1226,300521,爱司凯,0.25,-62.69,,7.61,,3668.03,-21.41,,04-21,2017,4
1227,000038,深大通,0.68,-26.2,,6.85,,35793.01,53.45,10派4,04-21,2017,4
1228,000503,国新健康,0.02,-40.38,,1.17,,1667.49,-40.49,,04-21,2017,4
1229,002394,联发股份,1.11,-8.77,,12.17,,36028.65,-8.56,,04-21,2017,4
1230,600100,同方股份,0.04,-97.59,,0.48,,10363.93,-97.59,10派0.15,04-21,2017,4
1231,603908,牧高笛,0.8,-15.79,,13.37,,5004.72,5.39,,04-21,2017,4
1232,600530,交大昂立,0.21,17.05,,9.72,,16043.15,16.93,10派0.65,04-21,2017,4
1233,000735,罗牛山,0.13,80.19,,4.36,,15296.52,91.49,,04-21,2017,4
1234,600603,广汇物流,0.41,-42.25,,6.64,,34856.73,41.19,10转4,04-21,2017,4
1235,000831,五矿稀土,0.03,63.68,,1.52,,3051.14,64.14,,04-21,2017,4
1236,000166,申万宏源,0.23,-14.81,,8.61,,459968.34,-14.96,10派0.5,04-21,2017,4
1237,000417,合肥百货,0.27,-24.81,,5.89,,21314.8,-24.81,10派1.5,04-21,2017,4
1238,600679,上海凤凰,0.19,45.8,,5.9,,7682.41,45.26,,04-21,2017,4
1239,000422,*ST宜化,-5.74,301.05,,-160.93,,-509069.52,307.44,,04-21,2017,4
1240,300015,爱尔眼科,0.5,-11.61,,21.74,,74251.45,33.19,10派2.99967转4.99945,04-21,2017,4
1241,300435,中泰股份,0.25,4.17,,8.29,,6020.35,5.86,,04-21,2017,4
1242,002415,海康威视,1.03,-16.06,,34.96,,941085.51,26.79,10派5,04-21,2017,4
1243,000750,国海证券,0.09,-62.5,,2.75,,37576.02,-63.0,10派0.6,04-21,2017,4
1244,600609,金杯汽车,0.09,-148.42,,13.87,,10071.3,-148.32,,04-21,2017,4
1245,000056,皇庭国际,0.15,50.0,,3.41,,17782.37,56.71,10派0.4,04-21,2017,4
1246,002276,万马股份,0.12,-47.83,,3.26,,11495.17,-46.59,,04-21,2017,4
1247,600371,万向德农,0.26,8.33,,12.79,,5763.26,4.96,10派2,04-21,2017,4
1248,600033,福建高速,0.24,-2.25,,7.66,,65619.35,-2.23,10派1.2,04-21,2017,4
1249,000667,美好置业,0.26,-0.08,,9.7,,66438.24,-0.07,10派0.25,04-21,2017,4
1250,600880,博瑞传播,0.03,-50.0,,0.96,,3480.17,-42.13,10派0.1,04-21,2017,4
1251,000823,超声电子,0.36,2.49,,6.25,,19190.83,2.5,10派0.8,04-21,2017,4
1252,002698,博实股份,0.19,18.75,,6.95,,12954.42,17.96,,04-21,2017,4
1253,002716,金贵银业,0.47,62.07,,8.41,,25345.49,75.39,,04-21,2017,4
1254,002088,鲁阳节能,0.61,35.56,,12.02,,21375.13,104.22,10派5,04-21,2017,4
1255,600851,海欣股份,0.09,17.05,,2.67,,10529.9,17.04,10派0.3,04-21,2017,4
1256,300461,田中精机,0.32,60.0,,6.57,,2122.4,58.81,,04-21,2017,4
1257,300219,鸿利智汇,0.51,142.86,,15.35,,35348.98,155.84,,04-21,2017,4
1258,600209,*ST罗顿,-0.1,-0.67,,-7.11,,-4560.82,-0.72,,04-21,2017,4
1259,300542,新晨科技,0.4,-14.89,,6.25,,3618.78,5.21,10派0.8转7,04-21,2017,4
1260,600545,卓郎智能,0.46,-235.03,,23.67,,65832.7,-388.75,10派0.1,04-21,2017,4
1261,300521,爱司凯,0.25,-62.69,,7.61,,3668.03,-21.41,,04-21,2017,4
1262,000038,深大通,0.68,-26.2,,6.85,,35793.01,53.45,10派4,04-21,2017,4
1263,002394,联发股份,1.11,-8.77,,12.17,,36028.65,-8.56,,04-21,2017,4
1264,600100,同方股份,0.04,-97.59,,0.48,,10363.93,-97.59,10派0.15,04-21,2017,4
1265,603908,牧高笛,0.8,-15.79,,13.37,,5004.72,5.39,,04-21,2017,4
1266,600530,交大昂立,0.21,17.05,,9.72,,16043.15,16.93,10派0.65,04-21,2017,4
1267,000735,罗牛山,0.13,80.19,,4.36,,15296.52,91.49,,04-21,2017,4
1268,600603,广汇物流,0.41,-42.25,,6.64,,34856.73,41.19,10转4,04-21,2017,4
1269,000831,五矿稀土,0.03,63.68,,1.52,,3051.14,64.14,,04-21,2017,4
1270,000166,申万宏源,0.23,-14.81,,8.61,,459968.34,-14.96,10派0.5,04-21,2017,4
1271,000417,合肥百货,0.27,-24.81,,5.89,,21314.8,-24.81,10派1.5,04-21,2017,4
1272,600679,上海凤凰,0.19,45.8,,5.9,,7682.41,45.26,,04-21,2017,4
1273,000503,国新健康,0.02,-40.38,,1.17,,1667.49,-40.49,,04-21,2017,4
1274,300435,中泰股份,0.25,4.17,,8.29,,6020.35,5.86,,04-21,2017,4
1275,002415,海康威视,1.03,-16.06,,34.96,,941085.51,26.79,,04-21,2017,4
1276,000750,国海证券,0.09,-62.5,,2.75,,37576.02,-63.0,10派0.6,04-21,2017,4
1277,600609,金杯汽车,0.09,-148.42,,13.87,,10071.3,-148.32,,04-21,2017,4
1278,000056,皇庭国际,0.15,50.0,,3.41,,17782.37,56.71,10派0.4,04-21,2017,4
1279,000422,*ST宜化,-5.74,301.05,,-160.93,,-509069.52,307.44,,04-21,2017,4
1280,300015,爱尔眼科,0.5,-11.61,,21.74,,74251.45,33.19,10派2.99967转4.99945,04-21,2017,4
1281,600033,福建高速,0.24,-2.25,,7.66,,65619.35,-2.23,10派1.2,04-21,2017,4
1282,000667,美好置业,0.26,-0.08,,9.7,,66438.24,-0.07,10派0.25,04-21,2017,4
1283,600880,博瑞传播,0.03,-50.0,,0.96,,3480.17,-42.13,10派0.1,04-21,2017,4
1284,000823,超声电子,0.36,2.49,,6.25,,19190.83,2.5,10派0.8,04-21,2017,4
1285,002276,万马股份,0.12,-47.83,,3.26,,11495.17,-46.59,,04-21,2017,4
1286,600371,万向德农,0.26,8.33,,12.79,,5763.26,4.96,10派2,04-21,2017,4
1287,002698,博实股份,0.19,18.75,,6.95,,12954.42,17.96,,04-21,2017,4
1288,002716,金贵银业,0.47,62.07,,8.41,,25345.49,75.39,,04-21,2017,4
1289,002088,鲁阳节能,0.61,35.56,,12.02,,21375.13,104.22,10派5,04-21,2017,4
1290,600851,海欣股份,0.09,17.05,,2.67,,10529.9,17.04,10派0.3,04-21,2017,4
1291,300461,田中精机,0.32,60.0,,6.57,,2122.4,58.81,,04-21,2017,4
1292,300219,鸿利智汇,0.51,142.86,,15.35,,35348.98,155.84,,04-21,2017,4
1293,600209,*ST罗顿,-0.1,-0.67,,-7.11,,-4560.82,-0.72,,04-21,2017,4
1294,300542,新晨科技,0.4,-14.89,,6.25,,3618.78,5.21,10派0.8转7,04-21,2017,4
1295,300251,光线传媒,0.28,12.0,,10.98,,81515.69,10.02,,04-21,2017,4
1296,600086,东方金钰,0.17,-7.86,,7.44,,23118.6,-7.83,,04-21,2017,4
1297,002141,贤丰控股,0.01,-21.36,,0.7,,915.72,8.57,10派0.01,04-21,2017,4
1298,603189,网达软件,0.17,-58.54,,4.68,,3720.49,-48.83,,04-21,2017,4
1299,600773,西藏城投,0.11,10.0,,2.65,,8195.21,11.68,10派0.1,04-21,2017,4
1300,601999,出版传媒,0.29,31.82,,8.11,,16108.07,31.02,10派0.88,04-21,2017,4
1301,000685,中山公用,0.72,10.77,,9.15,,106693.12,10.83,10派2.2,04-21,2017,4
1302,300180,华峰超纤,0.45,104.55,,6.65,,24929.17,147.93,10派0.5转8,04-21,2017,4
1303,002467,二六三,0.04,-108.33,,1.72,,3098.69,-108.19,,04-21,2017,4
1304,600184,光电股份,0.09,50.0,,1.97,,4440.66,49.98,10派0.28,04-21,2017,4
1305,002242,九阳股份,0.9,-1.1,,18.4,,68891.87,-1.26,10派7,04-21,2017,4
1306,600330,天通股份,0.19,42.11,,4.26,,15686.4,42.17,10派0.5转2,04-21,2017,4
1307,300654,世纪天鸿,0.41,-8.89,,10.44,,3136.48,0.15,,04-21,2017,4
1308,300396,迪瑞医疗,1.09,33.12,,14.44,,16739.28,33.77,,04-21,2017,4
1309,300729,乐歌股份,0.95,0.0,,16.07,,6282.78,4.57,,04-21,2017,4
1310,002055,得润电子,0.38,346.62,,8.83,,17475.58,351.85,10派0.5,04-21,2017,4
1311,603222,济民制药,0.17,30.77,,6.86,,5288.44,29.32,,04-21,2017,4
1312,000005,世纪星源,0.01,-85.87,,1.18,,1530.84,-85.91,,04-21,2017,4
1313,300250,初灵信息,0.34,-43.33,,4.69,,7789.72,-42.87,,04-21,2017,4
1314,600281,太化股份,0.01,-76.88,,1.37,,761.08,-76.89,,04-21,2017,4
1315,603507,振江股份,1.17,-23.97,,16.49,,11603.97,-19.77,,04-21,2017,4
1316,300008,天海防务,0.17,-59.86,,5.18,,16413.91,13.71,,04-21,2017,4
1317,601599,鹿港文化,0.33,65.0,,10.54,,29320.26,64.09,,04-21,2017,4
1318,600425,青松建化,0.04,-109.52,,1.26,,5060.42,-108.79,,04-21,2017,4
1319,300417,南华仪器,0.46,6.02,,8.9,,3723.74,6.02,,04-21,2017,4
1320,300461,田中精机,0.32,60.0,,6.57,,2122.4,58.81,,04-21,2017,4
1321,300219,鸿利智汇,0.51,142.86,,15.35,,35348.98,155.84,10派0.5,04-21,2017,4
1322,600209,*ST罗顿,-0.1,-0.67,,-7.11,,-4560.82,-0.72,,04-21,2017,4
1323,300542,新晨科技,0.4,-14.89,,6.25,,3618.78,5.21,10派0.8转7,04-21,2017,4
1324,300251,光线传媒,0.28,12.0,,10.98,,81515.69,10.02,,04-21,2017,4
1325,600086,东方金钰,0.17,-7.86,,7.44,,23118.6,-7.83,,04-21,2017,4
1326,002141,贤丰控股,0.01,-21.36,,0.7,,915.72,8.57,10派0.01,04-21,2017,4
1327,603189,网达软件,0.17,-58.54,,4.68,,3720.49,-48.83,,04-21,2017,4
1328,600773,西藏城投,0.11,10.0,,2.65,,8195.21,11.68,10派0.1,04-21,2017,4
1329,601999,出版传媒,0.29,31.82,,8.11,,16108.07,31.02,10派0.88,04-21,2017,4
1330,000685,中山公用,0.72,10.77,,9.15,,106693.12,10.83,10派2.2,04-21,2017,4
1331,300180,华峰超纤,0.45,104.55,,6.65,,24929.17,147.93,10派0.5转8,04-21,2017,4
1332,002467,二六三,0.04,-108.33,,1.72,,3098.69,-108.19,,04-21,2017,4
1333,600184,光电股份,0.09,50.0,,1.97,,4440.66,49.98,10派0.28,04-21,2017,4
1334,002242,九阳股份,0.9,-1.1,,18.4,,68891.87,-1.26,10派7,04-21,2017,4
1335,600330,天通股份,0.19,42.11,,4.26,,15686.4,42.17,10派0.5转2,04-21,2017,4
1336,300654,世纪天鸿,0.41,-8.89,,10.44,,3136.48,0.15,,04-21,2017,4
1337,300396,迪瑞医疗,1.09,33.12,,14.44,,16739.28,33.77,,04-21,2017,4
1338,300729,乐歌股份,0.95,0.0,,16.07,,6282.78,4.57,,04-21,2017,4
1339,002055,得润电子,0.38,346.62,,8.83,,17475.58,351.85,10派0.5,04-21,2017,4
1340,603222,济民制药,0.17,30.77,,6.86,,5288.44,29.32,,04-21,2017,4
1341,000005,世纪星源,0.01,-85.87,,1.18,,1530.84,-85.91,,04-21,2017,4
1342,300250,初灵信息,0.34,-43.33,,4.69,,7789.72,-42.87,,04-21,2017,4
1343,600281,太化股份,0.01,-76.88,,1.37,,761.08,-76.89,,04-21,2017,4
1344,603507,振江股份,1.17,-23.97,,16.49,,11603.97,-19.77,,04-21,2017,4
1345,300008,天海防务,0.17,-59.86,,5.18,,16413.91,13.71,10派0.18,04-21,2017,4
1346,601599,鹿港文化,0.33,65.0,,10.54,,29320.26,64.09,10派1.1,04-21,2017,4
1347,600766,园城黄金,0.01,0.0,,5.01,,263.77,-16.15,,04-20,2017,4
1348,002670,国盛金控,0.39,-51.02,,4.85,,58064.25,16.56,,04-20,2017,4
1349,600456,宝钛股份,0.05,-41.77,,0.63,,2148.36,-41.72,10派0.5,04-20,2017,4
1350,000657,中钨高新,0.2,860.85,,4.22,,12807.22,862.66,10转4,04-20,2017,4
1351,603028,赛福天,0.11,-26.67,,3.53,,2403.83,-22.76,,04-20,2017,4
1352,603860,中公高科,0.82,-24.07,,11.56,,4690.33,-13.03,,04-20,2017,4
1353,300481,濮阳惠成,0.46,12.2,,15.38,,7416.31,14.29,,04-20,2017,4
