,code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio,year,quanter
1201,002453,天马精化,0.115,0.0449,10.5335,0.1112,11.1744,2016,3
1202,002100,天康生物,0.115,0.0917,1.1801,0.2575,28.6961,2016,3
1203,300341,麦迪电气,0.115,0.0536,0.8438,0.3942,42.553000000000004,2016,3
1204,603899,晨光文具,0.1149,0.1273,1.0134,0.5727,60.4198,2016,3
1205,300110,华仁药业,0.1148,0.0375,8.2178,0.0786,9.8418,2016,3
1206,600557,康缘药业,0.1148,0.0571,0.8877,0.1802,19.3547,2016,3
1207,000830,鲁西化工,0.1146,0.0376,4.918,0.0596,8.5059,2016,3
1208,002796,世嘉科技,0.1141,0.0689,1.1626,0.3325,34.5373,2016,3
1209,600749,*ST藏旅,0.114,0.0095,,0.0169,3.0515,2016,3
1210,002861,瀛通通讯,0.1138,,0.7037,,,2016,3
1211,300616,尚品宅配,0.1137,,2.6266,,,2016,3
1212,300112,万讯自控,0.1136,0.0359,1.6082,0.1931,21.6211,2016,3
1213,002403,爱仕达,0.1135,0.0652,2.0652,0.1898,41.0638,2016,3
1214,600083,博信股份,0.1132,0.0621,1.0481,0.1345,13.6764,2016,3
1215,600521,华海药业,0.1131,0.0495,0.8923,0.1364,14.4829,2016,3
1216,002481,双塔食品,0.1131,0.0302,1.3833,0.0741,7.4893,2016,3
1217,002120,韵达股份,0.1131,0.0929,1.2442,0.1877,20.9768,2016,3
1218,000958,东方能源,0.113,0.0374,0.6688,0.077,20.5119,2016,3
1219,000997,新大陆,0.1129,0.0588,0.6907,0.126,12.6166,2016,3
1220,300145,中金环境,0.1127,0.0302,0.6633,0.0754,10.2789,2016,3
1221,002564,天沃科技,0.1127,0.0167,,0.0289,4.9758,2016,3
1222,300373,扬杰科技,0.1127,0.0387,0.6382,0.20800000000000002,25.0888,2016,3
1223,601968,宝钢包装,0.1126,0.0575,24.1158,0.0917,10.1331,2016,3
1224,600584,长电科技,0.1119,0.0493,,0.0629,11.1195,2016,3
1225,300626,华瑞股份,0.1117,,2.2576,,,2016,3
1226,002817,黄山胶囊,0.1117,0.0535,0.5316,0.3081,40.0357,2016,3
1227,603038,华立股份,0.1115,0.0624,0.6132,0.2074,26.0187,2016,3
1228,300383,光环新网,0.1115,0.0192,0.7659999999999999,0.0735,20.2803,2016,3
1229,600499,科达洁能,0.1114,0.0465,1.1053,0.095,10.557,2016,3
1230,600469,风神股份,0.1113,0.0721,2.6411,0.1236,14.3486,2016,3
1231,300571,平治信息,0.1113,0.1497,0.9258,0.4661,60.181999999999995,2016,3
1232,000037,深南电A,0.1112,0.0297,,0.033,4.3544,2016,3
1233,300415,伊之密,0.1111,0.0647,1.4748,0.1219,13.7042,2016,3
1234,300514,友讯达,0.111,,1.1856,,,2016,3
1235,002175,东方网络,0.111,0.0148,1.483,0.0328,5.3439,2016,3
1236,000985,大庆华科,0.1109,0.1199,3.7937,0.5102,74.8744,2016,3
1237,600650,锦江投资,0.1109,0.0429,0.905,0.1785,25.9254,2016,3
1238,600211,西藏药业,0.1108,0.0253,0.4571,0.0345,3.5163,2016,3
1239,002214,大立科技,0.1106,0.0229,1.0209,0.095,11.2403,2016,3
1240,600746,江苏索普,0.1104,0.083,2.1561,0.3165,33.9763,2016,3
1241,603118,共进股份,0.1104,0.0761,2.0817,0.1799,18.1228,2016,3
1242,603638,艾迪精密,0.1104,,0.5632,,,2016,3
1243,000952,广济药业,0.1103,0.0374,0.4723,0.0616,12.1769,2016,3
1244,300725,药石科技,0.1099,0.054000000000000006,0.5941,0.3921,41.693000000000005,2016,3
1245,002643,万润股份,0.1097,0.0311,0.5801,0.1603,28.371,2016,3
1246,300515,三德科技,0.1095,0.0291,0.6429,0.2092,32.929,2016,3
1247,000659,珠海中富,0.1095,0.0476,,0.0694,7.0117,2016,3
1248,600970,中材国际,0.1094,0.0503,2.7739999999999996,0.068,7.5803,2016,3
1249,000737,*ST南风,0.1093,0.0587,,0.0593,6.9484,2016,3
1250,603766,隆鑫通用,0.1091,0.0712,0.9196,0.2235,24.1778,2016,3
1251,601900,南方传媒,0.1091,0.0484,1.0203,0.0977,11.3525,2016,3
1252,600691,阳煤化工,0.109,0.0368,,0.0426,5.2418,2016,3
1253,002348,高乐股份,0.1089,0.0303,1.0108,1.4554,188.7582,2016,3
1254,002467,二六三,0.1089,0.0238,0.7042,0.1244,12.7068,2016,3
1255,002547,春兴精工,0.1086,0.0419,1.4269999999999998,0.0767,7.6739,2016,3
1256,603717,天域生态,0.1084,,1.6754,,,2016,3
1257,601010,文峰股份,0.1084,0.0767,2.8468,0.1899,19.2727,2016,3
1258,300004,南风股份,0.1084,0.0147,3.0658,0.0972,13.7975,2016,3
1259,000518,四环生物,0.1084,0.0217,2.6391,0.0495,5.117,2016,3
1260,002792,通宇通讯,0.1083,0.0409,0.6547,0.1411,15.06,2016,3
1261,002835,同为股份,0.1083,,0.9378,,,2016,3
1262,000623,吉林敖东,0.1082,0.0104,0.1562,0.1395,19.5305,2016,3
1263,603367,辰欣药业,0.1082,,1.1442,,,2016,3
1264,603680,今创集团,0.1079,,0.4315,,,2016,3
1265,000403,ST生化,0.1079,0.0346,0.8755,0.0614,6.6739999999999995,2016,3
1266,603985,恒润股份,0.1079,,0.7274,,,2016,3
1267,002698,博实股份,0.1078,0.021,0.6552,0.1338,14.832,2016,3
1268,603922,金鸿顺,0.1076,,0.8433,,,2016,3
1269,600171,上海贝岭,0.1076,0.0192,0.9619,0.1963,27.8241,2016,3
1270,300661,圣邦股份,0.1074,,0.6704,,,2016,3
1271,300269,联建光电,0.1073,0.0285,0.7791,0.1094,11.095,2016,3
1272,603889,新澳股份,0.1073,0.1009,1.0672,0.4401,44.4783,2016,3
1273,300640,德艺文创,0.1072,,1.0918,,,2016,3
1274,002838,道恩股份,0.1068,0.0859,0.9168,0.2863,35.7898,2016,3
1275,002897,意华股份,0.1068,,1.079,,,2016,3
1276,300508,维宏股份,0.1067,0.0247,0.3155,0.5057,59.2289,2016,3
1277,300507,苏奥传感,0.1067,0.0488,0.6084,0.4202,44.7213,2016,3
1278,000703,恒逸石化,0.1066,0.0805,4.1827,0.1428,14.8954,2016,3
1279,300057,万顺股份,0.1065,0.0364,2.6762,0.0895,9.2931,2016,3
1280,603178,圣龙股份,0.1065,0.067,1.7921,0.0936,15.3122,2016,3
1281,300501,海顺新材,0.1065,0.0349,0.45899999999999996,0.3066,34.3569,2016,3
1282,300716,国立科技,0.1064,,1.3119999999999998,,,2016,3
1283,300027,华谊兄弟,0.1064,0.0116,0.3103,0.0241,3.364,2016,3
1284,002662,京威股份,0.1063,0.0434,1.3391,0.0929,44.8433,2016,3
1285,603036,如通股份,0.1063,0.0246,0.3791,0.2035,36.7381,2016,3
1286,601515,东风股份,0.1062,0.0349,0.3875,0.1173,12.4914,2016,3
1287,000656,金科股份,0.1061,0.0219,1.7203,0.0278,5.0362,2016,3
1288,000672,上峰水泥,0.1059,0.0303,3.7776,0.045,5.1542,2016,3
1289,002470,金正大,0.1059,0.1201,1.6205,0.3424,37.0629,2016,3
1290,603916,苏博特,0.1057,,1.052,,,2016,3
1291,300067,安诺其,0.1057,0.0484,1.157,0.1757,17.6822,2016,3
1292,603619,中曼石油,0.1055,,0.4163,,,2016,3
1293,600513,联环药业,0.1054,0.0479,1.0828,0.2216,24.3372,2016,3
1294,603708,家家悦,0.1054,0.1842,4.7914,0.2422,24.6157,2016,3
1295,600985,雷鸣科化,0.1051,0.0312,0.6939,0.0939,13.9846,2016,3
1296,601799,星宇股份,0.1045,0.0473,1.0002,0.1713,17.9829,2016,3
1297,600423,*ST柳化,0.1044,0.0404,,0.0441,4.8572,2016,3
1298,603788,宁波高发,0.1043,0.0594,0.5603,0.2214,24.1739,2016,3
1299,002353,杰瑞股份,0.1042,0.0191,1.9804,0.0932,12.187999999999999,2016,3
1300,601633,长城汽车,0.1041,0.0869,0.9143,0.2063,21.7838,2016,3
1301,300726,宏达电子,0.1041,,0.2334,,,2016,3
1302,300255,常山药业,0.10400000000000001,0.0272,0.826,0.1075,11.277999999999999,2016,3
1303,603021,山东华鹏,0.1038,0.0197,1.0795,0.0401,4.6198,2016,3
1304,601366,利群股份,0.1038,,3.0988,,,2016,3
1305,002877,智能自控,0.1038,,0.6588,,,2016,3
1306,000628,高新发展,0.1037,0.0269,3.161,0.0332,3.4760000000000004,2016,3
1307,603081,大丰实业,0.1035,,0.8392,,,2016,3
1308,002293,罗莱生活,0.1033,0.0578,0.8241,0.2137,23.4962,2016,3
1309,600550,保变电气,0.1032,0.0291,41.3884,0.031,3.2081,2016,3
1310,603978,深圳新星,0.1032,,0.6036,,,2016,3
1311,002591,恒大高新,0.10300000000000001,0.0107,,0.0521,6.3904,2016,3
1312,600366,宁波韵升,0.1029,0.0199,0.1437,0.1042,22.7273,2016,3
1313,601500,通用股份,0.1028,0.0601,1.8588,0.1544,15.5055,2016,3
1314,000635,英力特,0.1027,0.036000000000000004,2.7960000000000003,0.3092,33.8171,2016,3
1315,000895,双汇发展,0.1027,0.1829,1.1606,0.5222,52.731,2016,3
1316,300618,寒锐钴业,0.1023,,1.4737,,,2016,3
1317,002394,联发股份,0.1023,0.0588,1.2197,0.1384,23.9256,2016,3
1318,600823,世茂股份,0.1023,0.0144,0.563,0.0239,3.5939,2016,3
1319,300647,超频三,0.1023,,0.7126,,,2016,3
1320,002103,广博股份,0.1019,0.0443,1.5879,0.1226,12.3382,2016,3
1321,603505,金石资源,0.1018,,0.5964,,,2016,3
1322,000932,华菱钢铁,0.1017,0.0492,,0.0565,6.1608,2016,3
1323,600633,浙数文化,0.1014,0.0299,0.4919,0.1178,11.9279,2016,3
1324,603801,志邦股份,0.1012,,0.9334,,,2016,3
1325,002641,永高股份,0.1011,0.061,1.2033,0.1514,17.0339,2016,3
1326,603997,继峰股份,0.10099999999999999,0.0572,0.5479999999999999,0.4139,41.3937,2016,3
1327,603031,安德利,0.10099999999999999,0.0852,3.6669,0.1485,14.9303,2016,3
1328,300243,瑞丰高材,0.10099999999999999,0.0547,2.8132,0.0936,9.4911,2016,3
1329,600085,同仁堂,0.1008,0.0538,0.6971,0.1816,23.2422,2016,3
1330,603222,济民制药,0.1008,0.0372,1.345,0.3107,39.7865,2016,3
1331,002891,中宠股份,0.1007,,0.9258,,,2016,3
1332,603026,石大胜华,0.1005,0.1257,1.8769,0.4453,45.1202,2016,3
1333,002129,中环股份,0.1004,0.0279,1.5536,0.0613,8.4945,2016,3
1334,300174,元力股份,0.1003,0.0421,1.2253,0.0994,11.1111,2016,3
1335,002658,雪迪龙,0.1001,0.0315,0.6211,0.2489,30.1387,2016,3
1336,300615,欣天科技,0.1,0.0573,0.3954,0.1622,20.4737,2016,3
1337,603507,振江股份,0.1,,0.5542,,,2016,3
1338,002907,华森制药,0.0999,,0.5082,,,2016,3
1339,300179,四方达,0.0999,0.0124,0.7592,0.0927,12.0378,2016,3
1340,000959,首钢股份,0.0999,0.023,13.9973,0.0312,5.4085,2016,3
1341,000510,金路集团,0.0998,0.0735,6.7849,0.1737,18.5641,2016,3
1342,002128,露天煤业,0.0998,0.0273,0.7399,0.0874,9.8811,2016,3
1343,002376,新北洋,0.0998,0.0285,0.5807,0.0883,9.6542,2016,3
1344,603355,莱克电气,0.0997,0.0656,0.9057,0.1687,17.086,2016,3
1345,603730,岱美股份,0.0996,,0.593,,,2016,3
1346,600824,益民集团,0.0996,0.0768,1.5669,0.2858,28.895,2016,3
1347,603197,保隆科技,0.0994,,0.8825,,,2016,3
1348,002003,伟星股份,0.0993,0.0585,0.6518,0.3084,30.897,2016,3
1349,002688,金河生物,0.0992,0.0425,0.8012,0.1326,18.9416,2016,3
1350,600758,红阳能源,0.099,0.0251,,0.0352,4.5231,2016,3
1351,600594,益佰制药,0.099,0.0411,0.8864,0.1127,14.2498,2016,3
1352,000973,佛塑科技,0.0989,0.0363,2.3215,0.0689,16.423,2016,3
1353,002859,洁美科技,0.0989,,0.5744,,,2016,3
1354,300629,新劲刚,0.0988,,1.131,,,2016,3
1355,600682,南京新百,0.0985,0.0535,,0.057999999999999996,8.1522,2016,3
1356,600894,广日股份,0.098,0.0344,0.3754,0.1302,13.1769,2016,3
1357,300476,胜宏科技,0.0977,0.0544,0.8184,0.127,12.7749,2016,3
1358,002075,沙钢股份,0.0975,0.0764,2.0356,0.2163,22.0064,2016,3
1359,300185,通裕重工,0.0972,0.0184,1.2339,0.0429,5.672000000000001,2016,3
1360,002918,蒙娜丽莎,0.0972,,1.1148,,,2016,3
1361,600688,上海石化,0.0971,0.1752,1.2817,0.7537,77.0362,2016,3
1362,000687,华讯方舟,0.0969,0.0425,0.9724,0.0832,8.6736,2016,3
1363,300464,星徽精密,0.0968,0.0408,1.135,0.1087,11.2475,2016,3
1364,002516,旷达科技,0.0968,0.0235,0.6083,0.0382,5.4034,2016,3
1365,300276,三丰智能,0.0967,0.0243,3.2846,0.0721,8.4824,2016,3
1366,600028,中国石化,0.0966,0.0932,3.2867,0.2196,32.2796,2016,3
1367,600696,ST匹凸,0.0966,0.006,,0.0129,1.2861,2016,3
1368,002406,远东传动,0.0966,0.0271,0.8141,0.2227,23.3891,2016,3
1369,002574,明牌珠宝,0.0964,0.0547,5.2704,0.1499,34.4447,2016,3
1370,600235,民丰特纸,0.0961,0.0446,14.889000000000001,0.0966,11.2754,2016,3
1371,002829,星网宇达,0.0952,0.0324,0.4121,0.1051,12.2767,2016,3
1372,002301,齐心集团,0.0952,0.0465,2.5714,0.0689,8.755,2016,3
1373,000933,神火股份,0.0951,0.0215,1.4678,0.0262,3.3905,2016,3
1374,002476,宝莫股份,0.095,0.0415,114.2076,0.1373,24.1872,2016,3
1375,300303,聚飞光电,0.0949,0.0371,0.9019,0.1139,12.4029,2016,3
1376,603518,维格娜丝,0.0948,0.0338,0.7605,0.5704,72.3596,2016,3
1377,603233,大参林,0.0946,,1.2946,,,2016,3
1378,600597,光明乳业,0.0945,0.0949,2.9067,0.1553,21.4083,2016,3
1379,002799,环球印务,0.0945,0.0389,1.581,0.1554,15.5388,2016,3
1380,601333,广深铁路,0.0944,0.0381,1.1007,0.3523,37.1714,2016,3
1381,000558,莱茵体育,0.0944,0.0782,4.1954,0.2003,42.3443,2016,3
1382,300314,戴维医疗,0.0943,0.0208,0.3473,0.2964,31.0948,2016,3
1383,000529,广弘控股,0.0942,0.0886,1.7368,0.3989,40.3313,2016,3
1384,600488,天药股份,0.094,0.0276,1.6531,0.1545,57.816,2016,3
1385,601098,中南传媒,0.094,0.0365,0.5358,0.125,12.8615,2016,3
1386,600966,博汇纸业,0.0939,0.0401,4.2597,0.0619,6.801,2016,3
1387,300225,金力泰,0.0938,0.0476,1.0935,0.273,29.6121,2016,3
1388,002783,凯龙股份,0.0938,0.036000000000000004,0.6645,0.2007,24.3087,2016,3
1389,603063,禾望电气,0.0937,,0.3174,,,2016,3
1390,002226,江南化工,0.0937,0.0171,1.0422,0.085,10.0469,2016,3
1391,600022,山东钢铁,0.0934,0.0617,55.4102,0.1103,13.4184,2016,3
1392,603308,应流股份,0.0932,0.0176,1.9752,0.0362,5.0843,2016,3
1393,603630,拉芳家化,0.0928,,0.6619,,,2016,3
1394,600613,神奇制药,0.0928,0.0329,0.9163,0.2009,21.3681,2016,3
1395,601899,紫金矿业,0.0927,0.061,3.6566,0.0938,17.048,2016,3
1396,300064,豫金刚石,0.0925,0.0157,0.5936,0.0298,5.0584,2016,3
1397,002415,海康威视,0.0924,0.0535,0.40299999999999997,0.1315,18.0263,2016,3
1398,600339,中油工程,0.0922,0.062,,0.0536,6.0099,2016,3
1399,603309,维力医疗,0.0919,0.0366,0.5579999999999999,0.4471,49.8326,2016,3
1400,603086,先达股份,0.0915,,0.8005,,,2016,3
1401,300559,佳发安泰,0.0911,0.0303,0.2477,0.2157,21.5707,2016,3
1402,600741,华域汽车,0.091,0.0821,1.3242,0.1433,17.0299,2016,3
1403,603677,奇精机械,0.0907,0.0851,1.1714,0.1735,17.6588,2016,3
1404,300723,一品红,0.0904,,0.8918,,,2016,3
1405,000795,英洛华,0.0904,0.0419,2.5276,0.209,23.0256,2016,3
1406,600815,厦工股份,0.0904,0.022000000000000002,,0.0299,3.1974,2016,3
1407,600098,广州发展,0.0903,0.0402,1.0590000000000002,0.0845,12.4806,2016,3
1408,002708,光洋股份,0.0903,0.0278,1.2767,0.0835,10.2865,2016,3
1409,600277,亿利洁能,0.0902,0.0267,2.3838,0.0498,8.3164,2016,3
1410,300019,硅宝科技,0.0902,0.0409,0.5721,0.1718,26.6208,2016,3
1411,002420,毅昌股份,0.09,0.0835,,0.1372,14.5455,2016,3
1412,000552,靖远煤电,0.09,0.0208,1.6019999999999999,0.0627,6.2822,2016,3
1413,603639,海利尔,0.0898,0.0801,0.5618,0.2586,27.9483,2016,3
1414,300421,力星股份,0.0896,0.0259,0.7855,0.2954,39.2189,2016,3
1415,600567,山鹰纸业,0.0895,0.0378,3.5988,0.0645,8.7028,2016,3
1416,600706,曲江文旅,0.0892,0.0354,0.9774,0.0698,10.6132,2016,3
1417,000860,顺鑫农业,0.0891,0.044000000000000004,3.0063,0.0706,10.3287,2016,3
1418,300299,富春股份,0.0891,0.0161,0.3643,0.0935,9.404,2016,3
1419,601616,广电电气,0.08900000000000001,0.0159,,0.0993,10.4162,2016,3
1420,002228,合兴包装,0.08900000000000001,0.0656,2.6744,0.1293,15.6752,2016,3
1421,002696,百洋股份,0.0888,0.0704,3.873,0.1695,17.5635,2016,3
1422,603037,凯众股份,0.0887,,0.3018,,,2016,3
1423,002139,拓邦股份,0.0885,0.0446,1.018,0.1482,15.009,2016,3
1424,000902,新洋丰,0.0884,0.0793,1.0631,0.2921,30.4638,2016,3
1425,002532,新界泵业,0.0883,0.042,0.9077,0.1312,16.0978,2016,3
1426,300134,大富科技,0.0882,0.019,3.043,0.0745,8.5553,2016,3
1427,300076,GQY视讯,0.0882,0.0114,,0.1643,18.6918,2016,3
1428,300319,麦捷科技,0.0881,0.0429,0.8635,0.1044,12.3631,2016,3
1429,600420,现代制药,0.08800000000000001,0.0416,1.013,0.071,14.8221,2016,3
1430,002491,通鼎互联,0.08800000000000001,0.0429,0.6644,0.0781,8.4211,2016,3
1431,002045,国光电器,0.0879,0.0537,5.0123,0.1046,12.287,2016,3
1432,603076,乐惠国际,0.0877,,1.1292,,,2016,3
1433,601113,华鼎股份,0.0877,0.027999999999999997,3.9977,0.0761,8.6009,2016,3
1434,603611,诺力股份,0.0876,0.0614,0.7005,0.195,23.8257,2016,3
1435,603131,上海沪工,0.0873,0.0445,0.6399,0.2645,26.9014,2016,3
1436,300577,开润股份,0.0872,0.1042,0.7736,0.2026,21.0847,2016,3
1437,300677,英科医疗,0.0869,,1.1544,,,2016,3
1438,603696,安记食品,0.0868,0.0229,0.5461,0.6889,68.8948,2016,3
1439,002866,传艺科技,0.0867,,0.5751,,,2016,3
1440,603579,荣泰健康,0.0867,0.0871,0.5247,0.1704,19.3424,2016,3
1441,300364,中文在线,0.0867,0.0111,3.3118,0.1315,13.9935,2016,3
1442,600438,通威股份,0.0867,0.0728,1.5063,0.1357,16.8895,2016,3
1443,603533,掌阅科技,0.0866,,1.5056,,,2016,3
1444,002723,金莱特,0.0863,0.0535,9.3395,0.1552,16.3936,2016,3
1445,300330,华虹计通,0.0861,0.0178,,0.0737,7.4945,2016,3
1446,600143,金发科技,0.0861,0.0618,1.7339,0.1316,20.4018,2016,3
1447,600121,郑州煤电,0.086,0.0571,,0.0919,9.7735,2016,3
1448,002892,科力尔,0.0859,,0.5887,,,2016,3
1449,600069,银鸽投资,0.0856,0.03,,0.0534,9.1897,2016,3
1450,300467,迅游科技,0.0856,0.0133,0.3676,0.0412,4.1366,2016,3
1451,300012,华测检测,0.0851,0.03,1.1404,0.1498,16.4502,2016,3
1452,002408,齐翔腾达,0.0851,0.0369,1.1955,0.1159,12.5924,2016,3
1453,600896,*ST海投,0.085,0.0107,,0.0354,4.9038,2016,3
1454,601127,小康股份,0.0844,0.0501,2.7029,0.0666,7.2351,2016,3
1455,000698,沈阳化工,0.0844,0.0523,2.0379,0.0904,11.762,2016,3
1456,000887,中鼎股份,0.0844,0.046,0.6066,0.1201,27.999000000000002,2016,3
1457,601003,柳钢股份,0.0844,0.0746,12.7181,0.0951,10.338,2016,3
1458,000536,华映科技,0.0843,0.0135,0.6571,0.0416,4.2139,2016,3
1459,002115,三维通信,0.0843,0.0225,,0.0383,5.6865,2016,3
1460,002114,罗平锌电,0.0842,0.0277,2.0162,0.0508,5.5058,2016,3
1461,000613,大东海A,0.0838,0.0128,,0.0483,4.8259,2016,3
1462,601689,拓普集团,0.0837,0.0505,0.517,0.1927,19.2738,2016,3
1463,600379,宝光股份,0.0836,0.0492,1.0928,0.1037,11.1083,2016,3
1464,002823,凯中精密,0.0835,,0.7384,,,2016,3
1465,002851,麦格米特,0.0835,,0.6244,,,2016,3
1466,300114,中航电测,0.0834,0.0326,0.6147,0.127,13.4517,2016,3
1467,002409,雅克科技,0.0832,0.0336,1.2401,0.3331,36.8405,2016,3
1468,300727,润禾材料,0.083,,0.6906,,,2016,3
1469,002069,獐子岛,0.083,0.0419,5.9263,0.0546,7.6533,2016,3
1470,600479,千金药业,0.083,0.0554,2.2471,0.1656,18.5785,2016,3
1471,603165,荣晟环保,0.0829,,0.7398,,,2016,3
1472,002483,润邦股份,0.0828,0.0394,1.2716,0.1055,11.2439,2016,3
1473,600486,扬农化工,0.0828,0.0348,0.588,0.1036,10.6307,2016,3
1474,300562,乐心医疗,0.0826,,0.8216,,,2016,3
1475,002672,东江环保,0.0825,0.0195,0.3782,0.0364,4.8631,2016,3
1476,600694,大商股份,0.0824,0.1004,2.7568,0.1671,19.9042,2016,3
1477,002533,金杯电工,0.0824,0.0591,1.3685,0.2472,26.8053,2016,3
1478,603077,和邦生物,0.0824,0.0129,1.0735,0.043,5.2684,2016,3
1479,600689,上海三毛,0.0824,0.0889,,0.1605,21.5262,2016,3
1480,002906,华阳集团,0.0823,,1.3453,,,2016,3
1481,600373,中文传媒,0.0823,0.0399,0.7467,0.0937,12.0043,2016,3
1482,002756,永兴特钢,0.0818,0.057,0.9209999999999999,0.6358,76.8136,2016,3
1483,002106,莱宝高科,0.0818,0.0411,1.4983,0.2049,26.9932,2016,3
1484,600986,科达股份,0.0817,0.0475,1.3619999999999999,0.09300000000000001,9.4,2016,3
1485,600965,福成股份,0.0817,0.033,0.57,0.1015,10.1832,2016,3
1486,300307,慈星股份,0.0816,0.0152,0.545,0.1969,20.2305,2016,3
1487,000898,鞍钢股份,0.0814,0.038,3.4529,0.0772,9.04,2016,3
1488,000756,新华制药,0.0813,0.0526,2.4401,0.0949,11.1294,2016,3
1489,300280,南通锻压,0.0812,0.0185,3.5928,0.0754,7.6389,2016,3
1490,002326,永太科技,0.081,0.0265,0.8699,0.0538,5.9761,2016,3
1491,601600,中国铝业,0.081,0.0387,14.819,0.0525,8.325,2016,3
1492,600975,新五丰,0.0808,0.0513,0.5002,0.1737,30.3516,2016,3
1493,601116,三江购物,0.0807,0.0929,3.335,0.2175,21.8093,2016,3
1494,002054,德美化工,0.0806,0.046,0.9389,0.1432,22.7944,2016,3
1495,600628,新世界,0.0806,0.0302,4.2234,0.0885,9.1154,2016,3
1496,603976,正川股份,0.0804,,0.4913,,,2016,3
1497,600735,新华锦,0.0804,0.079,1.1957,0.3908,41.1794,2016,3
1498,600701,*ST工新,0.0804,0.011000000000000001,,0.0136,3.5716,2016,3
1499,300061,康旗股份,0.0802,0.0493,0.9162,0.1259,16.6023,2016,3
1500,000983,西山煤电,0.08,0.0193,4.4302,0.0304,5.2762,2016,3
1501,600537,亿晶光电,0.0799,0.0519,0.8696,0.0984,16.3433,2016,3
1502,300625,三雄极光,0.0799,,0.6938,,,2016,3
1503,600885,宏发股份,0.0795,0.046,0.4429,0.1473,15.3141,2016,3
1504,002603,以岭药业,0.0794,0.0368,0.5316,0.2129,25.5907,2016,3
1505,601888,中国国旅,0.0794,0.0747,0.7901,0.284,29.4401,2016,3
1506,600774,汉商集团,0.0793,0.0315,12.8205,0.0532,5.9939,2016,3
1507,600080,金花股份,0.0793,0.026000000000000002,1.4794,0.0993,10.0804,2016,3
1508,300199,翰宇药业,0.0791,0.0108,0.2114,0.0492,10.2455,2016,3
1509,600409,三友化工,0.0791,0.0439,1.5082,0.0682,9.933,2016,3
1510,300124,汇川技术,0.079,0.0305,0.2701,0.1164,12.3004,2016,3
1511,002042,华孚时尚,0.0789,0.0557,1.2819,0.09699999999999999,10.7488,2016,3
1512,300639,凯普生物,0.0787,,0.441,,,2016,3
1513,002159,三特索道,0.0785,0.0116,9.1328,0.0185,2.9094,2016,3
1514,002410,广联达,0.0782,0.0331,0.4088,0.4457,44.7604,2016,3
1515,002571,德力股份,0.078,0.0233,,0.0827,9.0228,2016,3
1516,002108,沧州明珠,0.0779,0.0485,0.4012,0.1384,15.7137,2016,3
1517,300349,金卡智能,0.0779,0.0281,0.6585,0.1132,12.7891,2016,3
1518,600898,国美通讯,0.0777,0.0715,5.381,0.1507,15.065999999999999,2016,3
1519,600233,圆通速递,0.0777,0.0867,0.9071,0.3743,38.503,2016,3
1520,300240,飞力达,0.0776,0.0721,1.9113,0.2173,25.1871,2016,3
1521,300405,科隆股份,0.0775,0.0225,7.3251,0.0476,4.9989,2016,3
1522,002249,大洋电机,0.0772,0.0267,1.1371,0.0743,8.3356,2016,3
1523,002530,金财互联,0.0771,0.0195,1.7531,0.0763,8.453,2016,3
1524,000822,山东海化,0.0771,0.0496,2.556,0.1558,18.684,2016,3
1525,300439,美康生物,0.077,0.0243,0.3534,0.0785,9.8656,2016,3
1526,000848,承德露露,0.0767,0.0644,0.4122,0.3504,38.7957,2016,3
1527,002321,华英农业,0.0767,0.0222,1.4881,0.0383,4.3738,2016,3
1528,600836,界龙实业,0.0767,0.0284,792.179,0.0399,4.2774,2016,3
1529,002806,华锋股份,0.0763,0.0369,1.0401,0.1015,12.4638,2016,3
1530,603685,晨丰科技,0.0763,,0.452,,,2016,3
1531,600300,维维股份,0.0762,0.0277,2.5383,0.045,5.1497,2016,3
1532,000030,富奥股份,0.0762,0.0364,0.6007,0.1031,14.1859,2016,3
1533,603728,鸣志电器,0.0761,,0.7875,,,2016,3
1534,002195,二三四五,0.076,0.0137,0.2595,0.1716,17.9369,2016,3
1535,002493,荣盛石化,0.0759,0.0551,1.8811,0.0818,11.5626,2016,3
1536,000619,海螺型材,0.0759,0.0463,1.7568,0.1479,58.1742,2016,3
1537,300547,川环科技,0.0759,0.0305,0.4822,0.1195,14.7656,2016,3
1538,000676,智度股份,0.0755,0.0178,0.7425,0.0606,6.169,2016,3
1539,002735,王子新材,0.0755,0.0399,1.0399,0.188,21.6016,2016,3
1540,600428,中远海特,0.0754,0.0157,9.1686,0.0283,5.4479,2016,3
1541,600535,天士力,0.0751,0.0455,0.6976,0.0944,10.4936,2016,3
1542,300360,炬华科技,0.075,0.0373,0.341,0.11699999999999999,11.9131,2016,3
1543,300521,爱司凯,0.0749,0.0201,0.3182,0.1698,18.9985,2016,3
